id,item.acabamento
93670,3
129429,3
61639,2
180085,3
476606,3
311495,3
435337,3
157491,2
54736,3
541172,3
563533,3
74741,3
654684,3
158311,3
18560,3
154583,3
430333,3
283860,3
118331,2
521288,3
155681,3
592075,3
620485,3
324874,3
447720,3
304047,3
325994,3
537924,3
297039,3
91917,3
194710,3
634598,3
121762,2
561584,3
115134,3
340602,3
103936,2
270671,3
542933,3
664787,3
663192,3
470554,2
311956,3
73188,3
123180,2
590202,3
488715,3
14885,3
443852,3
583162,3
414964,2
70963,3
38906,3
144467,3
685335,3
179433,3
550190,2
95520,3
323465,3
684001,3
355579,3
363499,3
91074,3
302460,3
474502,3
481158,3
57283,3
3094,3
532972,2
528009,3
456623,3
216277,3
247329,3
340490,3
615847,2
209153,3
224203,3
479732,3
368348,3
174053,3
169306,3
121179,3
435544,2
108285,3
273738,2
39817,3
10333,3
273557,2
377758,3
591324,3
91552,2
58273,3
59940,2
252157,3
180874,3
590878,3
175448,3
604172,3
49930,3
121895,2
63640,2
470913,2
309207,3
304713,2
175504,3
529852,3
73845,3
590274,3
42505,3
135545,3
526743,2
404037,2
388630,3
384359,3
507356,3
341142,3
100444,2
640449,3
480650,3
196654,3
656147,3
555910,3
63219,2
571418,2
178516,3
516410,3
19725,3
266833,3
162113,3
176075,3
607312,3
408647,3
303992,3
265706,3
73928,3
591074,3
403792,3
280461,3
269503,3
405389,3
561916,3
49337,3
94856,3
481945,3
375204,3
665377,3
603202,3
506355,3
567180,3
88382,2
649164,3
61874,3
18945,3
119312,2
119519,3
264932,3
344784,3
140336,3
426551,2
677171,3
623935,3
152930,3
172720,3
8921,3
158357,3
619917,3
58292,3
661600,3
312407,3
561860,3
316339,3
495885,2
550348,3
354862,3
181524,3
268072,3
363917,3
329218,2
283812,3
280146,2
420021,3
82026,3
283936,3
330148,2
307702,3
198265,3
535661,3
582318,3
199745,3
182346,3
202697,3
662084,3
75,3
523531,3
94227,3
661558,3
676833,3
362,3
338543,3
129864,3
239288,3
386272,3
28919,3
8477,3
351795,3
356162,2
413777,3
35908,3
622716,2
480889,3
41028,3
612539,2
629092,3
33643,2
132291,3
259658,3
510365,3
238224,3
546613,3
343450,3
65754,3
244248,3
114770,3
594922,3
586768,3
132103,3
157776,2
245339,3
428898,2
284897,3
281924,3
41772,3
27583,2
264661,3
232916,3
359188,3
90340,3
49386,3
686756,3
445543,3
402652,2
606599,2
169820,3
310857,3
628926,3
147394,3
410208,3
590142,3
400869,2
645055,3
173745,3
483171,3
456266,3
398866,3
376363,3
123163,2
340867,3
17637,3
100543,2
445745,3
374110,3
631893,3
480634,3
411908,3
563799,3
541439,3
228430,3
381190,3
94282,3
71868,2
205172,3
668349,3
161616,3
422094,3
374060,3
609777,3
312025,3
533267,2
520116,3
355802,2
227590,3
20261,3
4467,3
425306,2
352495,3
386262,3
556990,3
329924,2
402501,2
142822,3
118853,2
50683,3
46843,2
256454,2
685801,3
63890,3
365786,3
655044,2
161327,3
158115,3
616092,3
67121,3
45191,3
356122,2
559543,3
350203,3
111251,2
94949,3
94524,3
550483,3
301768,3
638609,2
477601,3
68639,3
35043,2
368237,3
582417,3
425414,2
161306,3
24618,3
155421,3
503233,3
56209,3
11487,3
590953,3
119039,3
520673,3
397973,3
685666,3
516551,3
236353,3
7505,3
102295,3
300724,3
509597,3
448287,3
390135,3
570650,3
530791,3
417191,3
660167,3
394174,3
81508,2
495150,3
403982,2
621587,3
589082,3
605042,3
29076,3
86259,3
673780,3
254187,3
530967,3
229860,3
445773,3
636122,3
4059,3
541391,2
297951,3
12748,3
502321,2
106629,3
194820,3
16739,2
272716,3
320169,3
4020,3
299165,3
549073,3
222613,3
150549,2
22315,3
679626,3
188953,3
566266,3
159620,3
623289,2
566305,3
844,3
129402,3
344875,3
54207,3
674489,3
648057,3
533897,2
156928,3
214194,2
273996,3
453506,3
113115,3
300838,3
220839,3
48206,3
422422,3
259211,3
487401,3
247401,2
133978,3
682983,3
635974,3
462728,3
5947,3
297886,3
557753,3
196155,3
454119,3
508541,3
264629,3
285715,3
162209,3
329413,3
161347,3
303866,2
72308,3
533399,3
568860,3
303113,2
588050,3
391720,3
88278,3
96631,3
664523,3
645220,3
597148,3
492371,3
594721,3
389612,2
305954,3
458608,3
30676,3
183589,2
482417,3
465813,3
420068,3
375187,3
336440,2
461495,3
597943,3
475326,3
179509,3
265715,3
536409,3
587479,3
322201,3
90391,3
168620,3
105901,2
100931,2
606019,2
356200,2
257484,2
675039,3
321723,3
609543,3
483880,3
288774,3
452987,3
599403,3
460825,3
282702,3
524977,3
291768,3
409005,3
631147,3
338670,3
169665,3
98479,3
256028,3
585181,2
1403,3
405294,3
97593,3
639031,3
281319,2
436836,3
430555,3
85536,3
502050,3
259233,3
77986,3
72205,2
578197,3
394673,3
546405,3
177335,3
76387,3
284306,3
486312,3
673800,3
673494,2
53899,3
144450,3
681998,3
226295,3
616006,3
224683,3
37621,3
185931,3
543386,2
465619,2
3525,3
9893,3
499051,3
550004,2
207644,3
524657,3
436367,3
539552,3
77116,2
490620,2
43724,3
583801,3
508738,3
284330,3
195510,3
288844,3
573896,3
455717,3
197718,3
139186,3
250771,3
677597,3
659284,3
30987,2
425548,2
161901,3
323151,2
627595,3
55559,3
637013,3
634174,3
659554,3
142864,3
490807,3
354980,3
96800,3
512595,3
583505,3
70079,3
150410,3
513537,2
625577,2
569167,3
421663,3
633698,3
371140,3
295065,3
610487,3
492685,3
407113,2
437106,3
533038,3
306556,2
566282,3
470782,2
104042,2
108662,3
331720,2
619208,3
246727,3
34168,3
463680,2
370400,3
144988,3
562583,3
551743,3
224681,3
613016,3
551340,3
565104,3
192844,3
263007,3
297497,3
223724,3
364328,3
208946,2
3833,3
248506,2
485091,2
557781,3
665142,3
571734,3
89645,3
405288,2
88167,2
78301,2
59846,3
2229,3
566951,3
478101,3
478876,3
554620,3
238844,3
272446,2
437723,3
143838,2
174477,3
79111,3
458919,3
519168,3
426735,2
274501,3
582403,3
157047,3
382470,3
609793,3
523148,3
624196,3
339459,3
541638,2
262142,3
263886,3
32018,3
439446,2
573506,3
317009,3
319416,2
278476,3
598900,3
394846,3
529814,2
271977,2
195752,3
647227,3
223429,3
111205,3
92735,3
416260,3
202426,3
596529,3
398205,3
150526,2
586851,3
446498,3
551529,3
649395,3
9555,2
681447,3
589496,3
1356,2
373171,3
16649,3
91348,3
548366,3
2444,3
225504,3
221673,3
485353,3
132753,3
595614,3
288393,3
177068,3
471507,2
216377,3
114782,3
242277,3
328542,3
317896,3
325688,3
380071,2
547528,3
410149,2
436230,3
157251,3
557492,3
371611,3
65981,2
209578,2
63120,3
674400,3
526470,3
538347,2
429545,2
670304,3
350631,2
1533,2
611237,3
331007,2
403959,3
569206,3
417584,3
600507,3
667030,3
26177,2
595287,3
611965,2
506053,3
680586,3
175494,3
4782,3
455815,3
562910,3
349618,2
594370,2
54535,3
517643,3
434254,3
679382,3
124389,3
449282,3
222367,3
386353,3
304337,3
618563,3
344312,3
573479,3
476008,3
270147,3
48804,3
55305,3
237114,3
76733,3
419601,2
194521,3
22262,3
465020,3
141754,3
681210,3
490804,3
43708,3
671793,3
480135,3
477538,3
441691,3
422794,3
184565,3
313046,2
4705,3
173829,3
422327,3
650550,3
490001,2
70064,3
12694,3
7286,3
31622,3
297499,3
252548,3
254658,3
499132,3
409779,3
447019,3
17625,2
608872,3
72037,3
543622,3
663451,3
587208,3
218140,3
264190,3
401324,2
383186,3
79594,2
376753,3
375014,3
318253,3
184547,3
460608,2
336213,2
60981,3
129346,3
598462,3
223541,3
623177,2
43412,3
336102,2
68248,3
135521,3
370238,3
14021,3
104600,2
259445,3
558634,2
555481,3
475984,3
246990,3
574489,3
177116,3
248090,3
460630,3
580527,3
428695,2
401749,2
578667,3
312320,3
636810,3
105294,2
580545,3
151197,3
672901,2
606335,2
540318,2
544144,2
155140,2
90244,3
65709,2
355207,3
504244,3
560152,3
620158,3
630981,3
113128,3
635709,3
35537,3
670034,3
80701,2
31929,3
552032,3
210984,2
525623,3
516329,3
288734,3
161418,3
337753,3
23160,3
269012,3
295686,2
95739,2
417295,3
423454,3
91725,3
624541,3
41107,3
527588,3
665412,3
4418,2
356976,3
168666,3
8666,3
438952,2
389286,3
510738,3
10992,3
565247,3
584261,2
310774,3
603382,3
359275,2
13713,2
245532,3
176105,3
40494,3
150654,3
321521,3
270404,3
212176,2
471338,2
641963,3
240627,3
549637,3
146666,3
2679,3
80503,3
301350,3
573949,3
185694,3
187575,3
213758,2
250806,3
208499,3
403437,2
468825,2
262296,3
15680,3
215808,3
211448,3
463198,2
501990,3
187598,3
108670,3
496452,3
484555,2
252769,3
414495,2
676606,3
551498,3
530680,3
644961,3
669739,3
416066,3
401621,2
663239,3
126946,3
445271,3
578214,3
284174,3
654526,3
218490,3
472682,2
540586,3
567746,3
33102,3
501207,3
570477,3
520711,3
655938,3
513925,3
396278,3
42189,3
199937,3
597097,3
677313,3
222267,3
40750,3
598502,3
30930,3
536950,2
293778,3
470922,2
390772,3
319058,3
241637,3
243387,3
586597,3
674061,3
50630,3
327199,3
615896,2
628643,3
385018,3
63506,3
418188,3
291049,3
172657,3
666766,3
623309,3
391877,3
230657,3
183010,2
345189,3
438383,3
265880,3
631785,3
666973,3
111582,3
595234,3
8736,3
552311,3
285296,3
564363,3
336135,3
112947,3
14053,3
152290,2
300680,3
360402,3
607015,3
304160,2
268425,3
538335,2
357939,3
405745,3
563494,3
401765,2
260021,3
210914,2
224185,3
23406,3
583748,3
422725,3
100803,2
643563,3
512125,3
383805,3
28327,2
336078,3
275600,3
553480,3
616800,3
190327,3
450184,3
79041,3
28636,2
535220,2
74888,3
126244,3
331635,2
674787,3
285499,3
258528,2
31988,3
409765,3
222359,3
164179,2
22480,2
106551,3
514307,3
661217,3
492364,3
401640,2
233743,3
288227,3
105288,3
84702,3
483625,3
22320,3
470204,2
422947,3
428267,2
133398,3
549334,3
158356,2
401326,3
281484,2
425451,2
108557,2
391193,3
528585,3
87139,3
521996,3
114649,3
390366,3
648630,2
589143,3
590303,3
112948,3
385527,3
165162,3
670182,3
321053,3
221644,3
281403,3
358107,3
499764,3
508515,3
241992,3
516740,2
357160,3
328111,3
399671,2
659239,3
228130,3
135232,3
418386,3
240642,3
36734,3
577027,2
283515,3
204582,3
284538,3
284059,3
575672,3
125134,3
302416,3
178934,3
490471,2
514965,2
34402,3
632043,3
115403,2
88568,2
308512,2
647820,2
653308,3
410312,3
671380,3
76330,3
348017,3
475089,3
454975,3
624396,3
452726,2
337014,3
685907,3
316912,3
536731,3
416491,3
545441,2
482487,3
19844,3
5644,3
686709,3
598413,3
150562,3
656976,3
336643,2
572902,2
598569,3
184615,3
392936,3
256229,3
672222,3
428632,2
680520,3
353385,3
384516,3
58525,3
446527,3
469978,2
445225,3
333429,3
433725,3
377690,3
541089,2
31118,3
553497,3
181746,2
471741,2
143436,3
396951,3
605944,2
630776,3
561507,3
652109,3
346344,3
425355,3
21228,3
587592,3
571492,2
662716,3
162441,3
51878,3
502370,3
380762,3
284201,3
266058,3
386208,3
499996,3
40517,3
120153,3
390152,3
306724,2
220680,3
574524,3
479230,3
601373,3
669430,3
293948,2
226989,3
513756,3
493949,3
523596,3
150868,3
657797,3
646937,3
531184,3
200979,2
314340,3
336932,2
63065,3
25319,3
459437,2
4798,3
388645,3
669099,3
636456,3
96269,3
475287,3
542393,2
20153,3
391641,3
212617,3
253988,3
482657,3
641665,2
344114,3
160812,3
58671,3
279947,2
208238,3
317316,3
263135,3
51239,2
335858,3
466689,2
620411,3
109198,3
196069,3
683296,3
647737,3
428649,2
56430,3
172835,2
270464,3
595051,3
63039,2
244195,3
208257,3
230312,3
423731,3
404221,2
65241,3
272283,2
377483,3
432943,3
367504,2
432445,3
543021,2
175933,3
383127,3
459666,3
556385,3
307072,2
225651,3
636686,3
18618,3
17747,3
318627,3
495425,3
196418,3
614510,3
15228,3
463717,3
255815,3
550959,2
543368,2
584536,3
201851,3
563201,3
224380,3
274634,3
292118,3
254845,3
531699,2
487813,3
227699,3
667669,3
307623,2
467825,2
348456,3
7046,3
684623,3
161356,3
39065,2
466531,3
371372,3
509217,3
415255,3
102857,2
459855,2
19703,3
104948,2
548628,3
301412,3
103258,2
8861,3
466669,2
341996,3
106155,2
105284,3
432917,3
276712,2
172102,3
494380,3
673773,3
42857,3
161853,3
187675,3
10932,3
339394,3
437252,3
574323,3
248235,3
502535,2
267084,3
11236,3
417476,3
499691,3
252446,3
135550,3
573060,3
606093,2
235280,3
391850,3
140012,3
364271,3
226177,3
302997,2
436189,3
147644,3
541750,3
457318,3
88181,3
205249,3
50954,3
264277,3
680480,3
589902,2
531559,3
166632,3
57796,2
259339,3
372317,3
506382,2
79892,3
670145,3
312033,3
416278,2
271872,2
248439,3
103177,2
407154,3
510998,2
610697,3
113908,3
197680,3
546771,2
521526,3
229866,3
427253,3
513014,3
258957,3
405977,3
323335,3
646554,3
607577,3
535440,3
666600,3
472314,2
300256,3
297899,3
286639,3
381576,3
336464,2
161408,3
16369,3
308036,3
468200,2
624051,3
371742,3
654974,3
656066,3
350681,2
114047,3
423401,3
597232,3
12246,3
675149,3
238186,3
44538,3
343239,3
532876,3
83453,2
68526,2
30805,3
223272,3
641403,3
350714,2
201663,3
643963,3
251914,3
377128,3
72148,3
134478,3
572097,2
652059,3
657007,3
611508,3
410402,3
151061,3
443024,3
651628,3
408259,3
613365,3
240551,3
506307,2
125120,3
401641,3
322293,2
591528,3
577557,3
534258,2
281749,3
485503,2
671428,3
233177,2
21120,2
342757,3
245200,3
104229,3
535757,2
49625,3
122717,3
352850,3
394112,3
129534,3
513516,2
70930,3
474669,3
627652,2
668336,3
91156,3
528753,3
254405,3
425316,2
158110,3
251701,3
15519,3
324110,3
72225,3
150020,2
108990,3
434588,3
111014,2
288258,3
289649,3
102648,3
475907,3
434275,3
185553,2
388552,3
514847,3
334451,3
73359,3
157416,2
424853,3
397093,3
682643,3
464812,3
51980,3
462316,3
304275,3
313349,3
123249,3
540305,3
452896,3
201992,3
6503,3
22606,3
284643,3
537517,3
613198,3
176094,3
358130,3
518877,3
393627,3
624932,3
614841,3
485630,2
257761,3
660473,3
61947,3
239043,3
215420,3
312192,3
28637,2
111949,3
570058,3
549601,3
384389,3
610628,3
85787,2
134505,3
371072,3
291973,3
676562,3
597906,3
104245,2
43602,3
50291,3
547774,2
116117,2
248324,3
358995,2
351951,3
66341,3
13042,3
562046,3
565831,3
82884,3
42883,3
647640,3
673256,2
284058,3
208370,3
448294,3
95787,3
659804,3
453064,2
185447,3
185120,3
28212,3
396659,3
81382,2
606835,2
578611,3
377033,3
195084,2
578406,3
488672,3
46357,3
542218,3
542848,3
385045,2
195562,3
193925,3
92261,3
210292,2
463704,3
174583,3
216940,3
652147,3
281750,3
2599,2
456006,2
113413,3
475527,3
275388,3
461372,3
426804,2
57098,3
91052,3
612894,2
174622,3
68003,3
62435,3
686496,3
446269,2
311558,3
429970,2
669492,3
487940,3
307583,3
170568,3
657364,2
445682,2
224949,3
607294,3
191443,3
434677,3
604889,3
181732,2
564872,3
153557,3
372809,3
521036,3
510927,3
524951,3
269279,3
587286,3
342000,3
164919,3
17719,3
96777,3
616423,3
234205,3
287917,3
634533,3
163808,3
511103,3
59726,2
555195,2
553033,3
670839,3
629479,2
542831,3
662574,3
351793,3
499084,3
677137,3
55917,3
203798,3
477255,3
38261,3
197202,3
590220,3
194410,3
213508,2
512807,3
288908,3
257973,3
284345,3
348254,3
230441,3
660545,3
7844,3
97920,3
165749,2
122523,3
316674,3
160119,3
278367,3
574856,2
666677,3
238512,3
45288,2
404822,2
483760,3
394843,3
135138,3
645436,3
88268,3
219810,3
678624,3
329147,2
479007,3
479186,3
220543,3
327928,3
172977,3
615482,2
624155,3
78980,3
70009,3
468945,2
662063,3
617250,3
247430,3
586651,3
298265,3
203081,3
517802,3
621485,3
455743,3
642800,3
532718,2
486928,3
449617,3
218944,3
339755,3
419180,3
542009,3
414284,3
143792,3
428627,2
296964,2
389280,3
56707,3
203829,3
167559,3
595028,3
96842,3
618040,3
193679,3
120950,3
364864,3
20935,2
331193,2
523030,3
384769,3
526431,2
304353,3
407614,3
265380,3
628146,3
319293,3
358445,3
649384,3
682941,3
178017,3
309733,3
667464,3
233434,3
13310,3
28366,2
375068,3
235695,3
683936,3
229403,3
364479,3
5660,3
626575,3
528836,3
18362,3
149617,3
56234,2
537899,2
564738,3
200184,3
65109,3
63033,2
524646,3
149139,3
175162,3
514911,3
7427,3
343303,3
209303,2
145147,3
168664,3
462929,2
366459,3
467783,2
625503,2
554206,2
23228,3
268943,3
464934,3
447687,3
659133,3
311749,3
473170,2
378438,3
575082,2
370966,3
130100,3
497555,2
212816,2
460229,3
661588,3
376825,3
441525,3
312010,3
518675,3
490875,3
97059,3
77801,3
260984,3
256198,2
288960,3
85789,3
656305,3
234207,3
332470,2
33865,2
121993,3
311435,3
333628,3
63841,2
200962,3
643788,3
98709,2
373227,3
128973,3
546002,3
93689,3
132887,3
339342,3
363371,3
606859,2
99848,2
441820,3
280345,3
8103,3
430109,2
109454,3
64151,3
379707,2
448670,3
20433,3
641008,3
300356,3
452451,2
56672,3
340962,3
145753,3
21220,3
470532,2
561878,3
202973,3
659845,3
293698,2
277510,2
90492,3
224092,3
500302,3
466622,3
246997,2
639304,3
41007,3
539398,2
575354,3
672497,3
55910,3
284179,3
277645,3
563573,3
509194,3
141082,3
73865,3
430462,3
403401,3
536720,3
8510,3
655374,3
115233,2
574857,3
554483,2
325791,3
463932,3
44120,2
635418,3
539150,2
104536,2
476568,3
287833,3
7603,3
417665,3
417163,3
74676,3
544497,2
397210,3
398582,3
672457,3
74826,3
307653,3
515610,2
32046,3
350222,2
223381,3
432213,3
265159,2
579748,3
63570,2
529529,2
596298,3
599466,3
410364,3
369913,3
380403,2
115908,2
87287,3
237393,3
468246,2
275784,3
438802,2
525378,3
308578,3
572153,2
330709,2
93151,3
610686,3
104551,3
493228,3
282303,2
313747,3
505566,3
513590,2
606131,2
661192,3
292322,3
4794,3
128528,3
569147,3
650989,2
116221,2
182472,2
306741,3
519106,3
333976,3
333340,3
164560,3
566349,3
321681,3
502867,2
621906,3
127027,3
81826,3
518612,3
420233,3
71183,2
368365,3
520184,3
232171,2
613164,3
162954,3
305264,3
619520,3
391624,3
482308,2
96567,3
501464,3
164995,3
401461,3
11356,3
522712,3
280419,3
563023,3
394795,3
518955,2
48985,3
179753,3
576951,3
477981,3
182910,3
186332,3
460018,3
372590,3
656357,3
611853,3
8834,3
74626,3
280156,2
114032,3
127869,3
626911,3
482182,3
144178,3
162678,3
102998,3
506194,2
376567,3
246489,3
643882,3
554940,2
139620,3
535897,3
431868,3
581433,3
156010,3
156768,3
590536,3
535871,3
493852,3
529227,3
263679,3
671005,3
504897,2
382627,3
62855,3
340961,3
418772,3
563295,3
72256,2
169681,3
270338,3
403464,3
464612,2
605943,2
495021,2
398180,3
21969,2
653729,3
137119,3
322902,3
174704,3
335102,3
65042,3
275023,3
22808,3
159654,3
217105,3
243896,3
284799,3
604735,3
354129,3
187710,3
17232,3
98596,3
60819,3
136338,3
449972,3
52197,3
205105,2
95827,3
257152,2
229131,3
309445,3
56799,3
540115,3
392053,3
197528,3
502278,3
137522,3
631699,3
572621,2
70678,3
290043,3
216956,3
130462,3
255559,3
379364,2
359739,2
389412,3
27952,2
226684,3
659130,2
346788,3
180062,3
272998,2
205738,2
381214,3
44680,3
175053,3
131543,3
102737,3
423873,3
101615,2
277946,2
675666,3
648452,3
128019,3
183055,2
112,3
507212,3
283464,3
312081,2
525715,2
90576,3
454840,2
139313,3
611393,3
124203,3
512632,3
246736,3
38043,3
79043,3
234432,3
483746,3
366584,3
488461,3
162731,3
301095,3
321397,2
109118,3
621514,3
403408,3
614116,3
103737,2
441205,3
110958,3
182048,3
676019,3
460738,3
376127,2
324114,3
493920,2
165307,2
589544,3
271082,3
439469,3
197497,3
291866,3
446154,3
419862,2
349229,3
91754,3
171203,2
134472,3
626092,2
509553,3
680564,3
428557,2
442716,3
379698,3
530843,3
96420,3
171088,2
209995,3
488668,3
536284,2
675555,3
544558,2
249729,3
581708,3
59759,3
450299,3
197888,3
574347,3
438255,3
250213,2
426744,2
577855,3
422443,3
565560,3
4287,3
311602,3
644532,3
613942,3
56857,2
622873,3
87533,3
14792,3
90800,3
443863,3
38781,3
92168,2
3481,3
252877,3
495794,3
45013,3
130150,3
88317,2
229246,3
41420,3
141764,2
554825,3
266793,3
492894,2
152467,3
237688,3
456754,3
536117,3
489432,3
292085,3
23870,2
516022,3
183000,3
271679,2
93363,2
418291,2
652129,3
527932,3
139701,3
500692,3
570588,3
160117,3
468780,2
264423,3
452298,3
291446,3
390361,3
399287,3
613393,3
257407,3
233250,3
511974,3
511472,3
356492,3
97606,3
394497,3
606754,3
11295,3
413370,3
664569,3
7289,3
609961,3
116353,2
26794,2
105164,2
141607,3
144532,3
359939,3
498695,3
334464,3
423845,3
24804,2
29352,3
509449,3
518791,3
237055,3
150542,2
585624,3
468059,2
247357,3
404314,2
547722,2
683853,2
557403,3
242474,3
351074,2
422153,3
206874,3
595783,3
65209,3
539496,3
578275,3
111867,3
289107,2
675702,3
145411,3
66204,3
511550,3
277971,3
259715,3
13219,2
541660,2
416921,2
149455,3
560066,2
566358,3
223004,3
569507,3
486529,3
257197,2
516260,3
75084,3
649431,3
77431,3
460542,2
561798,3
55428,3
257847,2
292516,3
606618,2
299327,3
169743,3
489792,3
384071,3
672332,3
592660,3
458758,2
618249,3
196116,3
255089,3
408568,3
605034,3
220438,3
332854,2
21515,3
223513,3
485276,2
22470,2
639769,3
273802,3
531857,3
591539,3
312699,3
130683,2
210680,2
305591,3
661057,3
344808,3
522104,3
92076,2
585254,3
585873,3
266236,3
521961,3
663772,3
432633,3
274928,3
384323,3
429585,2
425343,2
464089,3
548762,3
296545,3
403204,2
547910,2
186591,3
544094,2
570461,3
387599,3
111711,3
414223,2
44924,3
684323,3
35940,3
213438,2
602049,3
535780,2
404051,2
243358,3
622904,2
121759,2
392478,3
590713,3
381312,3
113215,3
11824,3
412496,3
99310,3
474023,3
401140,2
274638,3
495238,2
667052,3
667642,3
525971,3
590757,3
628723,3
50965,3
493146,2
670522,3
574777,3
527147,3
328532,2
391620,3
358704,3
642643,3
536272,3
603165,3
413542,2
221721,3
34188,3
160174,3
570219,2
619279,3
356098,3
559854,3
199263,3
221931,3
574402,3
550823,3
452161,3
562675,3
431204,3
159649,3
676237,3
308900,3
667267,3
487555,3
330742,2
305864,3
331127,2
668120,3
640885,3
450873,3
30523,3
212521,2
328847,2
178400,3
265566,3
209656,2
212216,2
86585,2
233981,3
465050,3
493175,2
657980,3
682093,3
496217,3
181557,3
266254,3
438212,3
547064,2
30614,3
81805,3
568248,3
379054,3
124563,3
242266,3
649787,3
637695,3
344574,3
421955,3
475913,3
266566,3
634175,3
84963,2
466898,2
383803,3
391303,3
542123,3
53956,3
441751,3
570047,2
291627,3
352885,2
27983,3
484934,3
180051,3
107493,3
367775,2
502206,3
474264,3
573785,3
457252,3
34266,3
345263,3
136556,2
331476,3
610300,3
680238,3
501008,3
518361,3
460377,3
363824,3
163374,2
410462,3
545425,2
234349,3
585564,3
61579,3
22252,2
13262,3
249728,3
225542,3
595733,3
493364,2
14211,2
382310,3
103400,2
246038,3
602391,3
579718,3
86012,3
235859,3
562383,3
661559,3
163832,3
623657,3
397011,3
468030,2
350084,3
601738,3
13305,2
508843,3
545712,3
34759,3
676370,3
263965,3
276218,3
322312,3
510004,3
505312,3
493032,3
396170,3
334551,3
634460,3
510917,3
176685,3
226006,3
349698,2
155427,3
626638,3
484025,3
592814,3
482373,3
53212,3
458546,3
277363,3
249784,2
302745,2
616549,3
336453,2
32038,3
252553,3
343677,3
683687,3
329923,3
475985,3
681269,3
648861,3
445058,3
632260,3
416042,3
411863,3
443721,3
180358,3
157679,2
3769,2
391392,3
624969,3
300056,3
289824,3
151051,3
619713,3
116773,2
195993,3
352880,2
82097,3
70591,2
105813,3
479964,3
479651,3
191607,3
66239,3
552725,3
504259,3
454785,2
19901,3
240183,3
270500,3
328602,3
455643,2
533531,3
242665,3
521597,3
111213,2
100154,3
321099,3
48944,3
423075,3
159642,3
547263,2
359023,3
370453,3
328259,3
462966,3
7948,3
649659,3
140626,3
450246,3
432665,3
223825,3
371005,2
75594,3
41271,3
370871,3
117673,3
162285,2
229543,3
550950,3
300907,2
113386,3
68523,2
232891,3
401715,2
46618,3
551386,3
308260,2
534721,2
456004,2
52059,3
536569,3
128411,3
454763,2
558984,3
161110,3
498885,3
142416,3
595060,3
326343,3
127854,3
613077,3
455243,3
483484,3
73757,3
670453,3
366849,3
580916,3
641886,3
649559,3
204072,3
683783,3
201306,3
291355,3
609205,3
433180,3
638076,3
422157,3
681086,3
492551,3
372466,3
439690,2
370636,3
116128,2
401446,2
371150,2
269488,3
239366,3
244013,3
206852,3
279313,3
513372,3
159745,3
524501,3
223186,3
379296,3
478691,3
101082,2
219329,3
89346,3
473501,3
382731,3
473058,3
499690,3
586844,3
127889,3
651540,2
532097,3
50216,3
565437,3
582252,3
568573,3
448984,3
462469,3
280403,2
458922,3
304504,3
341890,3
477912,3
653588,3
630470,3
144802,3
98339,2
413750,3
108412,3
369780,3
122506,2
168603,2
7248,3
192107,3
654347,3
240290,3
139941,3
356023,3
584852,3
391284,3
113232,3
176679,3
652476,3
515935,2
342550,2
54919,3
519917,3
652077,3
225265,3
468997,2
457681,2
200411,2
37582,3
619463,3
650377,3
556911,3
459954,2
546813,3
203345,2
635448,3
545177,3
167464,3
70234,3
156210,3
269665,3
199647,3
537085,2
683746,3
254049,3
622123,3
290887,2
6006,3
2793,3
118850,3
608753,3
162323,3
310398,3
525119,3
5200,3
614533,3
580068,2
456207,2
239318,3
421216,3
269042,3
87949,3
97802,3
389042,3
280506,3
681493,3
606046,2
50236,3
2702,2
80082,2
532130,2
49804,3
629836,3
524038,3
309871,3
221465,3
111294,3
233643,3
308389,3
56064,3
108181,2
448495,3
437644,3
36653,3
124088,3
137803,3
489203,3
604781,3
45488,3
121956,2
516074,3
74365,3
266160,3
166733,3
406799,3
429245,2
639373,2
49668,3
512078,3
255113,2
58110,3
65239,3
427525,2
620560,3
144954,3
481649,3
3786,3
522015,3
594552,3
674535,3
168426,3
297730,3
43626,3
245575,3
304477,3
574290,3
292906,3
605935,2
307795,3
430096,2
321626,3
69456,3
53267,3
215220,3
8600,3
287685,3
460404,2
239080,3
4565,3
568215,3
625674,2
603328,3
174747,3
507749,2
624556,3
182498,3
378274,3
85759,3
610467,3
635538,3
557963,3
431842,3
83830,2
485058,2
164031,3
582946,3
171509,2
504566,3
16912,3
540126,3
349814,2
509691,3
539644,3
144169,2
167133,3
664035,3
264450,3
156085,3
309314,3
367999,3
523012,3
527586,3
235383,2
384625,3
342771,3
635470,3
408918,2
130873,3
647893,3
425471,3
215974,3
606436,3
335919,2
619125,3
531217,3
90871,3
230516,3
155360,2
595176,3
33711,3
490360,2
508190,3
128204,3
66917,3
446972,2
586127,2
55010,2
668400,3
330390,2
362651,3
473583,2
346666,3
108353,3
249151,3
676947,3
373666,3
482845,3
515803,3
379613,2
319602,3
86207,2
72103,3
191807,3
559612,3
533916,2
89925,3
74066,3
181858,3
686441,3
9477,2
628389,3
261149,3
509416,3
605665,3
462917,2
290770,3
497818,3
25418,3
73530,3
70345,3
598495,3
618572,3
124977,3
611403,3
6343,3
43215,2
269216,3
543724,3
10023,3
541595,3
658509,2
138459,2
680251,3
130325,3
479184,3
116920,3
613083,3
468670,3
132441,3
64145,3
419053,2
410875,3
543283,3
451208,3
149106,3
1061,3
461356,3
677624,3
454947,3
142899,3
30539,3
281962,3
186137,2
295453,3
