id,item.acabamento
491485,1
126126,4
270171,1
430471,3
28966,1
29397,3
583336,2
152046,2
188671,4
636589,4
509793,4
129339,2
512920,1
357038,2
540250,4
622339,1
655537,1
673638,4
612709,2
92870,1
411095,1
505513,4
190839,1
252510,4
164543,3
80009,1
509222,1
25108,1
319030,3
332119,2
364894,4
400228,3
258872,3
632299,1
293103,2
489341,3
98472,1
532741,3
684166,1
282942,4
609241,4
238608,1
250807,4
90260,1
139680,1
191922,1
149003,1
200801,1
61947,4
500334,2
325505,2
416038,4
646847,2
594937,4
507426,1
200198,4
393414,1
642034,3
551056,3
416840,1
98910,1
320656,1
330957,1
441185,4
336837,1
540514,4
599231,1
323249,4
626264,1
432349,4
201785,2
555371,1
575384,4
351774,2
543234,2
333127,1
224540,3
572755,1
232091,5
336310,5
20603,2
100362,2
264354,1
172603,4
271820,2
12288,4
484169,3
334727,1
608225,2
682911,1
284272,1
503702,4
589699,1
107413,4
328508,3
604039,2
142529,4
140693,4
656558,4
497847,2
207934,4
224106,3
245502,4
487043,4
241516,1
656200,4
302350,4
678545,1
41297,3
644772,4
174761,1
300753,1
431648,4
26168,2
106181,4
234368,1
635589,1
94210,3
69249,2
469341,1
69654,1
505982,1
654936,1
277653,1
439480,4
480635,1
130707,4
388843,1
517397,1
188553,1
379985,2
640015,1
46779,3
631416,1
435047,3
243124,4
518885,1
174208,3
353267,2
217732,1
628467,4
154209,4
190402,1
285366,4
36995,2
612602,4
628883,1
350051,1
148419,1
19785,3
17264,2
300262,3
323593,4
336652,3
645314,1
531552,2
34709,1
472116,3
447329,1
435662,2
555465,2
514653,1
266451,1
332782,3
447907,1
641618,3
596605,1
262219,4
446143,2
62198,2
455397,3
352906,1
605109,1
159071,1
277393,2
407591,2
170339,2
358690,1
265274,1
19525,1
79703,4
317152,1
220824,1
48431,3
422824,1
483894,3
299503,1
504367,4
561076,4
329912,3
245972,1
505757,1
19471,1
401688,1
397006,1
294220,2
492201,1
429216,2
402676,1
121833,3
466783,1
608521,1
578649,2
254604,3
453111,3
29495,5
227663,1
137294,1
402766,2
199301,3
602013,1
393901,4
432056,1
208364,1
430270,4
517518,3
605592,1
127986,1
527217,3
90691,1
161409,4
374514,4
145286,3
392737,4
636616,2
335275,2
147020,3
154312,1
68675,1
219661,2
73975,4
505669,1
371059,1
348269,4
630390,1
203076,2
654148,1
213372,1
19196,4
48912,1
197133,1
663863,1
133927,5
671030,3
384069,4
42879,2
454452,3
166295,1
544139,2
302560,3
411908,3
442165,4
56889,3
71197,1
287769,2
231278,5
10774,4
266644,1
500165,2
583727,3
232130,2
129054,1
570290,1
72319,2
378298,1
588070,4
522914,4
231616,4
31902,4
271239,3
292168,1
118084,2
25253,2
564005,1
364600,5
227459,1
652939,1
391640,4
581914,1
357532,3
524937,3
594216,3
293505,2
105123,1
621748,1
673082,1
448178,3
86737,1
41765,4
590293,5
31206,3
470371,1
384673,4
420795,4
358438,4
517666,5
191110,1
265522,1
62223,2
458080,2
205552,2
135237,1
336180,3
555399,3
222791,3
617249,1
146137,2
623630,1
413575,4
657156,5
498578,4
62304,3
449663,3
301468,1
592064,3
309447,1
43871,2
188760,1
576173,1
264260,4
263713,4
467576,4
333007,1
321238,4
505324,2
4127,1
673794,1
383971,4
409505,1
314036,1
36520,4
122523,1
622708,4
72131,2
124628,1
309942,1
559984,4
652744,1
259187,1
11733,4
412279,4
665100,1
215430,1
618570,1
681167,1
605588,1
206868,3
510361,1
112181,4
427948,1
338450,3
529454,3
57707,4
127766,1
647887,1
318488,2
529910,2
364604,4
410059,2
303443,1
427426,2
56601,4
409385,4
168995,4
171873,4
469213,1
509654,1
130388,2
203500,3
54670,2
17229,4
302526,4
445732,1
673766,1
88830,4
570114,2
38912,3
676892,1
317249,1
345420,3
335885,2
168684,2
29180,3
445350,1
486638,2
216401,3
407256,4
45161,2
468153,1
206760,1
524939,2
272850,2
664911,1
131874,1
184099,1
241719,1
461290,2
656195,1
462390,3
423801,1
41833,3
436666,4
677612,1
601099,4
60862,2
344264,1
428132,1
207971,2
422271,1
440376,5
167855,1
295603,2
471077,2
366206,3
528497,3
500998,1
177380,1
436948,4
313165,1
625265,1
428474,1
370210,4
632367,1
242209,1
479254,1
329788,1
40772,1
309062,1
4859,1
459287,1
56591,4
163015,2
394339,5
83931,4
36166,1
569094,1
455882,1
420460,4
1134,3
243955,1
529787,1
388893,1
250652,1
389129,3
312247,4
680045,4
118900,1
491508,1
562385,1
378987,2
512271,4
250082,1
442304,1
578961,1
395280,2
503633,1
318491,3
606980,1
597304,5
605608,1
391376,4
212768,1
32761,5
327968,2
184759,3
604855,1
401290,2
264226,4
328380,2
506598,1
456938,1
447844,1
447333,3
586736,1
76344,1
85147,1
99118,4
378862,3
664897,1
53380,1
663135,2
444248,1
251819,1
230815,1
325053,4
316655,1
667764,2
484086,3
29326,3
350555,1
201941,4
416528,3
254154,3
110576,3
652734,1
490209,1
137097,1
333450,3
224727,3
162090,4
158285,1
539971,2
84001,1
219859,3
328824,2
150142,1
375154,1
263682,1
611206,4
49249,3
496913,3
267185,1
453144,3
641575,3
237629,1
313962,4
73876,4
324467,3
570803,1
52472,1
621682,3
448316,4
600742,4
163579,4
19603,1
439688,4
208394,1
367423,3
71101,4
350025,3
364645,4
309703,5
283786,4
3321,2
215491,1
642358,1
667307,1
335792,1
522357,1
289034,4
166571,1
59700,2
599862,4
682704,1
548841,1
99331,3
245574,2
299412,1
516207,3
45032,4
352811,3
552690,1
513832,2
218552,1
414566,1
567502,1
322156,1
677527,1
501183,5
675603,5
664324,1
285072,5
452125,1
184508,2
15350,4
642965,1
224850,3
663419,4
311609,4
244051,1
129121,3
320071,1
206085,3
552448,1
424718,1
513600,3
193034,2
103347,2
481703,2
605581,1
634106,2
599580,4
556680,1
189208,5
89611,3
376492,1
151098,3
316339,1
410754,4
64405,3
58797,2
545845,1
467022,1
426416,1
362558,4
462464,1
354874,1
494011,3
88211,1
515713,2
323335,4
68282,1
516344,3
515683,1
499681,1
385362,1
548684,1
194155,1
306971,2
681779,2
441721,1
276768,2
356263,5
507666,1
210613,1
505066,1
165074,1
96383,2
645131,1
277436,2
586746,4
581006,4
134356,1
375049,1
29408,3
275127,2
513635,5
424478,1
404345,1
208993,1
672873,1
635355,1
282059,4
332938,3
67374,3
430695,3
683627,2
237324,1
216903,1
36611,4
573969,1
312064,4
173274,4
250308,4
94141,4
752,1
137480,1
395035,1
76141,4
494828,1
128544,5
622109,1
276977,2
74370,3
564844,1
223386,3
22356,4
81534,1
68116,3
656954,1
61891,3
121695,1
46530,2
563518,3
290407,1
659604,4
669766,1
661661,5
57407,3
560784,3
305564,1
226908,3
417958,1
614484,2
43342,4
643753,1
371404,4
256526,2
535005,3
54576,2
433020,1
594660,4
426400,2
467015,1
331582,1
55114,4
516744,2
219736,2
627140,1
113960,2
331318,3
349121,1
675724,1
400106,3
383827,4
77399,4
654493,1
382073,1
132777,1
242120,1
225207,3
522743,1
509760,4
190194,1
587171,4
243031,1
358393,1
375537,1
617929,1
648006,1
374854,1
444339,1
404546,1
3180,4
215659,1
680643,1
394861,4
322866,2
626383,2
22863,3
81348,1
34427,2
32201,4
305462,3
216056,1
339817,3
246447,4
245580,1
327587,4
192884,4
97321,5
177645,1
640416,1
565629,4
653293,1
247635,3
34932,2
42911,2
151736,3
333717,1
381309,3
48802,3
439115,4
540190,4
657360,2
664142,5
323618,1
267070,1
599073,4
206090,2
144762,1
612491,4
479935,2
615715,1
246727,3
384607,4
580083,2
407452,1
496098,3
445974,3
657570,2
222764,3
115717,2
653607,1
83822,5
221004,3
225848,3
226865,3
58988,4
396458,1
405080,2
249382,4
327265,4
479286,1
481224,1
99144,1
185034,2
439983,4
419127,4
547714,1
66986,3
377288,1
467281,5
61233,1
674739,5
212517,1
79290,4
680450,1
236884,1
358568,3
107682,2
655669,1
251086,1
337086,1
101087,1
400737,2
434765,3
244452,1
423742,1
479607,1
55944,3
346087,1
50268,4
131422,2
428730,1
548441,1
433707,4
173954,4
73432,3
624551,5
464316,4
516686,3
421595,1
669773,4
224207,3
280843,3
251731,4
304129,1
280947,1
125141,1
402630,1
350012,4
590218,5
270481,1
170630,2
327286,4
568509,2
397233,1
374175,1
680211,3
419277,4
185490,2
135451,1
158905,5
502290,2
548703,1
235914,3
58537,1
342931,4
550933,3
677971,5
268786,3
443331,3
616001,5
60026,4
599086,5
661845,2
47774,3
475971,1
331905,1
562635,1
584873,3
388926,1
619460,1
286548,1
371384,1
212537,1
262040,4
72463,1
359517,1
305939,3
304768,1
521471,1
189133,1
94532,2
266995,1
92947,5
569391,2
82083,1
72867,2
467127,4
321914,5
499083,4
197362,1
85731,2
556329,5
205313,2
196870,1
52203,1
353315,3
621659,1
544102,1
423775,1
537789,3
486846,2
484822,1
341957,1
9976,4
588036,4
417889,2
580941,2
280702,3
107559,2
570345,2
230870,1
322544,2
429469,1
489716,2
338813,1
395084,1
434578,3
234715,1
187402,4
151566,1
58384,3
300865,4
312365,4
66541,4
325046,4
577017,1
354672,2
295189,3
556209,1
463578,3
369144,1
356567,4
479871,5
503387,4
338258,1
100344,3
367759,1
604145,4
48907,1
137536,1
231657,4
74156,1
143076,4
271424,2
93639,2
224346,3
608534,1
88795,1
584205,2
590328,1
286493,3
398685,2
310654,4
523100,5
14257,4
334924,1
525495,1
159293,1
164771,4
419496,4
520005,2
42872,1
585086,1
119808,1
390337,4
206462,3
309575,1
381270,1
84520,1
396624,1
119927,2
41794,5
525757,2
492113,1
645746,1
289218,2
492788,2
13812,1
595802,4
324990,1
567924,1
317464,1
651870,4
168864,1
20371,1
379263,1
319519,2
445224,1
625269,1
91795,4
338162,4
579131,1
16138,4
623576,4
434107,4
656163,1
476175,1
27325,2
156896,1
508296,1
256986,1
273121,1
43030,4
287964,4
306298,5
515456,1
655110,1
377032,1
22499,2
187147,2
581245,1
194627,1
67844,3
52868,1
16395,4
222147,3
502862,1
157777,2
97249,1
417072,1
323095,1
682501,1
256175,2
614677,5
256650,2
412122,3
566124,1
608308,1
681303,1
477892,1
381617,1
550975,3
192529,1
672044,1
270878,1
70877,2
468937,1
379814,1
505002,4
539736,3
653379,1
506198,4
442035,1
521849,1
669577,1
521372,1
676937,1
453304,3
514108,1
87727,1
13338,2
176461,2
361148,3
226561,3
640962,1
350875,4
534407,2
118045,1
132764,1
80485,2
639494,3
342342,1
266812,1
493094,3
614749,1
194400,1
547012,1
250554,1
311281,4
476733,5
447189,1
33504,2
20137,3
279967,3
279747,5
404535,1
179967,1
71360,3
106779,1
613751,4
563988,1
612258,3
585922,4
319507,3
455329,3
85509,5
309788,1
401611,2
638260,1
533197,3
332764,1
141157,5
497766,1
387225,1
176469,2
422154,1
249285,4
211731,1
196924,1
313527,1
228281,4
421692,1
284577,1
630019,1
254821,3
172752,2
72588,1
344277,1
285269,3
632515,1
647551,2
256589,2
62578,4
630258,1
56648,4
6429,2
315006,1
579624,4
2888,1
308301,1
263666,4
360972,2
38087,4
127615,1
600795,1
438794,1
640404,1
521741,1
569365,4
290895,1
108110,3
197901,1
432859,1
325439,4
539779,1
456963,3
561439,3
468643,4
130079,4
511609,1
214518,2
92826,1
120535,2
525303,1
10195,4
148891,4
151765,3
330691,3
354002,1
50524,3
638627,1
253361,4
67184,1
684637,1
253484,3
113197,1
425976,1
662460,1
303753,1
650504,1
221689,1
650682,1
248394,1
399085,1
604796,1
334016,3
642395,1
576188,1
244835,2
175501,1
41830,3
320973,1
478827,1
291605,2
533807,1
323165,4
17160,4
266575,1
503649,1
554148,1
246224,3
234629,1
44142,2
174416,1
43100,1
396138,4
293596,3
387177,1
465447,2
339518,1
659947,4
369951,5
207997,4
535491,2
628074,1
575918,1
374439,1
165383,3
282554,4
88933,3
168009,3
657795,4
158594,2
373471,1
373818,1
161863,4
368637,1
103138,1
568290,1
30065,3
52215,1
122505,2
31697,2
250289,4
347761,1
285789,4
434113,4
659397,1
464456,1
183680,1
531922,1
126258,4
228177,1
464208,1
29279,3
278417,1
539232,4
465421,3
203693,2
633084,3
275914,3
462886,1
473174,1
193885,1
15951,4
246265,3
570166,2
347902,4
68374,3
461365,2
253600,2
100759,1
46991,5
268284,3
168484,4
122210,2
248238,4
605324,1
355834,5
460743,1
294680,2
266459,1
473279,1
361722,3
49574,1
33170,1
95514,4
229434,1
143537,3
198226,2
490361,3
541753,2
372882,1
548434,1
282657,4
116469,2
66795,4
70475,2
321884,1
450648,1
612421,4
362664,4
40223,1
568537,2
209003,1
217248,4
567344,1
226714,3
637488,2
237820,1
161717,4
359306,2
452064,1
192557,1
158796,1
641474,3
497325,2
332704,1
507412,1
575534,1
513268,5
73698,4
393061,1
403914,1
314210,2
297853,1
498292,1
548340,1
389612,4
274012,2
180341,5
652679,1
449566,3
508632,1
685613,1
212910,1
202777,2
685993,1
23542,3
265993,4
530682,2
225570,3
78875,2
233305,1
324877,4
218984,1
364509,4
279114,2
682134,1
384375,4
419117,2
434021,4
278166,3
676677,4
493960,1
392984,4
509870,1
539895,2
198943,3
144551,1
30963,3
58748,2
92404,4
21243,3
628856,1
432903,1
664563,1
23055,2
504928,2
640944,5
449895,3
56693,3
666716,5
587197,1
335230,2
31341,2
23007,2
303667,5
621825,1
610678,4
188717,4
268409,3
442404,1
528423,3
512436,1
146479,3
108410,2
200341,2
539663,5
12092,4
641071,1
276422,1
416863,1
527010,2
26732,2
86357,2
242375,2
631611,1
255473,1
291446,4
612985,2
544519,1
34587,3
4099,1
522463,4
119441,1
73859,4
103936,1
566671,3
221599,5
34489,2
66211,3
507123,1
122120,2
528892,3
205952,3
260644,5
655329,1
139738,4
53570,1
97477,1
261961,1
316557,1
550024,4
656242,1
279628,5
535936,3
484941,1
192499,1
87636,5
13700,4
402897,1
255216,1
557834,1
227957,1
511290,1
415999,4
46332,1
49415,2
622507,1
86801,1
521170,1
352335,4
574328,1
601263,2
267180,1
20576,4
515366,3
151546,1
40110,3
680231,1
314649,1
583927,1
391572,4
475454,1
267762,1
529719,2
130880,4
553850,1
410243,2
207093,3
459570,2
273666,4
89242,4
9899,4
351568,4
255814,4
57436,3
275068,4
190271,1
520651,1
18899,1
333447,1
533950,2
215125,1
527885,1
296209,1
647061,5
528498,2
11877,1
619624,1
444808,1
210023,5
606173,1
655480,1
110712,3
65152,4
359030,2
11385,2
56561,2
424558,1
313556,1
217120,4
569277,4
348446,4
75779,1
71125,1
73183,4
375268,4
297077,3
330409,1
578409,3
251935,1
377298,4
570438,3
182434,2
607976,3
384157,4
336873,4
386632,1
589264,2
293067,3
301549,3
639643,3
208275,5
335853,1
666388,1
241527,1
282876,4
253932,1
279965,1
404470,1
422481,1
120562,1
484880,3
538686,1
60391,3
340386,4
569462,1
179694,1
554288,1
231835,1
386581,1
678778,1
507726,1
205576,3
598072,1
561682,4
661043,1
279088,5
235273,1
581805,1
257535,2
330237,2
599855,4
562162,1
227313,1
47166,4
298510,3
241579,2
653475,1
110945,3
277306,3
277823,3
625384,1
622372,1
380588,1
9280,2
203601,3
564697,1
517960,3
428324,1
276377,3
101218,1
241465,1
331962,1
396148,1
362783,3
283642,4
533883,1
515569,4
675925,1
327410,5
548258,1
364198,4
627992,4
2270,5
620911,1
404968,1
457244,1
102977,4
483020,1
44770,3
144670,1
636044,4
340322,1
560050,2
274382,4
584821,3
387486,1
528348,2
567250,2
218097,1
302962,1
604214,5
680584,1
219658,3
20656,4
471462,2
679605,1
458426,1
675831,1
604117,2
172000,4
556228,1
514899,2
234155,5
288433,3
605329,1
137793,1
30190,3
113137,1
621200,4
114460,1
676131,1
281488,5
597583,5
357414,1
294247,2
355123,1
83191,1
460665,3
198310,4
307586,3
158433,3
236411,1
344134,3
578895,1
494757,2
407038,2
313572,1
111338,1
78381,4
499930,2
487609,1
192989,1
337012,1
667626,1
572349,1
587645,1
245069,1
682539,1
324372,2
572848,4
9806,4
590319,1
234870,1
328719,3
408107,4
531493,2
564966,1
435906,2
302997,1
360877,1
646974,5
88627,4
98880,4
134682,1
140633,4
522671,1
310456,4
77949,4
387161,1
181833,3
106988,1
313585,4
225563,3
241248,1
567283,1
220141,1
269675,1
620576,1
385437,4
477434,1
83205,3
356540,2
395240,1
85869,4
175478,2
96236,1
95217,1
153713,1
28727,3
274807,4
553387,3
246099,3
554241,2
438508,1
227611,1
288457,2
266791,1
136126,1
98130,2
506453,4
432314,4
614530,1
396816,1
450970,1
299427,1
497723,4
167768,4
674973,1
627487,5
529620,3
665897,1
616106,1
439847,4
461148,2
30699,4
538512,2
176969,1
104943,1
293951,2
506742,4
148319,1
333576,1
451842,3
21700,1
563098,1
528531,3
661227,1
519819,1
8933,1
90597,3
632104,1
187576,3
635057,3
261355,4
672807,1
371869,2
378096,1
446063,1
36686,4
512195,2
673526,1
662201,5
195186,4
561496,1
513284,4
605955,1
628553,1
25823,2
311117,1
259616,1
467266,4
73077,2
218785,3
369294,1
326047,1
543960,1
559957,1
44865,3
142035,3
214609,1
218596,2
238500,1
234077,1
678534,1
525962,2
201089,2
255861,1
511120,1
69865,3
284442,1
202669,3
127079,1
56564,3
148925,1
278289,1
139468,1
341159,1
131931,1
599645,4
513877,2
440743,4
64959,4
276796,2
503999,4
406167,4
337319,1
27522,3
146987,3
220564,2
93949,3
175096,1
74308,3
604818,1
220000,1
438346,1
374726,1
368095,1
277077,1
67060,2
73072,2
462004,1
214090,1
148191,1
93709,3
212999,1
50733,3
641437,3
444085,2
315411,1
552795,1
389292,2
335523,4
278203,3
103771,4
176694,1
383982,5
442171,2
191075,1
11612,3
262487,4
493039,3
512796,4
679654,5
311172,4
304715,1
566266,4
249295,4
67267,2
17663,4
366132,2
288291,3
519237,4
120967,2
190800,1
142479,1
233601,1
504394,4
632571,3
561476,3
514706,3
65273,4
365719,4
14645,4
348838,1
204201,3
577691,4
502534,1
50352,3
24098,3
17932,4
3587,1
470589,2
477963,3
464642,3
155385,2
248490,1
97442,5
213556,2
73109,4
386491,1
28125,3
155602,2
143496,3
94136,4
138286,3
653059,5
41700,4
637371,2
424877,2
548628,1
568534,1
260598,1
573986,1
304512,1
526834,1
470809,1
38271,4
482420,1
351593,4
604707,1
471476,2
236285,4
597262,1
312421,4
474044,1
130123,2
109784,3
354690,1
134671,1
215429,1
148401,4
246827,1
417206,4
676050,3
8781,1
641701,3
157238,1
477785,1
87979,1
388645,4
17471,4
424229,1
174258,3
34803,2
601650,3
548176,1
126563,1
473913,1
446023,3
648198,3
548804,1
586249,3
279175,5
13786,1
343189,2
221997,4
585387,1
105397,1
618528,1
469278,1
117355,2
367331,3
662602,1
30995,3
347571,4
645186,1
548466,1
648717,1
10155,2
10549,4
676568,4
598030,1
408146,4
75871,2
428667,2
577756,2
239491,1
70535,2
107195,2
680868,1
316779,1
76868,4
524303,1
277460,3
119620,1
149599,1
34925,2
332504,1
102171,3
547967,1
207917,2
490284,1
667369,1
426940,1
571477,4
470315,3
41416,1
82265,1
325558,4
266756,1
203127,2
305398,1
104267,2
329650,4
167785,1
121431,3
662988,4
488382,5
270660,4
160750,4
471410,1
646650,3
621539,2
638122,4
67643,1
344041,1
615990,5
553530,2
44009,2
619155,5
306284,5
375647,3
312028,1
420824,1
129801,4
615668,1
170377,3
13799,4
359945,3
315218,3
90075,4
353228,1
675372,3
8103,1
663714,1
539216,1
300384,3
638490,1
256127,1
57986,4
448545,1
517637,3
685536,1
514798,1
388670,1
139707,4
10058,4
639695,1
463211,3
197726,3
684603,1
618368,1
544418,2
512677,1
81582,4
486878,4
614828,2
176819,1
435550,3
232589,4
228641,1
577644,4
340697,1
427524,1
339524,1
490893,5
566494,4
579232,2
340314,1
96849,1
659770,4
184109,1
60542,2
7915,2
401140,2
363168,4
565020,1
135924,1
343236,1
380121,1
72014,2
30700,4
293850,1
686048,4
519200,3
146381,4
53721,4
332962,3
275843,3
245278,1
559014,2
466413,5
337414,1
632426,1
438716,4
258967,2
313778,4
230265,4
603064,4
624290,1
502535,1
363783,4
195421,5
262294,4
64337,2
523235,4
681397,1
116213,1
251712,1
92988,3
35395,1
674935,1
165063,2
437923,4
7053,4
659509,2
540777,3
651078,2
157320,3
642284,2
11336,2
256887,1
402892,1
579576,4
357743,3
74560,3
303876,1
8481,3
275157,2
685909,5
431876,4
98672,4
60081,4
402736,2
79639,4
603278,4
464551,1
372065,3
277544,2
363165,4
61516,1
57110,4
208130,1
51589,5
496592,2
578062,1
238179,1
556767,3
1466,1
211785,3
463171,2
289796,4
122964,2
255468,1
177213,1
618670,1
288577,3
254157,3
442823,1
193459,1
602289,1
147420,3
61278,2
561333,4
350068,1
66823,4
493228,2
377918,2
487418,1
253713,2
97909,1
68812,3
136017,5
298496,3
390594,4
12447,4
270136,4
118238,3
396665,1
71818,4
530566,1
620563,4
139061,1
14077,1
255431,1
494543,3
175526,1
59097,3
242759,4
620721,1
318807,2
39510,2
250021,1
671222,1
545022,4
173899,4
312705,1
31825,4
285930,4
318718,3
578897,1
50996,3
9489,2
104525,4
572960,1
1407,3
346769,1
182408,2
306110,3
636432,4
586924,4
620627,1
505905,4
427601,1
253494,3
167030,3
550502,3
252910,1
329907,4
193046,1
445274,3
67280,3
589486,1
654417,1
281286,3
627570,5
64186,3
5735,3
564940,1
223383,3
261975,4
299455,1
107140,3
101774,3
429308,1
277560,3
334692,1
6832,1
408920,4
254484,1
97303,1
615036,4
661074,1
445904,3
70633,1
608799,3
382725,2
489619,4
619839,1
589265,3
107881,4
187966,3
654482,1
473901,1
43666,4
231389,1
274630,1
58816,3
308858,1
371344,3
312693,2
483784,3
117528,1
489958,1
47600,1
353701,1
462375,1
300617,2
327527,5
317998,2
540123,2
190973,1
212691,1
543111,3
190108,1
161599,1
531294,2
453162,4
594155,4
554955,1
344235,4
47198,4
603592,1
147666,1
63978,2
84684,4
458713,1
565820,2
302805,3
108373,1
220350,1
215008,1
164558,3
355885,1
127590,1
533961,3
262748,1
434942,2
180702,1
584837,3
634558,3
632434,1
372171,4
671787,5
182540,3
66952,3
118789,3
614735,1
318645,3
41027,4
574771,1
497990,3
132547,1
674875,1
45512,3
640698,1
394501,4
564933,1
653712,4
556889,1
235164,1
577743,2
56744,2
375616,1
32376,5
353963,1
521727,1
349127,2
404561,1
369973,1
440281,4
282050,5
455853,1
211721,1
32333,2
93335,4
148560,1
515041,2
558954,1
358010,5
188866,1
528476,2
39084,4
203240,1
98409,2
152177,3
189060,1
683086,4
372052,1
33547,4
384742,4
314931,1
140240,4
366520,1
432918,1
402266,3
677261,1
240696,2
163257,4
227146,1
190874,1
123239,4
475386,4
625832,1
660126,4
445682,1
32837,5
180081,1
94500,2
608170,2
97284,1
401491,1
371484,4
369532,1
127572,1
286954,4
71456,2
469918,5
388674,1
430439,4
404212,1
528432,2
87949,3
