id,item.acabamento
93670,3
129429,3
61639,2
180085,3
476606,3
311495,3
435337,2
157491,2
54736,3
541172,2
563533,2
74741,3
654684,3
158311,3
18560,3
154583,3
430333,2
283860,3
118331,2
521288,3
155681,2
592075,2
620485,2
324874,3
447720,3
304047,3
325994,3
537924,3
297039,3
91917,2
194710,3
634598,3
121762,2
561584,2
115134,3
340602,3
103936,3
270671,3
542933,3
664787,3
663192,2
470554,2
311956,3
73188,3
123180,3
590202,2
488715,3
14885,3
443852,2
583162,2
414964,2
70963,3
38906,2
144467,3
685335,2
179433,3
550190,2
95520,3
323465,3
684001,3
355579,2
363499,3
91074,2
302460,3
474502,3
481158,3
57283,3
3094,3
532972,3
528009,2
456623,3
216277,2
247329,3
340490,3
615847,2
209153,2
224203,2
479732,3
368348,3
174053,2
169306,2
121179,2
435544,2
108285,2
273738,2
39817,2
10333,3
273557,2
377758,3
591324,2
91552,2
58273,2
59940,2
252157,3
180874,3
590878,2
175448,3
604172,2
49930,3
121895,2
63640,2
470913,2
309207,3
304713,2
175504,3
529852,3
73845,2
590274,2
42505,2
135545,3
526743,2
404037,2
388630,3
384359,2
507356,3
341142,3
100444,3
640449,3
480650,3
196654,3
656147,3
555910,3
63219,2
571418,2
178516,3
516410,3
19725,3
266833,3
162113,2
176075,3
607312,3
408647,3
303992,2
265706,3
73928,2
591074,3
403792,3
280461,3
269503,3
405389,3
561916,2
49337,3
94856,3
481945,2
375204,3
665377,3
603202,3
506355,2
567180,3
88382,2
649164,3
61874,2
18945,3
119312,2
119519,2
264932,3
344784,3
140336,3
426551,2
677171,3
623935,3
152930,2
172720,3
8921,3
158357,3
619917,3
58292,2
661600,2
312407,3
561860,2
316339,3
495885,2
550348,2
354862,3
181524,3
268072,3
363917,3
329218,2
283812,3
280146,2
420021,3
82026,2
283936,3
330148,2
307702,3
198265,3
535661,3
582318,3
199745,3
182346,3
202697,3
662084,3
75,2
523531,3
94227,3
661558,3
676833,3
362,3
338543,3
129864,3
239288,3
386272,3
28919,2
8477,2
351795,3
356162,3
413777,3
35908,3
622716,2
480889,3
41028,3
612539,2
629092,3
33643,3
132291,3
259658,3
510365,3
238224,3
546613,3
343450,3
65754,3
244248,3
114770,3
594922,3
586768,3
132103,2
157776,2
245339,3
428898,2
284897,2
281924,2
41772,3
27583,3
264661,3
232916,3
359188,3
90340,3
49386,3
686756,3
445543,2
402652,2
606599,2
169820,3
310857,3
628926,3
147394,3
410208,3
590142,2
400869,2
645055,2
173745,2
483171,3
456266,3
398866,3
376363,3
123163,3
340867,3
17637,3
100543,3
445745,3
374110,3
631893,2
480634,3
411908,3
563799,2
541439,3
228430,3
381190,3
94282,3
71868,2
205172,3
668349,3
161616,3
422094,3
374060,3
609777,3
312025,3
533267,3
520116,3
355802,3
227590,3
20261,3
4467,3
425306,2
352495,2
386262,3
556990,3
329924,2
402501,2
142822,2
118853,2
50683,3
46843,2
256454,2
685801,3
63890,2
365786,3
655044,2
161327,3
158115,3
616092,3
67121,3
45191,2
356122,3
559543,3
350203,2
111251,2
94949,3
94524,3
550483,3
301768,3
638609,2
477601,3
68639,2
35043,2
368237,3
582417,3
425414,2
161306,3
24618,3
155421,2
503233,2
56209,3
11487,3
590953,2
119039,2
520673,3
397973,3
685666,3
516551,3
236353,3
7505,3
102295,3
300724,2
509597,3
448287,2
390135,3
570650,3
530791,3
417191,3
660167,3
394174,3
81508,2
495150,2
403982,2
621587,3
589082,3
605042,3
29076,2
86259,2
673780,3
254187,3
530967,3
229860,2
445773,3
636122,3
4059,3
541391,2
297951,3
12748,3
502321,2
106629,3
194820,3
16739,3
272716,2
320169,2
4020,3
299165,3
549073,3
222613,2
150549,3
22315,3
679626,3
188953,2
566266,3
159620,3
623289,2
566305,3
844,3
129402,2
344875,3
54207,3
674489,3
648057,2
533897,3
156928,3
214194,2
273996,3
453506,2
113115,3
300838,2
220839,3
48206,2
422422,3
259211,3
487401,3
247401,3
133978,3
682983,2
635974,3
462728,2
5947,3
297886,3
557753,3
196155,3
454119,2
508541,2
264629,3
285715,3
162209,3
329413,3
161347,3
303866,2
72308,3
533399,3
568860,3
303113,2
588050,3
391720,3
88278,3
96631,3
664523,2
645220,3
597148,3
492371,3
594721,3
389612,2
305954,3
458608,2
30676,2
183589,2
482417,2
465813,2
420068,3
375187,3
336440,2
461495,2
597943,3
475326,3
179509,3
265715,3
536409,3
587479,3
322201,3
90391,3
168620,2
105901,3
100931,3
606019,2
356200,3
257484,2
675039,3
321723,3
609543,3
483880,3
288774,3
452987,3
599403,3
460825,3
282702,3
524977,3
291768,3
409005,3
631147,3
338670,2
169665,3
98479,3
256028,3
585181,2
1403,3
405294,2
97593,3
639031,3
281319,2
436836,3
430555,2
85536,3
502050,2
259233,3
77986,2
72205,2
578197,2
394673,3
546405,2
177335,3
76387,2
284306,3
486312,3
673800,3
673494,2
53899,2
144450,3
681998,3
226295,2
616006,3
224683,2
37621,3
185931,3
543386,2
465619,2
3525,3
9893,3
499051,3
550004,2
207644,3
524657,3
436367,3
539552,3
77116,2
490620,2
43724,3
583801,3
508738,3
284330,3
195510,3
288844,3
573896,2
455717,2
197718,3
139186,3
250771,3
677597,2
659284,3
30987,2
425548,2
161901,3
323151,3
627595,2
55559,3
637013,2
634174,3
659554,3
142864,2
490807,2
354980,3
96800,3
512595,3
583505,3
70079,3
150410,3
513537,2
625577,3
569167,2
421663,2
633698,2
371140,3
295065,2
610487,3
492685,3
407113,3
437106,3
533038,3
306556,3
566282,3
470782,2
104042,3
108662,2
331720,2
619208,3
246727,3
34168,3
463680,2
370400,3
144988,3
562583,3
551743,3
224681,2
613016,2
551340,2
565104,3
192844,3
263007,3
297497,3
223724,2
364328,3
208946,2
3833,3
248506,3
485091,2
557781,3
665142,3
571734,2
89645,2
405288,2
88167,2
78301,2
59846,2
2229,3
566951,3
478101,3
478876,3
554620,2
238844,3
272446,2
437723,3
143838,2
174477,3
79111,3
458919,3
519168,3
426735,2
274501,3
582403,3
157047,3
382470,3
609793,3
523148,3
624196,3
339459,3
541638,2
262142,3
263886,3
32018,3
439446,2
573506,2
317009,3
319416,2
278476,2
598900,3
394846,3
529814,3
271977,2
195752,3
647227,2
223429,2
111205,2
92735,3
416260,3
202426,3
596529,3
398205,3
150526,3
586851,3
446498,3
551529,3
649395,3
9555,3
681447,3
589496,3
1356,3
373171,3
16649,3
91348,3
548366,2
2444,3
225504,2
221673,3
485353,2
132753,3
595614,3
288393,3
177068,3
471507,2
216377,2
114782,3
242277,3
328542,2
317896,3
325688,3
380071,2
547528,2
410149,3
436230,3
157251,3
557492,3
371611,3
65981,2
209578,2
63120,2
674400,3
526470,2
538347,3
429545,2
670304,3
350631,2
1533,3
611237,3
331007,2
403959,2
569206,2
417584,3
600507,3
667030,2
26177,3
595287,3
611965,2
506053,2
680586,3
175494,3
4782,3
455815,2
562910,3
349618,2
594370,2
54535,3
517643,3
434254,3
679382,2
124389,3
449282,3
222367,3
386353,3
304337,3
618563,3
344312,3
573479,2
476008,3
270147,3
48804,3
55305,3
237114,3
76733,3
419601,3
194521,3
22262,3
465020,3
141754,2
681210,3
490804,2
43708,3
671793,2
480135,3
477538,3
441691,3
422794,3
184565,3
313046,3
4705,3
173829,3
422327,3
650550,3
490001,3
70064,3
12694,3
7286,3
31622,2
297499,3
252548,3
254658,3
499132,3
409779,3
447019,3
17625,3
608872,2
72037,2
543622,2
663451,3
587208,3
218140,3
264190,3
401324,2
383186,3
79594,2
376753,3
375014,2
318253,2
184547,3
460608,2
336213,2
60981,2
129346,2
598462,3
223541,2
623177,2
43412,3
336102,2
68248,2
135521,3
370238,3
14021,3
104600,3
259445,3
558634,2
555481,2
475984,3
246990,3
574489,2
177116,3
248090,3
460630,2
580527,2
428695,2
401749,2
578667,3
312320,3
636810,3
105294,3
580545,2
151197,2
672901,2
606335,2
540318,2
544144,2
155140,2
90244,2
65709,2
355207,3
504244,3
560152,3
620158,2
630981,3
113128,3
635709,2
35537,2
670034,3
80701,2
31929,3
552032,3
210984,2
525623,2
516329,3
288734,3
161418,3
337753,3
23160,3
269012,3
295686,2
95739,3
417295,3
423454,3
91725,2
624541,3
41107,3
527588,2
665412,3
4418,3
356976,2
168666,3
8666,3
438952,2
389286,2
510738,3
10992,3
565247,3
584261,2
310774,3
603382,3
359275,3
13713,3
245532,3
176105,3
40494,3
150654,3
321521,3
270404,3
212176,2
471338,2
641963,3
240627,3
549637,3
146666,3
2679,3
80503,3
301350,3
573949,2
185694,2
187575,3
213758,2
250806,3
208499,3
403437,2
468825,2
262296,3
15680,3
215808,2
211448,2
463198,2
501990,3
187598,3
108670,2
496452,2
484555,2
252769,3
414495,2
676606,3
551498,2
530680,3
644961,3
669739,2
416066,3
401621,2
663239,2
126946,3
445271,3
578214,2
284174,3
654526,3
218490,3
472682,2
540586,2
567746,2
33102,3
501207,3
570477,3
520711,3
655938,3
513925,2
396278,3
42189,2
199937,3
597097,3
677313,3
222267,3
40750,3
598502,3
30930,2
536950,3
293778,2
470922,2
390772,3
319058,2
241637,3
243387,3
586597,3
674061,3
50630,3
327199,3
615896,2
628643,2
385018,3
63506,2
418188,3
291049,2
172657,2
666766,3
623309,3
391877,3
230657,3
183010,2
345189,3
438383,3
265880,3
631785,3
666973,2
111582,3
595234,3
8736,2
552311,3
285296,3
564363,3
336135,2
112947,3
14053,3
152290,2
300680,3
360402,2
607015,3
304160,2
268425,3
538335,3
357939,3
405745,2
563494,2
401765,2
260021,3
210914,2
224185,2
23406,3
583748,3
422725,3
100803,3
643563,3
512125,3
383805,3
28327,2
336078,2
275600,3
553480,2
616800,3
190327,3
450184,3
79041,2
28636,2
535220,3
74888,2
126244,3
331635,2
674787,3
285499,3
258528,2
31988,3
409765,3
222359,3
164179,2
22480,3
106551,3
514307,2
661217,3
492364,3
401640,2
233743,2
288227,3
105288,3
84702,2
483625,3
22320,3
470204,2
422947,3
428267,2
133398,3
549334,2
158356,3
401326,2
281484,2
425451,2
108557,2
391193,3
528585,3
87139,2
521996,3
114649,3
390366,3
648630,2
589143,3
590303,2
112948,3
385527,3
165162,3
670182,3
321053,3
221644,3
281403,2
358107,2
499764,3
508515,2
241992,3
516740,2
357160,2
328111,3
399671,2
659239,3
228130,3
135232,3
418386,3
240642,3
36734,3
577027,2
283515,3
204582,3
284538,3
284059,3
575672,2
125134,3
302416,3
178934,3
490471,2
514965,2
34402,2
632043,3
115403,2
88568,2
308512,3
647820,2
653308,3
410312,3
671380,2
76330,2
348017,3
475089,3
454975,2
624396,3
452726,2
337014,3
685907,3
316912,3
536731,3
416491,3
545441,2
482487,2
19844,3
5644,3
686709,3
598413,3
150562,3
656976,3
336643,2
572902,2
598569,2
184615,3
392936,3
256229,2
672222,2
428632,2
680520,3
353385,3
384516,3
58525,2
446527,3
469978,2
445225,3
333429,2
433725,3
377690,3
541089,2
31118,2
553497,2
181746,3
471741,2
143436,2
396951,3
605944,2
630776,3
561507,2
652109,2
346344,3
425355,2
21228,3
587592,3
571492,2
662716,3
162441,3
51878,3
502370,2
380762,3
284201,3
266058,3
386208,3
499996,3
40517,3
120153,2
390152,3
306724,3
220680,3
574524,2
479230,3
601373,3
669430,3
293948,2
226989,2
513756,2
493949,2
523596,3
150868,2
657797,3
646937,2
531184,3
200979,3
314340,3
336932,2
63065,2
25319,3
459437,2
4798,3
388645,3
669099,2
636456,3
96269,3
475287,3
542393,2
20153,3
391641,3
212617,2
253988,3
482657,2
641665,2
344114,3
160812,3
58671,3
279947,2
208238,2
317316,3
263135,3
51239,3
335858,2
466689,2
620411,2
109198,2
196069,3
683296,3
647737,2
428649,2
56430,3
172835,2
270464,3
595051,3
63039,2
244195,3
208257,2
230312,3
423731,3
404221,2
65241,2
272283,2
377483,3
432943,3
367504,3
432445,3
543021,3
175933,3
383127,3
459666,2
556385,3
307072,3
225651,2
636686,3
18618,3
17747,3
318627,2
495425,2
196418,3
614510,3
15228,3
463717,3
255815,3
550959,2
543368,2
584536,3
201851,3
563201,2
224380,2
274634,3
292118,3
254845,2
531699,3
487813,3
227699,3
667669,3
307623,3
467825,2
348456,3
7046,3
684623,3
161356,3
39065,2
466531,3
371372,2
509217,3
415255,2
102857,3
459855,2
19703,3
104948,3
548628,3
301412,2
103258,3
8861,3
466669,2
341996,3
106155,3
105284,3
432917,3
276712,2
172102,2
494380,2
673773,3
42857,3
161853,3
187675,3
10932,3
339394,3
437252,3
574323,2
248235,3
502535,2
267084,3
11236,3
417476,3
499691,3
252446,3
135550,3
573060,2
606093,2
235280,2
391850,3
140012,3
364271,3
226177,2
302997,3
436189,3
147644,3
541750,2
457318,2
88181,3
205249,3
50954,3
264277,3
680480,3
589902,3
531559,3
166632,3
57796,2
259339,2
372317,3
506382,2
79892,3
670145,3
312033,3
416278,3
271872,2
248439,3
103177,3
407154,3
510998,2
610697,3
113908,3
197680,3
546771,2
521526,3
229866,2
427253,2
513014,3
258957,3
405977,3
323335,3
646554,2
607577,3
535440,3
666600,3
472314,2
300256,3
297899,3
286639,3
381576,3
336464,2
161408,3
16369,3
308036,3
468200,2
624051,2
371742,2
654974,2
656066,3
350681,2
114047,3
423401,3
597232,3
12246,3
675149,3
238186,3
44538,3
343239,3
532876,3
83453,2
68526,2
30805,2
223272,2
641403,3
350714,2
201663,3
643963,3
251914,3
377128,3
72148,2
134478,3
572097,2
652059,2
657007,3
611508,3
410402,3
151061,2
443024,3
651628,3
408259,3
613365,3
240551,3
506307,2
125120,3
401641,2
322293,3
591528,2
577557,2
534258,3
281749,3
485503,2
671428,2
233177,2
21120,3
342757,3
245200,3
104229,3
535757,3
49625,3
122717,3
352850,3
394112,3
129534,2
513516,2
70930,2
474669,3
627652,2
668336,3
91156,3
528753,3
254405,3
425316,2
158110,3
251701,3
15519,3
324110,3
72225,3
150020,3
108990,2
434588,3
111014,2
288258,3
289649,3
102648,3
475907,3
434275,3
185553,3
388552,3
514847,3
334451,3
73359,2
157416,2
424853,3
397093,3
682643,3
464812,2
51980,3
462316,3
304275,3
313349,2
123249,3
540305,2
452896,3
201992,3
6503,3
22606,3
284643,3
537517,3
613198,3
176094,3
358130,3
518877,2
393627,3
624932,2
614841,2
485630,2
257761,2
660473,3
61947,3
239043,3
215420,2
312192,3
28637,2
111949,3
570058,2
549601,3
384389,3
610628,3
85787,2
134505,3
371072,2
291973,3
676562,3
597906,3
104245,3
43602,3
50291,3
547774,2
116117,2
248324,3
358995,3
351951,3
66341,2
13042,3
562046,2
565831,3
82884,2
42883,2
647640,2
673256,2
284058,3
208370,2
448294,2
95787,3
659804,3
453064,2
185447,3
185120,3
28212,3
396659,3
81382,2
606835,2
578611,3
377033,3
195084,2
578406,3
488672,3
46357,2
542218,3
542848,3
385045,2
195562,3
193925,2
92261,3
210292,2
463704,2
174583,3
216940,2
652147,2
281750,3
2599,3
456006,2
113413,2
475527,3
275388,3
461372,2
426804,2
57098,3
91052,3
612894,2
174622,3
68003,3
62435,2
686496,3
446269,2
311558,3
429970,2
669492,3
487940,3
307583,3
170568,2
657364,2
445682,2
224949,2
607294,3
191443,2
434677,3
604889,3
181732,3
564872,3
153557,2
372809,3
521036,3
510927,3
524951,3
269279,3
587286,3
342000,3
164919,3
17719,3
96777,3
616423,3
234205,2
287917,3
634533,3
163808,3
511103,3
59726,2
555195,2
553033,2
670839,3
629479,2
542831,3
662574,3
351793,3
499084,3
677137,3
55917,3
203798,3
477255,3
38261,2
197202,3
590220,2
194410,3
213508,2
512807,3
288908,3
257973,2
284345,3
348254,3
230441,2
660545,3
7844,3
97920,3
165749,2
122523,3
316674,3
160119,3
278367,3
574856,2
666677,3
238512,3
45288,2
404822,2
483760,3
394843,3
135138,3
645436,3
88268,3
219810,3
678624,3
329147,2
479007,3
479186,2
220543,3
327928,3
172977,2
615482,2
624155,2
78980,2
70009,3
468945,2
662063,2
617250,3
247430,3
586651,3
298265,3
203081,3
517802,3
621485,2
455743,2
642800,2
532718,3
486928,3
449617,3
218944,3
339755,3
419180,3
542009,3
414284,3
143792,2
428627,2
296964,2
389280,3
56707,2
203829,3
167559,3
595028,3
96842,3
618040,3
193679,3
120950,2
364864,3
20935,3
331193,2
523030,3
384769,3
526431,2
304353,3
407614,3
265380,3
628146,2
319293,2
358445,3
649384,3
682941,3
178017,3
309733,3
667464,3
233434,2
13310,3
28366,2
375068,3
235695,3
683936,3
229403,2
364479,2
5660,3
626575,3
528836,3
18362,3
149617,3
56234,2
537899,3
564738,3
200184,3
65109,3
63033,2
524646,3
149139,2
175162,3
514911,2
7427,3
343303,3
209303,2
145147,3
168664,3
462929,2
366459,3
467783,2
625503,3
554206,2
23228,3
268943,3
464934,3
447687,3
659133,3
311749,3
473170,2
378438,3
575082,2
370966,2
130100,3
497555,2
212816,2
460229,2
661588,2
376825,3
441525,3
312010,3
518675,3
490875,2
97059,3
77801,3
260984,3
256198,2
288960,3
85789,2
656305,3
234207,2
332470,2
33865,3
121993,3
311435,3
333628,3
63841,2
200962,3
643788,3
98709,3
373227,3
128973,2
546002,2
93689,3
132887,2
339342,3
363371,3
606859,2
99848,3
441820,3
280345,3
8103,3
430109,2
109454,3
64151,3
379707,2
448670,2
20433,3
641008,3
300356,3
452451,2
56672,2
340962,3
145753,3
21220,3
470532,2
561878,2
202973,3
659845,3
293698,2
277510,2
90492,3
224092,2
500302,2
466622,3
246997,3
639304,2
41007,3
539398,2
575354,2
672497,2
55910,2
284179,3
277645,2
563573,2
509194,3
141082,3
73865,2
430462,3
403401,2
536720,3
8510,3
655374,3
115233,2
574857,2
554483,2
325791,3
463932,2
44120,2
635418,2
539150,3
104536,3
476568,3
287833,3
7603,3
417665,3
417163,3
74676,2
544497,2
397210,3
398582,3
672457,2
74826,2
307653,3
515610,2
32046,3
350222,2
223381,2
432213,3
265159,2
579748,2
63570,2
529529,3
596298,3
599466,3
410364,3
369913,3
380403,2
115908,2
87287,2
237393,3
468246,2
275784,3
438802,2
525378,2
308578,3
572153,2
330709,2
93151,3
610686,3
104551,3
493228,2
282303,2
313747,3
505566,2
513590,2
606131,2
661192,3
292322,2
4794,3
128528,3
569147,2
650989,2
116221,2
182472,3
306741,3
519106,3
333976,2
333340,2
164560,3
566349,2
321681,3
502867,2
621906,2
127027,3
81826,2
518612,3
420233,3
71183,2
368365,3
520184,3
232171,2
613164,3
162954,3
305264,2
619520,3
391624,3
482308,2
96567,3
501464,3
164995,3
401461,2
11356,3
522712,3
280419,2
563023,2
394795,3
518955,2
48985,3
179753,3
576951,2
477981,3
182910,3
186332,3
460018,2
372590,3
656357,3
611853,2
8834,2
74626,2
280156,2
114032,3
127869,3
626911,2
482182,2
144178,2
162678,3
102998,3
506194,2
376567,3
246489,3
643882,3
554940,2
139620,3
535897,3
431868,3
581433,2
156010,3
156768,3
590536,2
535871,3
493852,2
529227,3
263679,3
671005,2
504897,2
382627,3
62855,2
340961,3
418772,3
563295,3
72256,2
169681,3
270338,3
403464,2
464612,2
605943,2
495021,2
398180,3
21969,3
653729,2
137119,2
322902,3
174704,3
335102,3
65042,3
275023,3
22808,3
159654,2
217105,2
243896,3
284799,3
604735,2
354129,2
187710,3
17232,3
98596,3
60819,2
136338,3
449972,3
52197,3
205105,3
95827,3
257152,2
229131,2
309445,3
56799,2
540115,2
392053,3
197528,3
502278,3
137522,3
631699,2
572621,2
70678,2
290043,3
216956,2
130462,3
255559,3
379364,2
359739,3
389412,3
27952,3
226684,2
659130,3
346788,3
180062,3
272998,2
205738,3
381214,3
44680,3
175053,3
131543,2
102737,3
423873,3
101615,3
277946,2
675666,3
648452,3
128019,3
183055,2
112,2
507212,3
283464,3
312081,3
525715,2
90576,2
454840,2
139313,3
611393,3
124203,2
512632,3
246736,3
38043,2
79043,2
234432,2
483746,3
366584,3
488461,3
162731,2
301095,2
321397,3
109118,2
621514,3
403408,2
614116,3
103737,3
441205,3
110958,2
182048,3
676019,3
460738,3
376127,2
324114,3
493920,2
165307,2
589544,3
271082,3
439469,3
197497,3
291866,3
446154,3
419862,3
349229,2
91754,2
171203,3
134472,3
626092,2
509553,3
680564,3
428557,2
442716,3
379698,2
530843,3
96420,3
171088,3
209995,2
488668,3
536284,3
675555,3
544558,2
249729,3
581708,3
59759,2
450299,3
197888,3
574347,2
438255,3
250213,2
426744,2
577855,2
422443,3
565560,3
4287,3
311602,3
644532,3
613942,2
56857,2
622873,2
87533,3
14792,3
90800,2
443863,2
38781,3
92168,2
3481,3
252877,3
495794,2
45013,2
130150,3
88317,2
229246,2
41420,3
141764,2
554825,2
266793,3
492894,2
152467,3
237688,3
456754,3
536117,3
489432,3
292085,2
23870,3
516022,2
183000,3
271679,2
93363,3
418291,3
652129,2
527932,2
139701,3
500692,2
570588,3
160117,3
468780,2
264423,3
452298,2
291446,3
390361,3
399287,2
613393,2
257407,2
233250,3
511974,3
511472,3
356492,2
97606,3
394497,3
606754,3
11295,3
413370,3
664569,2
7289,3
609961,2
116353,2
26794,3
105164,3
141607,2
144532,3
359939,3
498695,3
334464,3
423845,3
24804,3
29352,2
509449,3
518791,3
237055,3
150542,3
585624,3
468059,2
247357,3
404314,2
547722,2
683853,2
557403,3
242474,3
351074,2
422153,3
206874,3
595783,3
65209,2
539496,3
578275,3
111867,3
289107,3
675702,3
145411,3
66204,3
511550,3
277971,3
259715,3
13219,3
541660,2
416921,3
149455,3
560066,2
566358,2
223004,2
569507,2
486529,3
257197,2
516260,3
75084,3
649431,3
77431,2
460542,2
561798,3
55428,3
257847,2
292516,3
606618,2
299327,3
169743,2
489792,3
384071,3
672332,2
592660,2
458758,2
618249,3
196116,3
255089,2
408568,3
605034,3
220438,3
332854,2
21515,3
223513,2
485276,2
22470,3
639769,3
273802,3
531857,3
591539,2
312699,3
130683,2
210680,2
305591,3
661057,3
344808,3
522104,3
92076,2
585254,3
585873,3
266236,3
521961,3
663772,3
432633,2
274928,3
384323,3
429585,2
425343,2
464089,2
548762,3
296545,3
403204,2
547910,2
186591,3
544094,2
570461,2
387599,3
111711,3
414223,3
44924,2
684323,3
35940,3
213438,2
602049,3
535780,3
404051,2
243358,3
622904,2
121759,2
392478,3
590713,3
381312,3
113215,2
11824,3
412496,3
99310,3
474023,3
401140,2
274638,3
495238,2
667052,2
667642,3
525971,2
590757,3
628723,3
50965,3
493146,2
670522,3
574777,2
527147,3
328532,2
391620,3
358704,3
642643,3
536272,3
603165,2
413542,3
221721,3
34188,3
160174,3
570219,2
619279,3
356098,2
559854,2
199263,3
221931,3
574402,2
550823,3
452161,2
562675,3
431204,2
159649,2
676237,3
308900,3
667267,2
487555,2
330742,2
305864,3
331127,2
668120,3
640885,3
450873,3
30523,2
212521,2
328847,2
178400,3
265566,3
209656,2
212216,2
86585,2
233981,2
465050,3
493175,2
657980,3
682093,3
496217,2
181557,3
266254,3
438212,3
547064,2
30614,2
81805,2
568248,2
379054,3
124563,3
242266,3
649787,3
637695,2
344574,3
421955,2
475913,3
266566,3
634175,3
84963,2
466898,2
383803,3
391303,3
542123,2
53956,2
441751,3
570047,2
291627,3
352885,2
27983,3
484934,3
180051,3
107493,2
367775,3
502206,3
474264,2
573785,2
457252,3
34266,3
345263,3
136556,2
331476,2
610300,3
680238,3
501008,2
518361,3
460377,2
363824,3
163374,2
410462,3
545425,2
234349,2
585564,3
61579,2
22252,3
13262,3
249728,3
225542,2
595733,3
493364,2
14211,3
382310,3
103400,3
246038,3
602391,3
579718,3
86012,2
235859,3
562383,3
661559,3
163832,3
623657,3
397011,3
468030,2
350084,2
601738,3
13305,3
508843,3
545712,2
34759,3
676370,3
263965,3
276218,3
322312,3
510004,3
505312,2
493032,2
396170,3
334551,3
634460,3
510917,2
176685,3
226006,2
349698,2
155427,2
626638,3
484025,3
592814,2
482373,2
53212,3
458546,2
277363,2
249784,2
302745,3
616549,2
336453,2
32038,3
252553,3
343677,3
683687,2
329923,2
475985,3
681269,3
648861,3
445058,3
632260,2
416042,3
411863,3
443721,2
180358,3
157679,2
3769,3
391392,3
624969,2
300056,3
289824,3
151051,2
619713,3
116773,2
195993,2
352880,2
82097,2
70591,2
105813,3
479964,3
479651,3
191607,3
66239,3
552725,2
504259,3
454785,2
19901,3
240183,3
270500,3
328602,2
455643,2
533531,3
242665,3
521597,3
111213,2
100154,3
321099,3
48944,3
423075,2
159642,3
547263,2
359023,3
370453,3
328259,3
462966,2
7948,3
649659,3
140626,3
450246,3
432665,2
223825,2
371005,2
75594,2
41271,3
370871,3
117673,2
162285,2
229543,2
550950,2
300907,2
113386,2
68523,2
232891,3
401715,2
46618,3
551386,2
308260,3
534721,3
456004,2
52059,3
536569,3
128411,3
454763,2
558984,3
161110,3
498885,3
142416,3
595060,3
326343,3
127854,3
613077,3
455243,3
483484,3
73757,2
670453,2
366849,3
580916,3
641886,3
649559,2
204072,3
683783,3
201306,3
291355,2
609205,2
433180,3
638076,2
422157,3
681086,2
492551,3
372466,3
439690,2
370636,3
116128,2
401446,2
371150,2
269488,3
239366,3
244013,3
206852,3
279313,3
513372,3
159745,3
524501,3
223186,2
379296,2
478691,3
101082,3
219329,3
89346,2
473501,3
382731,3
473058,2
499690,3
586844,3
127889,3
651540,2
532097,3
50216,3
565437,3
582252,3
568573,3
448984,2
462469,2
280403,2
458922,3
304504,3
341890,3
477912,3
653588,2
630470,3
144802,3
98339,3
413750,3
108412,2
369780,3
122506,3
168603,2
7248,3
192107,2
654347,3
240290,3
139941,3
356023,3
584852,2
391284,3
113232,2
176679,3
652476,3
515935,2
342550,2
54919,3
519917,3
652077,2
225265,2
468997,2
457681,2
200411,3
37582,3
619463,3
650377,3
556911,3
459954,2
546813,3
203345,3
635448,3
545177,2
167464,3
70234,2
156210,3
269665,3
199647,3
537085,3
683746,3
254049,3
622123,2
290887,2
6006,3
2793,3
118850,2
608753,3
162323,3
310398,3
525119,3
5200,3
614533,3
580068,2
456207,2
239318,3
421216,3
269042,3
87949,3
97802,3
389042,3
280506,2
681493,3
606046,2
50236,3
2702,3
80082,2
532130,3
49804,3
629836,3
524038,3
309871,3
221465,3
111294,3
233643,2
308389,3
56064,2
108181,2
448495,3
437644,3
36653,3
124088,3
137803,3
489203,3
604781,2
45488,2
121956,2
516074,3
74365,3
266160,3
166733,3
406799,3
429245,2
639373,2
49668,2
512078,3
255113,2
58110,2
65239,2
427525,2
620560,2
144954,3
481649,2
3786,3
522015,3
594552,2
674535,3
168426,3
297730,3
43626,3
245575,3
304477,3
574290,2
292906,3
605935,2
307795,3
430096,2
321626,3
69456,3
53267,3
215220,3
8600,2
287685,3
460404,2
239080,3
4565,3
568215,3
625674,3
603328,3
174747,2
507749,2
624556,3
182498,3
378274,3
85759,3
610467,3
635538,3
557963,3
431842,3
83830,2
485058,2
164031,3
582946,2
171509,3
504566,2
16912,3
540126,2
349814,2
509691,3
539644,2
144169,2
167133,3
664035,2
264450,3
156085,2
309314,3
367999,3
523012,3
527586,2
235383,2
384625,3
342771,3
635470,3
408918,3
130873,2
647893,3
425471,2
215974,2
606436,2
335919,2
619125,3
531217,3
90871,2
230516,3
155360,2
595176,3
33711,3
490360,3
508190,2
128204,3
66917,3
446972,2
586127,2
55010,2
668400,3
330390,2
362651,2
473583,2
346666,3
108353,2
249151,3
676947,3
373666,3
482845,3
515803,2
379613,2
319602,2
86207,2
72103,2
191807,2
559612,3
533916,3
89925,3
74066,3
181858,3
686441,3
9477,3
628389,2
261149,3
509416,3
605665,3
462917,2
290770,3
497818,2
25418,3
73530,3
70345,3
598495,3
618572,3
124977,3
611403,3
6343,3
43215,2
269216,3
543724,2
10023,3
541595,2
658509,3
138459,2
680251,3
130325,3
479184,3
116920,2
613083,3
468670,2
132441,3
64145,3
419053,3
410875,3
543283,3
451208,3
149106,2
1061,3
461356,2
677624,2
454947,2
142899,2
30539,2
281962,2
186137,2
295453,2
