id,item.acabamento
269809,3
310449,3
446236,3
210184,2
570615,2
657278,3
405085,3
435841,2
29662,3
9018,3
576287,2
655230,3
54319,2
309041,2
642445,3
134161,3
231823,2
2751,3
78797,2
456584,3
499682,3
367682,3
359492,3
481407,2
251538,2
47991,2
530903,3
29431,2
466391,2
268701,2
324051,3
393377,3
126836,3
39220,2
125266,3
413815,3
150713,3
265007,3
173904,2
352775,3
271804,2
495976,2
10081,3
431055,3
179382,3
294351,2
208503,3
623081,2
443900,2
117628,2
391240,3
528242,3
181050,3
680768,3
218878,2
670799,3
179901,3
79005,3
325147,3
431099,3
71003,3
641614,3
334272,3
257764,2
245253,3
487162,2
511330,3
514381,3
666279,3
149694,3
16007,3
595994,3
331606,3
421023,3
576325,2
222051,3
132807,3
362872,2
374596,3
592919,2
550994,2
130281,2
46624,3
186346,3
221682,3
199835,3
306059,2
426723,2
664210,3
108032,3
325837,3
551210,3
579870,2
147224,2
493812,2
215554,3
175250,3
258082,2
421907,2
117472,2
304797,2
602024,3
432181,3
367666,3
239888,3
641048,3
588296,3
327987,3
316385,3
342106,3
500375,2
657214,3
267304,2
563121,2
512691,3
280683,2
528948,3
621358,3
473609,2
316867,3
538372,3
628724,3
552283,3
381227,3
443075,3
26201,2
299316,3
463974,2
411021,3
553848,2
641631,2
502248,3
669626,2
678727,3
479191,3
520019,3
65561,3
672783,2
345166,2
458338,3
462530,3
595756,3
612356,3
40088,3
57682,2
572508,2
483096,3
586200,2
612077,2
218139,3
639364,2
635046,3
492871,2
206198,3
81543,2
298218,3
454495,3
203414,3
209840,2
245243,3
670132,3
226356,3
83151,2
593686,2
28979,3
473798,2
515603,2
372470,3
107260,2
229641,2
39055,2
511011,2
599997,2
649955,3
103348,3
511223,3
637915,2
542198,3
188120,3
80453,3
251069,2
335406,3
281635,2
323785,3
209543,2
211127,2
125779,3
402752,2
647750,2
589191,2
34446,2
21706,3
423432,3
357117,3
357915,3
563307,2
38351,2
89985,3
286853,3
502224,3
435940,2
44186,3
1777,3
286245,2
71614,2
504951,2
5991,3
608401,3
567596,3
115847,2
32538,3
287372,2
410899,3
312331,3
399037,2
422613,3
188909,2
610084,2
567081,3
119678,2
471640,2
490387,2
306421,2
86278,2
211700,2
227789,3
520320,2
99845,3
667856,3
653820,3
587006,2
330236,2
171704,2
228616,2
630738,3
368049,3
650469,3
450766,3
601882,3
399871,2
230153,3
427871,2
288088,3
191972,2
84560,2
479708,3
256465,2
681357,3
316329,3
613722,3
127984,3
94723,3
94861,3
566246,3
322871,3
83028,2
400979,2
538286,3
500952,2
425262,2
59441,3
554563,3
388240,3
597243,3
296840,2
467144,3
59693,2
586079,2
615335,3
599203,3
343209,3
243667,3
577720,2
313759,3
666497,3
83422,2
175031,3
343373,3
424428,2
507952,2
591077,3
356498,3
363620,3
69363,3
356717,3
198386,3
136085,3
421221,3
14376,3
134817,2
29768,2
213387,2
374440,3
120235,2
574128,2
295820,3
677605,2
173675,2
295896,2
457764,3
55995,2
670055,3
74472,3
82019,2
289653,3
291562,3
9686,3
565703,2
59748,2
190873,3
652735,3
346031,3
521283,3
392461,3
456212,3
186117,3
535794,3
81435,2
686706,3
680003,3
367815,3
97022,2
265036,3
678891,3
384525,3
589221,2
473672,2
32053,3
506709,3
602824,3
373618,2
12245,3
344546,3
80134,2
224040,3
209614,2
389483,2
371038,2
551659,3
542958,3
659396,2
467782,2
245434,3
64842,2
156296,3
624100,2
223354,3
170014,3
167789,3
372062,3
471235,3
209207,2
611668,2
196779,3
270758,3
137707,3
50596,3
91945,2
547518,2
66451,2
182964,3
5328,3
57229,3
146457,2
143179,3
75344,2
293741,2
661605,2
501229,3
453088,3
91893,3
237301,3
175914,3
419548,3
491579,3
102711,3
645797,3
244468,3
29137,3
268674,3
199536,3
6709,3
82911,3
253452,3
440200,3
503706,3
97018,2
374027,3
261458,2
388631,3
342281,2
193272,2
199893,3
90742,3
377929,3
79324,2
214119,2
153887,2
391215,3
305499,2
317665,3
362831,2
421789,2
489031,3
230139,3
683227,2
84015,2
612721,2
517600,3
99460,3
152837,2
557267,2
136780,3
639428,3
377668,3
668359,3
522034,2
623156,3
290937,3
463701,2
450663,3
502611,3
74679,2
209027,2
277886,3
182459,3
159392,2
55840,2
643771,3
264487,3
522826,2
5584,3
249208,3
535479,3
381405,3
86714,2
209789,2
440282,3
99193,3
282651,3
344587,3
145712,2
12503,3
418099,3
434492,2
56129,3
342740,3
425762,3
349523,3
148393,3
443690,2
455678,3
665882,3
242106,3
246644,3
184698,3
430503,3
180596,3
500259,3
556393,3
583104,2
185569,3
505764,2
459840,3
221012,2
328699,2
396086,2
543136,2
595778,3
375524,3
308916,2
415310,2
472981,3
11530,3
431841,3
469083,2
629182,3
494373,2
563134,2
43462,3
573329,2
603614,3
662261,3
180918,3
128479,3
445473,2
427347,2
373735,3
613211,3
384612,3
2307,3
563098,3
492353,3
664968,3
95452,3
535336,3
326874,3
647153,2
604078,3
327971,3
496757,2
569186,2
593224,3
38638,2
536312,3
634790,2
131276,3
290987,2
579915,2
339469,3
396422,3
499931,3
222049,3
509845,2
621997,3
648676,2
323516,3
591580,3
294442,2
636224,3
672996,2
572014,2
630446,3
433679,3
607772,3
377622,3
472268,2
5951,3
300380,3
464102,2
670690,3
323140,3
10850,3
93241,3
565798,2
304599,3
446406,2
183272,2
358527,3
97663,3
243407,3
541549,3
273348,2
216035,3
630475,2
555324,2
142599,3
470806,2
377631,3
655698,2
655985,2
466553,2
324684,3
296662,2
362335,3
322665,3
590266,2
568484,3
454431,3
294548,2
503336,3
635289,2
313961,3
403985,2
265646,3
119284,2
357292,3
38200,2
201933,3
394503,3
611609,2
109378,3
477383,3
142974,3
542401,3
412709,3
572108,2
226152,3
653896,2
27341,2
46835,3
376605,3
63210,2
199127,3
519215,2
613142,3
203026,3
166165,3
663573,3
617071,2
93409,3
53033,3
522692,2
262382,2
114126,3
684848,3
666406,3
303324,3
614384,3
316165,3
477852,2
602696,2
593082,2
12539,3
352576,3
660098,2
348667,3
418709,3
312945,3
546645,3
544222,2
667193,2
258889,3
127983,3
48899,3
327859,2
40879,3
69863,2
348393,3
304663,3
34429,2
259380,3
458370,3
386248,3
87275,2
474886,3
95612,3
189985,2
190519,3
366954,3
458918,3
183432,2
445721,3
91671,2
470024,2
684242,3
454796,3
672689,3
142986,3
301741,3
417459,3
241698,2
490908,2
338031,3
617422,3
38032,2
534707,3
370919,3
261097,2
443109,3
361068,2
463663,2
123704,3
407063,3
481706,3
322366,3
209103,2
584429,3
272742,2
167997,3
392263,3
393463,3
108739,2
674332,3
292627,2
312107,2
179498,3
526337,2
361191,2
210060,2
333631,3
149788,2
420662,3
531576,3
605783,2
297549,3
539443,2
437486,3
482248,2
182917,3
287481,3
297207,3
246987,3
426163,2
158457,3
99718,3
601842,3
675308,3
587485,3
288627,2
254104,3
607307,3
642099,3
656581,2
650706,2
328166,2
576620,2
532104,3
259035,3
660599,3
535784,3
230284,3
552335,3
292244,3
411329,3
255805,3
315761,3
20473,3
392643,3
44957,2
23854,2
92836,3
279429,2
423232,3
632297,2
548972,2
156143,3
665917,3
173246,2
10895,3
181922,3
204552,3
652928,3
559454,3
429544,2
527256,3
368125,2
338967,3
683985,2
197314,3
488913,3
122581,2
89573,2
497927,2
509543,3
356304,3
589217,2
327845,3
167238,3
271701,2
449037,2
98315,3
494300,2
549169,2
258094,2
211096,2
311360,3
609100,3
172132,3
566004,2
585035,2
277227,2
455219,3
427274,2
435326,3
150570,3
376900,3
16460,3
212753,2
108328,2
602981,3
633053,2
82961,3
625034,3
331669,3
346606,3
348710,3
436292,2
281479,2
240075,3
255640,3
330313,2
156202,3
367876,3
203500,3
73649,3
495609,2
2777,3
538808,3
33619,2
347073,3
601196,3
430664,3
635050,2
507807,2
182990,3
435670,2
534658,3
211110,2
335848,2
83692,2
217417,3
161946,2
577163,2
342947,3
57356,3
351778,2
499805,2
551933,3
532206,3
643138,3
348654,3
109139,2
553750,2
525550,2
501444,3
22518,3
511453,3
19431,3
618599,3
473178,2
308844,2
621204,3
608237,3
191418,3
653221,3
246424,3
505442,2
224620,2
427742,2
253509,3
274783,3
30958,3
606974,3
388516,3
279600,2
596618,2
611319,3
231469,2
222734,2
205025,3
213218,2
468930,3
91449,2
326329,3
600251,3
333094,2
247853,3
27621,2
54778,3
318982,2
184672,3
559703,3
268960,3
217093,3
620962,3
528959,3
268622,2
470780,2
252360,3
119480,2
114495,3
516549,3
536403,3
115369,2
524907,2
161518,3
362111,3
426812,2
443954,3
609005,2
596036,3
18999,2
134768,2
486869,2
132544,3
242289,3
290962,2
630103,3
306868,3
581988,3
621176,3
522586,3
667582,3
51615,3
403236,2
363311,3
544476,2
608056,3
77419,2
205571,3
317729,3
358757,3
65799,2
113443,2
457363,3
29720,2
155796,2
630933,3
443076,3
196060,3
149461,2
261256,3
225131,3
42618,3
137720,3
387319,3
573548,2
609301,3
23573,2
197805,3
667451,3
281774,2
663051,3
520189,3
329045,2
506552,2
126263,3
337124,3
681870,3
274274,3
381632,3
108386,3
472280,2
602876,3
383565,3
521945,2
530936,3
459774,3
442073,3
265220,3
391295,3
265473,2
497791,2
361288,3
579855,2
251020,2
670210,3
155819,2
456485,3
685809,3
197887,3
335975,2
203409,3
379132,2
176354,3
427406,2
76039,3
388710,3
402360,2
304577,2
525093,3
314952,3
497752,2
108208,2
519855,3
571036,2
76622,3
230059,3
52043,3
484772,2
15256,3
326533,3
565508,2
354526,3
370037,3
103633,3
588445,3
26302,2
422347,3
612303,3
285536,3
63513,2
87683,2
415347,2
102182,3
650794,2
676915,3
488187,3
310179,3
371811,3
671952,3
142803,3
335587,3
216678,3
104862,3
417910,3
20216,3
403936,2
193377,2
283788,3
470357,2
408619,3
656858,3
298848,3
657834,3
340005,3
619477,3
587514,3
275312,2
58992,2
382654,3
110730,2
613992,2
334309,3
473593,2
357492,3
633810,2
658802,3
453313,3
115476,2
679481,2
291888,2
46030,2
81754,2
333647,2
450143,3
561181,3
542743,3
151123,2
348147,3
486993,2
657712,3
248803,3
23329,2
491663,3
384021,3
203399,3
393829,3
312317,3
423216,3
122686,2
25982,2
218007,3
433444,3
578527,3
515837,2
633826,2
149215,3
644144,3
536948,3
479299,3
271787,2
329403,2
375953,2
263720,3
529296,3
656821,3
549618,2
139564,3
458414,3
603955,3
356850,3
445025,2
330022,2
240658,3
310254,3
624560,3
333095,2
187752,3
546281,2
321163,3
480248,3
494786,2
59630,2
319474,2
224530,2
79088,3
391767,3
643500,3
640696,3
457647,3
642468,3
391147,3
416093,3
419172,3
350148,3
311101,3
115896,2
83937,2
427453,2
285672,2
648765,2
25744,2
545306,2
129722,3
409105,3
223677,3
152272,2
638920,3
104633,3
164356,3
557676,3
393979,3
432005,3
412677,3
501372,3
259267,3
245758,3
195335,3
72194,2
559197,3
118007,2
58797,2
152820,2
501950,3
511253,3
273448,2
439795,2
388140,3
515060,3
352786,3
375880,3
406384,3
663438,3
556288,3
229318,3
196491,3
592583,2
374983,3
587388,3
203958,3
175002,3
472465,2
271187,3
460103,3
209703,2
60933,2
200689,3
518419,3
86078,2
138968,3
629842,3
297890,3
564292,3
33014,3
269071,3
560198,3
360681,3
629671,3
653644,2
520014,3
456625,3
466806,2
307676,3
253356,3
383729,3
557726,3
347813,3
300184,3
161956,2
294693,2
364110,3
230808,3
111038,2
679193,3
474618,3
601253,3
296403,3
219688,3
511129,3
517180,2
553789,2
440806,3
156499,3
136434,3
600752,3
100,3
522039,2
131828,3
218086,3
119626,2
646327,3
514597,3
174542,2
106526,3
563125,2
210964,2
649888,2
538146,3
670684,3
397989,3
204659,3
491975,3
349142,3
362224,3
107751,3
433181,3
598875,3
369446,2
619906,3
199175,3
509119,3
299580,3
358765,3
379187,2
129561,3
359771,3
439185,3
208171,2
76763,2
280656,3
472880,3
521482,3
677640,2
159195,2
588536,3
522852,3
416622,3
673563,3
54032,3
345411,3
282929,3
199220,3
468501,3
26444,2
111425,3
462493,3
419512,3
511139,3
276063,2
457598,3
534383,3
570294,3
578969,3
319806,2
261118,2
335237,3
471841,2
98702,3
597807,3
109251,2
70754,2
109533,3
624393,2
10629,3
440215,3
175593,3
406955,3
645262,3
536793,3
102124,3
393988,3
325099,3
192481,2
35071,2
388900,3
592122,2
149421,2
161493,3
68654,2
549772,2
372662,3
454697,3
10224,3
83531,3
33216,3
390475,3
231939,3
207689,3
588012,2
116608,2
664547,3
459366,3
290336,2
94007,3
575882,2
109029,2
405576,3
401533,2
591355,2
79597,2
410545,3
346516,2
51970,3
303699,2
66556,3
471084,2
427056,2
584082,3
111143,2
20828,3
42210,2
386362,3
294034,2
657307,2
217575,3
620157,3
682778,2
458144,3
684558,2
381219,3
24309,2
231323,3
391483,3
214701,2
454189,3
590151,2
281609,2
526880,3
548549,3
213978,2
236069,2
170393,3
260816,2
234188,3
300312,3
394024,3
140050,3
261134,2
191777,2
108311,2
457798,3
649954,3
258746,3
568384,3
309590,3
154950,2
478476,2
168306,2
360944,2
578174,2
120492,2
359266,3
534320,3
655125,2
451221,3
65984,2
104852,3
231352,3
422194,2
98853,3
676893,3
489457,2
537248,3
48955,3
504503,2
125464,3
208798,2
662490,2
322250,3
254093,3
17003,3
371781,3
378550,3
646347,2
295018,2
594211,2
22915,3
584958,2
530623,3
31942,3
126972,3
237110,3
448415,3
409587,3
59387,3
609106,3
475138,3
209777,2
644866,3
495977,2
9,3
587287,3
589860,2
31385,3
1936,3
258303,2
617066,2
569874,2
638202,2
46507,2
312069,3
468116,2
606735,2
236157,3
293542,2
328127,3
493799,2
289317,3
199350,3
428825,2
247915,3
490605,2
67231,2
597959,3
646527,2
490452,2
198722,3
438885,2
550541,3
402067,2
231467,2
527079,3
674406,3
172233,2
297748,3
644366,3
250503,3
205576,3
11991,3
99162,3
226465,2
683373,2
579627,3
74671,2
113699,3
270916,3
155746,2
673133,2
507213,3
579146,3
45848,3
223722,3
527515,2
664386,2
406469,3
493277,2
182948,3
549506,2
345240,3
95946,3
145904,2
382006,3
523414,3
238994,3
313693,3
684012,3
633029,2
515766,2
38783,2
509287,3
234485,3
220706,3
255250,2
160235,3
552315,3
624688,3
418201,3
229012,2
321178,3
251805,3
134196,3
587300,3
6161,3
348497,3
200783,3
240684,3
18983,2
242734,3
180024,3
207445,3
499800,3
539651,2
661714,2
487649,2
35828,3
505405,2
588750,3
476560,3
201485,3
422855,3
483697,3
664130,2
66550,3
160320,3
20330,3
521362,3
301777,3
126839,3
112013,3
95932,3
188974,2
580607,2
636332,3
522291,3
231165,3
634990,3
598472,3
586447,3
189319,3
363440,3
47826,3
57167,3
351380,3
684625,3
52053,3
78230,2
464948,3
188046,3
313022,2
668146,3
501662,3
547962,2
520884,3
349110,3
77317,3
324813,3
9657,3
338267,2
413592,3
244114,3
643545,3
476446,3
166818,3
29436,3
68155,2
85931,2
240155,3
438882,3
656017,2
192674,3
250271,2
264611,3
441409,3
620754,3
89622,3
323322,2
532043,3
482365,2
63798,2
97553,3
108660,2
209146,2
118193,2
227805,3
225458,2
220849,2
663731,3
175680,3
5906,3
110198,2
230026,3
143364,3
685920,3
514252,2
293305,2
666736,3
428217,2
404035,2
31751,3
458631,3
200777,3
154561,3
635500,3
7739,3
62430,2
585378,3
468294,2
596592,3
59125,3
607976,3
503026,3
138094,3
333494,3
116150,2
70122,3
447230,2
588614,3
612515,3
500183,3
114110,3
448525,3
236539,3
623493,2
303143,2
206220,3
439766,2
518934,3
659862,3
375509,3
456957,3
609432,3
624521,3
617142,2
148294,3
559657,3
139399,3
23345,2
366946,3
82677,3
369513,2
98430,3
522739,3
115804,2
315477,3
409717,3
52422,2
101949,3
410059,3
318097,3
136649,3
628196,2
366551,3
474390,3
42859,2
643237,3
107807,2
121560,2
233578,3
236084,2
451796,2
107793,2
140535,3
92968,3
224442,3
497166,2
335089,3
265769,2
498406,3
283974,3
412247,3
513288,3
156397,3
363197,3
235139,3
361051,3
125366,3
665470,3
175742,3
451806,2
664068,2
136543,2
127738,2
452398,3
432653,3
158875,3
134734,2
113913,3
383558,3
590315,3
597976,3
528986,3
311233,3
466887,2
267602,3
205246,3
349338,2
199102,3
154797,2
633938,2
351962,3
347967,2
396074,3
342860,3
35998,3
412704,3
552279,2
423913,3
457981,3
87598,3
588044,3
337847,2
283232,3
536340,3
239119,3
452698,3
408035,3
351372,3
556026,3
197682,3
653734,3
305395,3
81297,2
613411,3
486931,2
264382,3
411914,3
596347,3
249950,2
452516,3
6470,3
249706,3
259415,3
333552,2
393980,3
214456,2
34797,3
357673,3
78890,2
244249,3
369511,2
122363,3
460918,3
129838,3
19319,3
623686,3
219829,3
27100,2
165549,3
229647,2
366774,3
228457,2
152309,2
604856,2
242445,3
6208,3
213935,2
325713,3
197554,3
504131,2
599909,3
416185,3
367319,3
530769,3
165167,3
57171,3
228794,2
68279,3
410686,3
645459,3
609780,3
177137,3
675536,3
562833,3
318218,3
421856,3
116623,2
7766,3
435939,2
363120,3
569060,3
569112,2
298302,3
107631,2
668225,3
589251,2
155696,2
547694,2
656506,2
216459,3
645749,2
350573,3
420920,3
361600,2
538743,3
144965,3
604092,3
573456,2
590408,2
155494,2
235988,2
120585,2
47626,2
232866,2
90234,3
564571,3
572649,2
40673,3
550792,2
283517,3
593054,2
676298,3
668703,3
300568,2
108617,2
490990,2
570040,2
228778,2
560927,3
92016,2
308401,2
685043,3
598126,3
330382,2
433622,3
360050,3
421119,3
165137,3
438569,3
553517,2
284181,3
535186,3
445692,2
453255,3
595129,3
551085,3
342065,3
419357,3
83700,3
259656,3
361767,3
553385,2
449895,2
653454,3
159080,3
195622,3
27024,2
489424,3
28102,2
459571,3
191545,2
479201,3
652123,2
54675,3
86007,2
12978,3
150063,3
627691,2
402349,2
7242,3
667174,2
445264,2
162030,2
557021,3
111794,3
423980,3
680972,2
1734,3
249001,3
185154,3
680413,3
613071,3
296723,2
40780,3
657163,3
329741,2
121009,2
556882,3
540230,3
25419,2
161608,3
532401,3
595501,3
395789,3
366909,3
420157,3
148166,2
26390,2
295416,2
599772,3
664975,3
503104,3
515015,2
36727,3
434712,3
33591,3
15698,3
511565,3
163284,2
184679,3
103066,3
105199,3
384101,3
509657,3
408699,3
660690,3
319912,2
73985,3
259428,3
428860,2
322459,3
453999,3
399812,2
157746,2
215123,3
186390,3
232212,2
631929,3
605070,3
559388,3
347396,3
357283,3
674643,2
82050,2
374454,3
234557,2
60083,2
29934,3
564684,3
651389,2
10598,3
412556,3
582442,3
587089,3
459509,3
88728,2
279528,2
493523,2
130091,3
440394,3
527171,3
173920,2
29557,3
98868,3
352338,2
665166,2
312078,3
546333,2
520898,3
655169,3
434330,2
401568,2
412146,2
463737,2
658423,3
190124,3
605678,2
540448,3
97770,3
34908,2
340120,3
141128,3
542138,3
542414,3
65959,2
184347,3
66915,2
643318,3
225878,3
676363,3
157290,3
401974,2
295715,2
22756,3
563214,2
595610,3
453259,3
203988,3
12060,3
274005,3
113551,2
64733,3
614493,3
539483,2
623917,3
588687,3
144814,3
199246,3
410325,3
498542,3
167615,3
243283,3
332447,2
122720,2
121402,2
564783,3
542803,3
663894,3
634043,2
151900,2
634391,3
82635,3
12054,3
106366,3
547212,2
426810,2
89392,2
515679,2
169846,3
93893,3
618761,3
199687,3
596081,3
450618,3
280773,3
198251,3
567484,3
640683,3
151793,2
365546,2
158171,2
83225,2
194761,3
289191,3
380439,2
616295,2
153785,3
360898,2
319755,2
354280,3
426999,2
194107,2
33317,3
169761,3
9456,3
520588,3
281540,2
127721,2
347321,3
468453,3
69241,2
462518,3
122777,3
65748,2
538748,3
430483,3
125168,3
141490,3
29059,3
413798,3
549476,2
495284,2
245699,3
205330,3
121050,2
511155,3
570324,2
670714,2
309073,3
312610,3
264886,3
587478,3
420916,3
539933,2
586827,3
362215,3
656784,3
335968,2
635916,3
675689,3
536935,3
99735,3
678302,3
340591,2
507330,3
70344,3
477271,3
350110,3
236264,3
671519,2
287845,3
563076,2
294593,2
539409,2
524578,3
303050,3
203181,3
194929,3
8178,3
59343,2
422729,3
607397,2
243059,3
364212,3
120553,2
350593,3
91340,3
407813,3
61284,2
671632,2
453920,3
29561,2
488673,3
250818,2
57441,2
680495,3
279030,3
314661,2
465727,2
590607,2
675519,3
55590,2
660415,3
184880,3
385632,3
257465,2
280366,2
538844,3
372237,3
438837,3
322407,3
169679,3
101644,3
667459,3
158306,3
4697,3
372891,3
223682,3
598897,3
236792,3
415133,2
112909,3
200151,3
102,2
266620,3
580661,3
159814,3
174782,3
381799,3
195341,3
170596,3
34450,3
221232,2
118864,2
524263,3
519577,2
111607,3
408188,3
228150,2
365609,2
80400,2
147754,3
508953,3
390934,3
489448,2
117834,2
582205,3
651925,2
625792,3
134232,3
186066,3
392306,3
167463,3
635089,2
673347,3
535274,3
439882,3
648588,2
227895,3
437003,3
544955,2
504514,2
158416,3
440021,2
610048,2
445837,3
75189,3
102115,3
376381,3
655908,2
474305,3
607211,3
322790,3
436107,2
611820,2
515855,2
115808,2
489234,3
505809,3
34260,3
352083,3
338383,2
565986,2
500261,2
181663,3
197535,3
53879,2
621286,3
83808,3
136699,3
173110,2
485351,2
411928,3
262005,3
680070,3
73565,2
296187,2
41091,3
289963,2
93885,3
241100,3
61798,2
383773,3
401610,2
227612,3
681301,3
495687,2
665734,3
212507,2
676122,3
570422,2
214108,2
536746,3
292545,3
518689,3
257755,2
148983,3
254871,3
316731,3
666752,3
598943,3
331441,2
580198,2
406750,3
492956,3
514355,2
395858,3
233295,3
315781,3
507225,3
200354,3
494954,2
670860,3
280947,3
166729,3
636519,3
348854,3
562042,3
633732,2
480644,2
557473,3
46774,3
659204,2
189408,3
677409,2
578398,3
288931,2
431752,3
13165,3
176627,3
209035,2
628824,3
476653,3
562232,3
206677,3
479115,3
207006,3
286571,3
132772,3
50567,3
414991,2
127598,2
236226,3
623858,2
133885,3
399313,2
343766,3
284161,3
351924,2
525880,2
372987,3
215483,3
265258,2
288598,2
576308,2
409176,3
465232,3
511663,3
204922,3
276141,3
188800,2
375470,3
347329,3
4714,3
264588,3
242737,3
398959,3
623036,2
350492,3
632299,2
127933,2
14763,3
678830,3
421839,2
282782,3
226945,3
87750,2
501761,3
32450,3
457670,3
113238,2
139379,3
19619,3
227869,3
207761,3
594910,3
308308,2
211663,2
20299,3
677839,2
571766,2
129874,3
673678,3
614779,2
97253,3
383059,3
309303,3
607500,2
171643,2
302733,3
673336,3
610547,3
526887,2
268499,3
279793,2
446876,3
312949,3
514361,2
32737,3
558000,3
384170,2
74980,3
554434,2
685227,3
657399,3
449619,3
523221,3
470391,2
49520,3
517178,2
59505,2
349416,3
640516,3
288122,3
211890,2
167437,3
469499,2
534748,3
