id,item.acabamento
564023,1
606073,1
387297,4
364063,3
239008,4
601951,1
628476,2
409510,4
419097,2
568825,2
443363,2
580370,2
164710,5
609965,3
54877,2
277298,2
422878,4
63001,2
171924,2
589014,2
11109,4
616057,1
133129,2
288817,2
507805,2
449643,3
502096,2
543516,2
97605,5
35467,2
374740,4
586583,5
305473,4
522798,3
566806,4
99116,4
458951,2
23590,3
280041,5
78735,3
408640,2
143907,2
75282,1
404732,2
461877,2
683873,2
409073,4
381003,4
514443,3
54873,2
652930,1
225603,3
361355,2
591350,3
72035,2
636172,2
435742,2
333557,2
395563,3
580421,4
620200,2
226612,3
562481,2
24520,3
180204,3
608625,4
70958,1
623653,1
55889,5
229123,3
397613,1
137724,4
393690,4
500817,3
471711,2
118550,2
511831,3
533730,2
418425,2
405016,2
433415,4
285595,4
445741,2
189731,3
664924,2
444529,1
227813,3
40935,4
492592,2
3955,1
123676,2
63503,5
88393,3
258401,5
334382,5
258753,3
635451,3
217161,1
457833,2
644954,1
457920,2
164454,5
192086,3
108779,3
27181,3
522608,3
648323,4
635813,4
206084,2
183057,2
380587,3
537894,3
83314,2
52099,3
431360,5
590031,1
209780,2
597872,2
501045,3
309614,1
490596,2
654037,3
112311,2
256286,1
11578,2
298716,3
583809,2
255482,4
308931,1
200513,2
677608,1
274298,5
259497,5
186060,5
416337,2
132908,4
5174,2
420349,2
374118,1
602706,2
41135,4
416306,2
509293,2
252952,2
186091,2
318917,2
465134,2
193582,1
625305,3
521441,3
294223,2
210957,2
424687,1
143052,3
201133,2
383885,4
617672,4
356795,4
333002,2
63547,5
399283,2
462670,1
508592,3
453990,2
55784,5
323662,5
79622,5
595693,3
364366,3
55640,5
255495,4
267442,3
374371,1
184694,5
129552,2
208795,2
49244,3
368002,2
448069,2
295942,4
359059,3
611459,2
9718,4
651433,1
231999,2
103281,2
639888,2
668423,3
218484,3
374734,1
451211,2
345780,3
439628,3
551778,1
163857,5
149026,2
506180,3
467889,2
523867,4
11387,2
276179,2
515976,2
525834,2
646652,3
621150,5
434103,2
377692,5
396095,4
206226,2
39809,2
224949,3
492392,2
7721,3
454553,2
433807,4
621730,1
357521,3
533445,2
645264,3
107459,3
30766,4
196288,2
183836,2
142735,1
98204,2
166328,1
593889,3
347785,2
600938,4
520693,3
532415,2
675034,4
554662,2
93534,4
180901,3
6416,2
291772,4
129668,2
88843,5
522108,3
85285,3
305268,2
632843,3
102948,2
448841,3
381299,1
162684,1
412953,4
525215,3
190534,2
495977,2
507813,2
673122,4
160319,4
436903,3
527544,2
293462,1
368726,2
150702,1
210751,2
375513,1
264683,5
514600,2
291531,4
159564,1
172997,2
615716,1
616305,1
370789,2
143304,4
94143,2
34586,2
611987,2
677524,1
127624,2
630780,3
89558,2
247511,5
253819,3
251699,2
623669,1
668816,4
499968,2
136929,4
329557,2
50959,2
358135,5
538484,2
668603,1
411272,5
106430,2
165178,5
347150,5
492183,2
270893,2
410312,2
29719,2
217342,4
292757,2
666255,3
352369,5
671425,1
412900,2
25653,3
492996,2
592596,2
69501,1
169149,3
325193,5
324573,3
86083,2
332648,2
380619,3
179546,3
512282,1
642587,3
451266,2
82793,5
669196,2
482449,1
629670,3
636470,2
229923,3
116283,2
7993,2
410153,2
634003,1
181118,3
642822,3
372586,3
372681,3
563006,2
289440,2
496317,2
329410,2
415165,2
646427,2
644645,2
205737,2
415421,2
574590,2
534741,2
59665,2
410717,5
39517,2
491180,3
305948,2
68773,2
12715,4
290012,2
486394,2
155279,2
298160,3
608097,1
481500,2
599076,3
305659,2
126868,4
668851,5
307451,2
301211,2
50039,4
153136,1
678345,1
70948,1
537357,2
503074,2
581887,1
65634,5
483638,5
656610,3
247355,2
90053,3
142912,2
645598,2
609423,2
296106,4
543727,2
460674,2
51129,2
460296,2
31291,2
223936,3
83616,3
450470,2
527124,2
253502,2
66822,5
101936,2
507367,2
230412,5
129320,3
215143,3
400374,2
216046,3
145794,3
568821,3
649247,2
169156,2
81860,5
373126,2
608262,2
163313,2
158575,2
119419,2
675877,4
624117,1
324119,3
172199,2
511622,3
281032,2
276490,2
557287,3
663569,2
610097,2
605369,2
480815,5
229397,2
444334,1
233312,1
88516,5
439559,3
178448,1
10877,4
609860,3
558839,4
172845,2
342696,2
116164,2
445738,2
267723,2
534930,2
293232,1
159586,1
60232,5
301564,2
157349,3
85791,3
238476,4
607803,2
531959,2
447383,2
27758,3
169580,5
157096,4
483115,3
141615,2
203065,4
373628,3
664504,1
406989,1
444984,1
436647,2
619385,3
264780,3
371143,2
257478,1
99012,2
398923,2
81540,5
90302,5
411999,2
626426,2
9753,4
493069,2
490334,2
219392,3
354553,3
248130,2
284719,1
116406,2
129264,2
216015,3
572155,2
514991,1
339102,2
573673,1
415221,2
567740,1
534607,2
488610,3
683872,2
394620,3
120344,2
560089,5
623689,1
46232,3
657188,1
595501,3
397290,1
178078,3
637940,2
65922,5
426261,1
379755,2
22809,2
411951,2
374720,3
95384,2
152611,1
515144,1
153928,2
503574,2
499659,3
129230,2
102398,2
450705,2
342470,2
486705,2
166911,3
359251,3
399279,2
34821,2
245751,2
684434,2
88575,5
393989,4
258393,5
387110,4
82074,5
374822,5
108232,3
258966,3
31571,2
131071,2
34848,2
649350,2
431815,3
128683,1
336613,5
608349,2
66432,2
487506,1
437214,3
62003,2
219973,5
501173,4
286544,1
185449,2
113842,1
607056,2
130710,2
422606,2
355318,3
115948,2
81316,3
323291,5
242380,2
76775,5
179756,1
474096,2
675462,1
55279,5
330224,2
168935,5
117509,2
509666,5
560068,3
51889,3
362007,3
108622,3
155726,4
659926,4
228305,3
598331,2
4377,2
528687,2
398819,2
379120,2
106539,2
450722,2
534091,2
268902,2
603900,3
41835,5
188874,3
272603,1
213669,2
179348,1
659764,4
396531,1
54255,5
649651,4
203016,2
637714,2
470422,2
194513,4
274829,2
265699,4
133209,2
522746,3
116834,2
368571,2
193850,2
25583,3
255586,4
404808,2
523486,1
365844,3
231516,2
249963,3
231055,5
410222,4
609601,4
225935,3
14423,2
338312,3
145551,3
141422,2
227010,3
560783,3
212249,2
458641,2
261813,1
82485,5
671863,1
638217,1
654258,2
531229,2
3356,3
489280,2
462247,4
382843,5
596846,1
491053,4
168441,2
125765,5
248800,3
462840,4
310396,2
534201,2
677726,4
446486,2
636835,2
661101,4
568241,3
680770,2
259618,2
226149,2
276703,2
519212,3
673430,4
493308,2
520528,2
55076,2
576576,2
298359,3
494629,2
140714,4
146797,5
191435,3
97418,5
641511,2
140303,4
87594,2
104009,2
1082,3
84581,2
475244,2
266853,2
287469,4
92293,5
246496,2
13836,2
392182,4
435487,2
370462,3
628164,3
196494,3
313799,4
61904,2
625381,3
417720,1
44290,5
676397,3
674073,5
116034,2
267084,3
415265,2
666012,2
86640,5
489669,2
241343,3
92572,1
393132,5
547123,2
5641,5
274914,2
256699,1
582159,1
534678,2
270852,2
174205,3
536681,2
256767,1
655409,2
668253,3
430237,2
608906,2
475927,2
512199,3
610269,2
60137,2
387665,2
503369,3
654769,2
11935,2
63244,2
8519,3
424421,1
587392,4
671004,4
473995,2
75724,5
156804,4
653172,4
191824,3
187827,2
106076,2
288536,4
511460,3
658104,2
647785,1
313824,2
192141,2
578507,2
86103,3
314588,3
199553,2
37875,5
120596,2
155159,2
438059,3
184802,3
258251,1
513131,4
523237,2
481613,2
680792,4
130189,2
509717,5
220841,1
516354,2
30090,2
110947,3
52022,3
513812,2
600765,4
601339,4
541297,4
571834,2
434655,2
340639,5
347578,3
240685,4
650511,1
519330,2
180084,3
189868,4
103714,2
597347,1
574720,2
77818,2
600890,4
96768,1
15447,2
246794,2
278765,2
224335,3
655011,1
600689,4
75198,5
213028,2
608642,4
576654,2
647645,1
307753,2
323257,4
464132,2
370816,2
488899,3
319036,2
334916,2
465405,2
290828,1
667455,3
49177,3
67774,2
300510,2
593117,2
611388,2
81632,5
279016,1
57119,5
500423,3
230109,3
452179,2
560982,2
259479,3
379784,2
580237,2
447454,2
262541,1
165570,5
388234,4
99678,2
29164,2
312841,2
444187,1
624622,3
615844,3
98308,2
632606,1
616759,5
522183,3
670915,1
91489,2
172590,2
220987,2
429030,1
221575,1
267693,2
299014,3
282603,4
237680,4
507796,2
474571,4
664004,5
31219,2
256304,1
41008,3
371960,2
164932,3
600674,4
344747,2
574751,2
386156,2
647711,1
270633,2
128193,2
334162,5
246402,2
518793,1
308443,2
407767,2
166852,3
506160,3
403479,1
185918,2
635036,1
596552,4
107666,3
601662,1
239856,4
316398,3
314121,2
106354,2
373660,3
507446,2
12783,4
99527,2
442268,2
185227,3
245925,2
657612,2
643490,3
150177,3
613935,3
239085,5
632051,2
635489,4
100304,2
39705,2
37350,4
480033,2
196163,2
321584,3
69996,2
348449,3
549869,1
29001,2
645514,3
298267,3
378349,2
572781,2
56161,2
603857,1
2491,2
649992,1
41384,3
214461,2
165789,5
314227,2
81001,5
328342,2
350795,1
576656,2
347875,5
439642,3
647495,1
621045,5
210161,2
182851,2
166577,3
647947,1
76436,5
493696,2
558111,2
31856,4
31401,2
89792,2
130739,2
627826,2
316695,3
389137,2
381813,1
375083,1
368018,2
607507,3
337616,3
14181,2
226727,3
341256,2
481339,2
241348,3
393898,4
637898,2
405522,5
66510,2
112342,2
164417,2
90348,5
601038,4
451434,2
90219,5
515056,2
454832,4
118648,2
672321,3
424864,1
425268,1
429489,1
640452,1
678178,1
447639,2
371395,2
656436,4
579724,2
574441,2
183279,2
509769,5
203417,2
424333,3
396781,1
85398,5
273397,1
582149,1
77515,2
183965,1
629148,1
22967,2
180349,3
117754,2
222530,3
192007,2
659519,1
115199,2
578015,4
334596,2
457755,2
620371,5
332068,2
649670,1
349046,2
648684,4
412815,2
332661,2
61851,5
114520,5
606206,2
474993,4
409226,2
495323,2
135458,1
14835,4
47248,4
93989,4
341925,3
10718,4
126914,4
445223,1
574902,2
487061,2
483546,3
544178,2
525352,3
375839,3
378718,2
599820,4
479374,1
679472,4
604847,1
441729,2
298712,3
598980,3
147943,3
1858,2
220888,2
533759,2
303538,1
328928,2
61491,3
623334,2
48240,3
228102,3
602397,2
21312,2
674116,3
72411,5
333856,3
199225,2
450126,3
493878,2
394917,3
321167,3
70225,1
625187,3
210290,2
250785,4
8975,4
529520,2
188825,4
302955,1
428030,1
365082,3
156574,1
326914,5
329467,5
568312,3
594242,3
211280,2
598436,2
583252,5
180296,3
337387,3
541292,4
390198,4
41584,3
627121,2
212893,2
473107,2
372781,2
73995,5
478131,2
493193,2
376326,1
589295,2
315333,3
244779,2
685207,2
67905,2
89745,2
445447,2
211854,2
197626,3
504255,3
159612,1
107444,4
280566,2
246796,2
644399,5
133075,1
643388,4
285026,4
542858,2
140682,4
535183,2
464553,3
224107,3
354394,4
521499,1
306460,2
521235,2
207347,4
465713,2
676303,5
79262,5
344805,3
601561,1
475952,2
79692,5
158033,2
542095,4
543171,2
670728,1
573636,2
407908,2
30897,5
545447,2
593356,2
45191,4
66624,5
136106,2
497336,2
491798,3
155756,4
216393,3
195963,2
284004,1
119292,2
409869,2
77698,5
452607,2
569389,2
262860,1
51428,4
261159,5
292941,1
70171,1
647200,1
639971,4
325237,5
209664,2
510723,1
224002,3
678158,1
119406,2
127107,2
372308,4
333230,2
551968,1
70595,5
135362,1
423947,4
657208,1
359793,3
164368,2
494421,2
380423,3
413305,2
15828,2
59789,2
77033,5
278221,2
640374,1
539018,1
596583,4
291205,4
643569,1
334032,5
365498,2
53785,5
550335,5
361677,2
87403,2
538233,2
348966,3
216066,3
596892,1
40058,2
533719,2
376072,3
83566,2
405038,1
60864,2
516464,3
670906,1
135464,5
95198,2
201209,2
392551,4
334621,2
180034,3
660411,4
264766,1
560168,5
230085,3
136299,3
334798,2
643819,3
399978,2
206445,2
485353,1
267060,3
229279,3
462535,2
176723,3
490638,2
354152,4
435554,2
651272,2
53956,1
317711,1
224698,3
235798,1
250246,3
284837,2
237104,4
655700,1
112809,2
615584,1
166061,5
652141,4
554127,2
146577,3
367240,2
235951,3
56377,1
475713,2
430736,2
292554,1
7177,1
429038,1
182444,2
80308,2
133629,4
82708,3
99735,2
422316,3
284447,2
567613,1
477838,2
179151,1
209284,2
102246,2
91566,5
138440,2
640941,1
241533,3
273444,5
167417,1
573828,2
38814,2
643211,3
528802,2
496659,2
486057,1
442785,3
512877,1
375111,3
246490,5
246247,2
440826,3
65412,5
631289,3
70987,5
441335,2
552531,2
490514,2
378569,2
426503,1
99549,4
156825,4
224618,3
662453,1
423275,3
333295,2
284239,2
73706,5
369045,2
219629,3
162340,2
33127,4
318171,3
185178,5
244995,2
220411,1
430300,4
113339,2
239327,4
115795,2
541455,4
26304,3
76012,5
223515,3
13264,2
143936,2
347462,3
601852,1
471723,2
140511,4
520054,4
300678,1
161094,3
7494,3
344313,2
660825,4
271604,1
149517,3
447276,2
316640,3
298659,3
140217,4
24898,3
71604,5
77875,2
92239,5
623596,1
351001,2
217664,1
606882,1
275447,2
158569,2
529986,2
86981,2
63787,5
37693,5
668944,1
556219,1
420976,2
60791,5
555178,2
610811,3
127943,1
417240,2
360257,3
513956,4
54808,2
43714,5
546849,3
209294,2
263806,1
330562,2
567694,2
234709,3
210311,2
375903,3
327148,5
582452,2
481963,2
197864,1
207197,2
250903,1
423457,2
529351,2
368334,1
608985,2
321653,3
18552,2
34892,2
598482,3
457532,2
248774,2
685115,2
185083,2
466818,2
268570,2
75688,1
37805,2
317895,1
250003,3
661162,4
597739,5
618537,4
133645,4
603074,4
657811,2
513813,2
408876,2
387941,4
607748,2
171771,2
260650,5
496128,2
186657,2
436098,3
663485,2
42165,3
440922,3
301887,1
635201,1
92093,5
598652,3
184554,5
533996,2
260976,2
308605,2
15481,2
330051,5
449257,2
267440,3
469395,2
146559,3
112643,1
610386,3
602371,1
590772,2
660563,1
404086,1
616709,5
198337,2
429172,1
155234,2
510494,2
212632,2
610271,2
369821,2
664552,4
277674,3
15071,2
260130,3
384540,4
311289,3
324392,5
110866,3
488726,3
150953,3
6956,5
274589,3
19686,2
102934,2
276510,2
492517,2
97861,5
433931,4
405629,2
398720,2
309797,2
556999,3
136956,4
328325,5
215561,2
393401,4
148151,3
299458,3
331169,2
309820,1
512887,1
364280,2
435675,2
288831,2
141702,3
639218,4
504533,2
424637,1
351606,5
148499,2
648349,3
38345,2
440238,3
588815,2
246886,2
511059,1
3812,5
2313,4
365721,2
228294,3
59111,2
7971,3
49507,3
517698,2
130124,2
83951,5
200742,2
100498,3
629170,3
320409,1
298851,3
387982,4
133856,5
480431,2
496620,2
96800,4
154405,2
683923,2
374735,3
240741,1
64635,1
381763,2
54884,2
618124,4
371760,3
139325,4
411412,1
45413,3
466483,2
469488,2
377680,3
388413,4
487486,2
340251,3
569363,2
210357,2
157148,4
101718,2
532808,2
517428,1
514157,2
8802,4
324836,3
669779,4
158571,2
365569,2
270464,4
382657,1
246907,2
227415,3
106772,2
302555,1
87061,3
138972,1
108826,3
59675,2
142522,3
566088,2
311434,3
553814,2
349584,2
635077,1
631436,4
491481,3
117104,2
84474,5
87335,2
586405,1
277538,1
530129,2
305447,2
668632,1
405554,1
200499,2
137409,1
195030,1
326109,4
539010,1
132390,2
29450,2
493833,2
359231,3
104796,2
298466,1
573041,1
50432,4
246507,2
46349,3
616417,1
139413,4
125699,4
682838,2
154933,2
142179,2
440924,3
565051,1
33505,2
200121,2
319503,2
338965,3
357569,5
424886,1
77433,1
451139,4
173034,2
430168,4
465941,3
540292,4
681819,1
180368,1
413928,4
375751,1
183105,2
363431,3
179372,3
40813,4
263746,1
261916,1
373226,3
654383,4
557943,2
541036,3
315223,5
191195,2
151916,1
111794,2
230294,5
193285,4
198300,3
74024,1
45071,4
303773,4
489391,2
591004,2
484750,3
235299,1
67847,2
626557,2
636228,2
75426,5
173357,2
549688,1
46185,3
490351,2
674943,4
589859,1
467446,3
587347,1
658080,2
598949,3
297316,3
314256,2
378529,1
464769,2
482518,3
392929,4
560132,5
536322,2
21665,2
412431,2
143693,2
389330,5
285392,2
422560,4
653934,4
527098,5
575883,1
23498,3
257936,1
680835,1
585237,2
441994,2
339075,3
403357,1
655442,3
619969,2
476430,5
5047,2
551371,1
4864,3
361218,2
676370,3
423185,2
120059,2
388924,1
357558,3
65029,5
177244,3
550712,2
67936,2
217271,4
68532,2
357770,5
96723,4
612698,3
662816,1
479359,1
670864,1
302691,4
623502,3
82016,5
684851,2
231303,2
633720,4
73434,2
317207,3
103394,2
658007,2
625118,3
293569,1
447690,2
645717,5
370173,2
146418,3
415753,2
19392,4
105719,2
549025,2
262581,1
202828,2
439460,4
547882,2
56163,2
484631,3
190249,2
441855,2
617951,4
598759,3
490770,2
385925,2
76558,1
175882,1
324248,3
558540,2
73297,2
611818,2
565547,3
106979,2
359350,3
227048,2
48381,5
583843,2
114782,2
312096,2
56841,2
467876,2
11559,2
278691,2
254971,1
487578,3
173131,2
610006,3
242057,1
258450,3
25579,3
626690,2
171789,2
565653,2
107090,3
324714,3
401425,2
12938,4
252074,2
230597,5
501722,2
541957,2
469530,2
532330,2
99929,2
685977,2
155485,2
341664,2
7653,2
628778,2
146063,3
6372,3
118672,2
534873,2
300574,2
8227,2
407376,2
81344,3
544837,2
63498,5
391458,4
659209,1
620467,2
540718,5
442490,4
627422,1
613464,3
458236,2
460626,2
217863,3
511001,1
486733,1
652609,2
302921,4
23664,3
255541,4
449557,3
5315,3
309985,3
321135,4
234005,1
499600,1
675722,1
388683,2
667746,3
536033,2
482103,2
419872,2
355003,3
524790,2
307678,2
369102,2
381264,4
292461,1
48158,3
337895,2
145462,3
594391,3
265224,4
153379,1
278568,3
481135,2
266261,1
489878,2
96119,2
395390,4
123631,3
415932,2
75917,5
268633,2
211899,2
271419,1
346849,3
23592,3
656744,1
398960,2
586688,5
511840,3
537703,2
243290,2
596642,4
303605,1
340264,3
264243,5
435075,2
287594,4
62962,2
243492,2
633133,2
119026,2
623309,2
285434,4
545204,2
441303,3
567006,4
301841,3
396066,4
138689,1
107401,4
88945,5
542027,4
325963,5
348003,3
538557,1
276110,2
217486,4
548826,2
237570,4
253020,2
26968,3
485084,2
288745,2
581768,4
305483,4
163292,5
429495,1
189683,2
41908,4
13143,4
459115,2
205816,2
121473,2
648574,4
104256,2
640877,1
306236,2
188085,2
417690,2
38878,2
203422,2
337728,4
181587,4
628564,4
264470,1
103105,2
279459,1
358448,5
380055,2
52796,1
504301,2
71216,2
15072,2
130881,2
271070,4
259345,3
341948,3
409531,2
91363,5
396219,2
460172,2
309525,4
526361,3
407329,2
375170,1
233965,1
7601,5
389146,2
426426,1
178467,1
313808,2
465471,2
413343,2
350651,3
632770,2
21953,3
26448,3
143345,5
383447,3
270471,4
370528,2
26757,3
448914,3
604539,2
613335,2
528320,2
637286,2
175248,3
673751,4
620041,1
231981,3
432239,2
602569,1
498639,3
63509,5
459535,2
60048,5
411058,5
170945,2
121906,2
179485,1
545353,2
195752,2
620903,5
638383,3
375541,1
436872,3
293380,1
282963,2
251315,1
595859,3
124588,1
353222,2
483022,3
416226,2
146434,3
284655,2
115737,2
157295,3
524830,2
380037,2
597949,5
419245,2
563574,1
368262,2
45154,3
77255,3
144374,2
47697,3
203329,2
672659,5
295413,1
191541,3
658388,2
383748,4
546676,2
644355,2
598720,3
273481,2
155179,2
469349,2
454637,4
380014,2
560135,2
504399,2
406510,2
160697,3
269105,2
39185,2
314056,2
545002,2
87750,5
48502,3
485898,2
219195,3
8787,4
147002,3
270371,2
256054,1
396842,3
243932,2
336458,5
356942,3
148837,2
417716,2
492926,2
84161,5
373445,5
426499,1
135343,1
637709,2
86777,5
654320,1
683690,2
667145,3
90399,5
536739,2
253374,3
248020,2
244839,2
118508,2
544280,2
654465,4
323632,4
71256,1
430248,4
131307,2
176916,3
156618,4
179154,1
118934,2
155584,2
679764,4
494223,2
65908,2
70980,1
27947,3
126646,4
243727,2
655731,1
51238,4
319332,2
205231,2
379282,2
399395,2
426048,1
475860,2
455273,2
632538,2
75986,1
557167,3
559639,2
369316,2
29201,2
98450,4
195873,3
432147,2
75551,5
296810,3
628285,1
507085,2
599689,1
666932,1
449814,3
401499,2
154749,2
97996,4
410371,2
564176,1
105685,2
637428,2
91276,3
408545,2
525399,2
173653,2
175550,3
84786,2
558615,2
479422,1
502313,2
193430,4
252647,2
647892,1
631623,2
509393,4
515280,2
358825,3
219024,3
440455,3
455226,2
202088,4
387116,4
33437,2
663922,1
148869,2
552168,2
476626,2
25429,3
271637,1
188847,4
381580,2
125326,4
207729,2
422886,4
258924,3
598473,3
545109,2
208862,2
577300,2
569561,2
501609,3
424388,1
494996,2
41411,3
599545,4
206161,2
601076,2
520553,2
409225,2
98885,2
591492,2
659058,1
555815,3
53627,2
257264,1
665724,2
299185,3
5513,2
268192,3
330620,2
180095,1
613985,3
359796,3
64008,2
63076,2
410912,5
196681,3
597067,1
58310,2
122337,2
591795,2
126968,4
542707,2
479981,1
9046,4
590768,2
165162,5
451123,4
324180,3
342907,5
204158,2
557966,2
272571,1
419734,4
376581,3
486740,1
50257,4
353612,3
88044,2
548118,2
374231,5
448247,3
557317,1
36791,4
619640,2
245681,2
573021,2
427410,1
48543,3
655644,1
364661,3
490574,2
574185,2
341622,2
235614,3
562835,1
347214,5
258523,3
663512,2
360710,3
240752,4
351390,1
550532,2
178730,3
253122,2
488174,3
427654,1
248705,3
345743,3
666120,3
365865,3
577699,2
428373,1
589257,2
241829,4
236633,1
551464,1
371533,2
450327,4
33341,2
147272,3
56470,1
387628,2
102251,2
160052,4
97041,1
238124,5
259434,3
280332,5
189653,2
463536,2
39053,2
416340,2
192116,3
94747,4
506223,4
212227,2
19957,2
513151,2
244374,2
207627,2
564580,1
450837,2
166366,2
237736,4
38875,2
410253,2
194409,4
442757,3
12128,4
24570,3
526571,3
192739,4
86733,5
476018,5
262059,1
461680,2
346712,3
166134,5
206660,2
213833,2
346108,1
18655,2
454491,2
323528,5
533076,2
441832,3
402690,2
40966,4
635114,1
17272,2
573064,2
648624,4
653905,4
105934,2
140055,4
412530,2
88743,5
502312,4
364145,2
573726,2
375822,1
604199,1
202869,2
12490,2
264501,1
437719,3
365558,3
41354,3
51367,2
127106,1
6561,2
26535,3
33331,4
463820,1
287277,2
586543,1
178666,3
355962,3
445824,2
622530,2
244812,2
4368,2
599733,1
561298,5
557061,3
615314,1
603717,3
311292,3
24000,3
631288,3
457910,2
472723,3
28048,3
120484,2
305153,3
13655,2
547886,2
650427,1
563500,2
486583,2
418044,1
157735,1
405364,3
270012,2
450898,1
427309,1
67330,2
514521,2
621431,1
588436,2
330238,2
473540,2
159846,4
235599,1
419142,2
580075,2
157474,3
535396,2
660167,1
256654,1
243434,2
487829,5
305325,2
7854,3
267808,4
42492,5
647852,1
305218,3
499280,1
496971,2
157200,3
590062,1
143479,4
114107,2
176421,3
