id,item.acabamento
93670,3
129429,3
61639,2
180085,3
476606,3
311495,3
435337,2
157491,2
54736,3
541172,3
563533,2
74741,3
654684,3
158311,2
18560,3
154583,3
430333,3
283860,2
118331,2
521288,3
155681,2
592075,3
620485,3
324874,3
447720,3
304047,3
325994,4
537924,3
297039,2
91917,3
194710,2
634598,3
121762,2
561584,3
115134,2
340602,3
103936,3
270671,3
542933,2
664787,3
663192,2
470554,3
311956,3
73188,3
123180,2
590202,3
488715,3
14885,3
443852,2
583162,3
414964,2
70963,3
38906,2
144467,3
685335,2
179433,3
550190,2
95520,3
323465,3
684001,2
355579,3
363499,3
91074,3
302460,3
474502,3
481158,3
57283,3
3094,3
532972,3
528009,2
456623,3
216277,2
247329,3
340490,3
615847,2
209153,2
224203,2
479732,3
368348,3
174053,2
169306,2
121179,3
435544,2
108285,3
273738,2
39817,2
10333,3
273557,2
377758,2
591324,2
91552,3
58273,2
59940,3
252157,2
180874,3
590878,3
175448,3
604172,1
49930,2
121895,2
63640,2
470913,2
309207,2
304713,3
175504,3
529852,3
73845,2
590274,3
42505,2
135545,2
526743,2
404037,2
388630,3
384359,2
507356,3
341142,2
100444,3
640449,3
480650,2
196654,3
656147,3
555910,3
63219,2
571418,3
178516,3
516410,3
19725,3
266833,3
162113,2
176075,3
607312,2
408647,3
303992,2
265706,3
73928,3
591074,3
403792,3
280461,3
269503,3
405389,3
561916,3
49337,3
94856,2
481945,3
375204,2
665377,4
603202,2
506355,2
567180,3
88382,2
649164,4
61874,3
18945,3
119312,2
119519,2
264932,3
344784,3
140336,3
426551,3
677171,2
623935,2
152930,2
172720,4
8921,3
158357,3
619917,3
58292,2
661600,3
312407,3
561860,3
316339,3
495885,2
550348,2
354862,3
181524,3
268072,3
363917,3
329218,3
283812,3
280146,2
420021,4
82026,3
283936,2
330148,3
307702,2
198265,3
535661,3
582318,2
199745,4
182346,3
202697,3
662084,3
75,3
523531,3
94227,2
661558,2
676833,3
362,3
338543,3
129864,3
239288,3
386272,2
28919,2
8477,2
351795,3
356162,3
413777,4
35908,2
622716,2
480889,3
41028,3
612539,2
629092,2
33643,2
132291,3
259658,3
510365,2
238224,3
546613,3
343450,3
65754,3
244248,3
114770,2
594922,3
586768,3
132103,3
157776,2
245339,2
428898,2
284897,3
281924,3
41772,3
27583,2
264661,3
232916,2
359188,3
90340,4
49386,3
686756,2
445543,2
402652,2
606599,2
169820,3
310857,3
628926,3
147394,2
410208,3
590142,2
400869,2
645055,3
173745,3
483171,2
456266,3
398866,2
376363,3
123163,2
340867,3
17637,3
100543,2
445745,2
374110,2
631893,2
480634,2
411908,3
563799,2
541439,3
228430,2
381190,3
94282,3
71868,2
205172,3
668349,3
161616,4
422094,3
374060,2
609777,3
312025,3
533267,3
520116,3
355802,3
227590,2
20261,3
4467,3
425306,2
352495,3
386262,2
556990,2
329924,2
402501,2
142822,2
118853,2
50683,3
46843,2
256454,2
685801,3
63890,2
365786,3
655044,2
161327,4
158115,2
616092,3
67121,3
45191,3
356122,3
559543,3
350203,3
111251,2
94949,3
94524,3
550483,2
301768,3
638609,2
477601,3
68639,3
35043,2
368237,3
582417,3
425414,2
161306,4
24618,2
155421,2
503233,3
56209,3
11487,3
590953,2
119039,2
520673,2
397973,3
685666,2
516551,3
236353,3
7505,3
102295,4
300724,3
509597,3
448287,2
390135,3
570650,2
530791,3
417191,2
660167,2
394174,2
81508,2
495150,3
403982,2
621587,2
589082,2
605042,3
29076,3
86259,3
673780,3
254187,3
530967,3
229860,2
445773,3
636122,3
4059,3
541391,3
297951,3
12748,4
502321,3
106629,3
194820,3
16739,3
272716,2
320169,2
4020,3
299165,3
549073,2
222613,3
150549,2
22315,3
679626,4
188953,2
566266,3
159620,3
623289,2
566305,3
844,3
129402,2
344875,3
54207,3
674489,4
648057,3
533897,3
156928,3
214194,2
273996,3
453506,3
113115,3
300838,3
220839,2
48206,3
422422,3
259211,3
487401,3
247401,2
133978,3
682983,2
635974,3
462728,2
5947,3
297886,3
557753,3
196155,2
454119,3
508541,2
264629,3
285715,2
162209,3
329413,4
161347,3
303866,2
72308,3
533399,3
568860,3
303113,3
588050,3
391720,3
88278,3
96631,2
664523,2
645220,3
597148,2
492371,2
594721,3
389612,2
305954,3
458608,3
30676,2
183589,2
482417,3
465813,2
420068,4
375187,3
336440,2
461495,3
597943,2
475326,2
179509,3
265715,3
536409,3
587479,3
322201,3
90391,3
168620,3
105901,3
100931,3
606019,2
356200,2
257484,2
675039,3
321723,2
609543,3
483880,4
288774,3
452987,3
599403,3
460825,3
282702,3
524977,4
291768,4
409005,2
631147,3
338670,2
169665,3
98479,3
256028,2
585181,2
1403,3
405294,3
97593,3
639031,2
281319,2
436836,3
430555,3
85536,3
502050,2
259233,3
77986,3
72205,2
578197,3
394673,4
546405,3
177335,3
76387,2
284306,4
486312,2
673800,3
673494,2
53899,2
144450,3
681998,3
226295,3
616006,2
224683,3
37621,3
185931,3
543386,2
465619,2
3525,3
9893,3
499051,3
550004,2
207644,4
524657,2
436367,3
539552,3
77116,2
490620,2
43724,4
583801,3
508738,3
284330,4
195510,3
288844,3
573896,2
455717,3
197718,3
139186,3
250771,3
677597,3
659284,4
30987,3
425548,2
161901,4
323151,3
627595,1
55559,2
637013,3
634174,3
659554,2
142864,2
490807,2
354980,3
96800,2
512595,3
583505,3
70079,3
150410,3
513537,2
625577,3
569167,2
421663,2
633698,2
371140,3
295065,2
610487,3
492685,2
407113,2
437106,3
533038,3
306556,2
566282,3
470782,2
104042,2
108662,3
331720,3
619208,3
246727,3
34168,3
463680,2
370400,3
144988,3
562583,3
551743,3
224681,3
613016,2
551340,3
565104,2
192844,2
263007,2
297497,3
223724,3
364328,3
208946,3
3833,4
248506,4
485091,2
557781,2
665142,2
571734,2
89645,2
405288,2
88167,3
78301,2
59846,3
2229,2
566951,3
478101,3
478876,3
554620,2
238844,3
272446,2
437723,3
143838,2
174477,3
79111,3
458919,3
519168,4
426735,2
274501,3
582403,3
157047,3
382470,2
609793,2
523148,3
624196,3
339459,3
541638,3
262142,3
263886,3
32018,4
439446,3
573506,3
317009,3
319416,3
278476,3
598900,3
394846,3
529814,3
271977,2
195752,3
647227,3
223429,2
111205,3
92735,3
416260,3
202426,3
596529,3
398205,2
150526,2
586851,3
446498,3
551529,3
649395,3
9555,3
681447,3
589496,2
1356,2
373171,3
16649,3
91348,4
548366,2
2444,4
225504,3
221673,3
485353,3
132753,3
595614,3
288393,2
177068,3
471507,3
216377,3
114782,2
242277,3
328542,2
317896,3
325688,3
380071,3
547528,2
410149,2
436230,3
157251,3
557492,2
371611,3
65981,3
209578,2
63120,2
674400,3
526470,2
538347,3
429545,3
670304,3
350631,3
1533,2
611237,3
331007,2
403959,2
569206,3
417584,3
600507,3
667030,3
26177,2
595287,3
611965,2
506053,2
680586,3
175494,3
4782,3
455815,3
562910,3
349618,2
594370,2
54535,3
517643,3
434254,3
679382,3
124389,3
449282,3
222367,3
386353,2
304337,2
618563,3
344312,2
573479,2
476008,3
270147,3
48804,3
55305,3
237114,2
76733,3
419601,2
194521,2
22262,3
465020,3
141754,3
681210,3
490804,2
43708,3
671793,2
480135,2
477538,3
441691,3
422794,2
184565,3
313046,3
4705,2
173829,4
422327,2
650550,3
490001,3
70064,3
12694,3
7286,3
31622,3
297499,3
252548,3
254658,2
499132,3
409779,2
447019,2
17625,3
608872,2
72037,3
543622,3
663451,3
587208,2
218140,2
264190,3
401324,2
383186,3
79594,3
376753,3
375014,2
318253,2
184547,3
460608,3
336213,2
60981,2
129346,2
598462,3
223541,3
623177,2
43412,4
336102,2
68248,2
135521,2
370238,2
14021,3
104600,2
259445,3
558634,2
555481,3
475984,3
246990,2
574489,2
177116,3
248090,3
460630,2
580527,4
428695,2
401749,2
578667,3
312320,3
636810,2
105294,3
580545,4
151197,2
672901,3
606335,2
540318,3
544144,2
155140,2
90244,2
65709,2
355207,3
504244,3
560152,3
620158,3
630981,2
113128,3
635709,3
35537,2
670034,3
80701,2
31929,4
552032,3
210984,2
525623,3
516329,2
288734,3
161418,4
337753,3
23160,3
269012,3
295686,3
95739,3
417295,2
423454,2
91725,2
624541,2
41107,3
527588,3
665412,3
4418,3
356976,2
168666,3
8666,2
438952,3
389286,2
510738,2
10992,4
565247,2
584261,2
310774,3
603382,3
359275,2
13713,2
245532,2
176105,3
40494,2
150654,3
321521,3
270404,4
212176,2
471338,3
641963,4
240627,3
549637,2
146666,3
2679,2
80503,3
301350,3
573949,2
185694,3
187575,3
213758,2
250806,2
208499,3
403437,3
468825,3
262296,3
15680,4
215808,3
211448,2
463198,3
501990,3
187598,4
108670,3
496452,3
484555,3
252769,2
414495,3
676606,2
551498,3
530680,3
644961,2
669739,2
416066,2
401621,2
663239,2
126946,3
445271,2
578214,2
284174,2
654526,3
218490,2
472682,2
540586,3
567746,3
33102,3
501207,2
570477,2
520711,3
655938,2
513925,2
396278,2
42189,2
199937,3
597097,3
677313,2
222267,3
40750,3
598502,2
30930,2
536950,3
293778,3
470922,2
390772,3
319058,3
241637,3
243387,2
586597,3
674061,3
50630,2
327199,4
615896,2
628643,3
385018,3
63506,3
418188,3
291049,2
172657,2
666766,3
623309,3
391877,3
230657,2
183010,2
345189,3
438383,3
265880,3
631785,2
666973,3
111582,3
595234,3
8736,2
552311,2
285296,3
564363,3
336135,3
112947,3
14053,3
152290,2
300680,2
360402,3
607015,3
304160,2
268425,2
538335,3
357939,3
405745,3
563494,2
401765,2
260021,3
210914,2
224185,2
23406,2
583748,3
422725,2
100803,3
643563,3
512125,3
383805,3
28327,2
336078,3
275600,2
553480,3
616800,2
190327,2
450184,2
79041,3
28636,2
535220,3
74888,3
126244,4
331635,3
674787,3
285499,3
258528,2
31988,2
409765,2
222359,3
164179,3
22480,3
106551,2
514307,2
661217,3
492364,3
401640,3
233743,3
288227,3
105288,3
84702,2
483625,2
22320,3
470204,3
422947,2
428267,2
133398,3
549334,2
158356,3
401326,3
281484,3
425451,3
108557,3
391193,3
528585,2
87139,2
521996,2
114649,2
390366,3
648630,2
589143,2
590303,2
112948,3
385527,2
165162,3
670182,3
321053,3
221644,3
281403,3
358107,3
499764,3
508515,2
241992,3
516740,2
357160,3
328111,4
399671,2
659239,3
228130,3
135232,2
418386,2
240642,3
36734,2
577027,3
283515,4
204582,3
284538,4
284059,4
575672,2
125134,3
302416,3
178934,3
490471,2
514965,2
34402,2
632043,2
115403,2
88568,2
308512,3
647820,3
653308,2
410312,2
671380,2
76330,2
348017,3
475089,3
454975,2
624396,3
452726,2
337014,3
685907,3
316912,3
536731,3
416491,2
545441,3
482487,3
19844,3
5644,3
686709,3
598413,2
150562,3
656976,3
336643,2
572902,2
598569,2
184615,3
392936,2
256229,2
672222,2
428632,2
680520,3
353385,3
384516,3
58525,2
446527,2
469978,3
445225,2
333429,3
433725,3
377690,3
541089,3
31118,3
553497,3
181746,2
471741,2
143436,3
396951,3
605944,2
630776,2
561507,3
652109,3
346344,3
425355,2
21228,3
587592,3
571492,2
662716,2
162441,3
51878,3
502370,2
380762,3
284201,3
266058,3
386208,3
499996,3
40517,3
120153,2
390152,3
306724,2
220680,3
574524,2
479230,3
601373,3
669430,2
293948,2
226989,3
513756,2
493949,3
523596,3
150868,3
657797,3
646937,3
531184,3
200979,3
314340,3
336932,2
63065,3
25319,2
459437,2
4798,3
388645,2
669099,3
636456,3
96269,3
475287,2
542393,3
20153,3
391641,3
212617,3
253988,3
482657,3
641665,2
344114,3
160812,4
58671,3
279947,3
208238,2
317316,3
263135,3
51239,2
335858,2
466689,3
620411,2
109198,2
196069,3
683296,3
647737,3
428649,2
56430,3
172835,2
270464,3
595051,3
63039,2
244195,3
208257,2
230312,3
423731,3
404221,2
65241,3
272283,2
377483,3
432943,2
367504,2
432445,2
543021,2
175933,3
383127,3
459666,3
556385,2
307072,2
225651,3
636686,2
18618,3
17747,3
318627,3
495425,2
196418,2
614510,3
15228,3
463717,2
255815,2
550959,2
543368,2
584536,3
201851,4
563201,2
224380,3
274634,3
292118,3
254845,2
531699,3
487813,3
227699,3
667669,3
307623,3
467825,3
348456,3
7046,3
684623,3
161356,3
39065,2
466531,3
371372,3
509217,2
415255,3
102857,3
459855,3
19703,3
104948,3
548628,2
301412,2
103258,3
8861,3
466669,2
341996,3
106155,3
105284,3
432917,3
276712,3
172102,2
494380,3
673773,4
42857,3
161853,3
187675,3
10932,3
339394,2
437252,3
574323,2
248235,4
502535,2
267084,2
11236,3
417476,3
499691,4
252446,2
135550,2
573060,2
606093,2
235280,4
391850,3
140012,3
364271,3
226177,3
302997,3
436189,3
147644,3
541750,3
457318,2
88181,4
205249,3
50954,3
264277,3
680480,3
589902,2
531559,3
166632,3
57796,2
259339,3
372317,3
506382,2
79892,3
670145,3
312033,3
416278,2
271872,2
248439,2
103177,2
407154,3
510998,2
610697,3
113908,3
197680,3
546771,2
521526,3
229866,2
427253,2
513014,3
258957,3
405977,3
323335,3
646554,3
607577,2
535440,3
666600,2
472314,2
300256,3
297899,3
286639,3
381576,2
336464,2
161408,4
16369,3
308036,3
468200,2
624051,3
371742,2
654974,2
656066,3
350681,3
114047,3
423401,3
597232,3
12246,4
675149,2
238186,3
44538,3
343239,2
532876,3
83453,3
68526,2
30805,3
223272,3
641403,3
350714,2
201663,3
643963,3
251914,2
377128,3
72148,2
134478,3
572097,2
652059,2
657007,3
611508,3
410402,4
151061,2
443024,3
651628,3
408259,2
613365,3
240551,3
506307,2
125120,2
401641,2
322293,2
591528,2
577557,3
534258,3
281749,3
485503,2
671428,3
233177,2
21120,3
342757,3
245200,2
104229,3
535757,3
49625,3
122717,2
352850,4
394112,3
129534,2
513516,2
70930,2
474669,3
627652,2
668336,3
91156,3
528753,2
254405,2
425316,2
158110,3
251701,3
15519,3
324110,3
72225,3
150020,2
108990,2
434588,3
111014,2
288258,3
289649,2
102648,3
475907,3
434275,3
185553,2
388552,2
514847,4
334451,3
73359,2
157416,2
424853,3
397093,3
682643,2
464812,2
51980,3
462316,3
304275,3
313349,2
123249,3
540305,3
452896,3
201992,3
6503,3
22606,3
284643,3
537517,3
613198,3
176094,3
358130,3
518877,3
393627,3
624932,2
614841,2
485630,2
257761,2
660473,3
61947,3
239043,3
215420,3
312192,2
28637,2
111949,3
570058,3
549601,2
384389,3
610628,3
85787,2
134505,3
371072,2
291973,3
676562,2
597906,3
104245,2
43602,3
50291,3
547774,2
116117,3
248324,4
358995,2
351951,2
66341,3
13042,3
562046,3
565831,3
82884,3
42883,3
647640,3
673256,3
284058,3
208370,2
448294,3
95787,3
659804,3
453064,3
185447,3
185120,3
28212,2
396659,2
81382,2
606835,2
578611,2
377033,3
195084,2
578406,3
488672,2
46357,2
542218,3
542848,3
385045,2
195562,4
193925,2
92261,4
210292,2
463704,2
174583,3
216940,3
652147,3
281750,3
2599,3
456006,2
113413,2
475527,3
275388,3
461372,3
426804,2
57098,3
91052,3
612894,2
174622,3
68003,3
62435,3
686496,3
446269,2
311558,3
429970,3
669492,2
487940,2
307583,3
170568,3
657364,3
445682,2
224949,3
607294,2
191443,3
434677,3
604889,3
181732,3
564872,3
153557,2
372809,2
521036,3
510927,4
524951,3
269279,2
587286,3
342000,3
164919,3
17719,4
96777,3
616423,2
234205,3
287917,3
634533,3
163808,3
511103,2
59726,2
555195,2
553033,2
670839,2
629479,2
542831,3
662574,2
351793,2
499084,3
677137,3
55917,3
203798,4
477255,3
38261,2
197202,3
590220,3
194410,2
213508,2
512807,2
288908,3
257973,2
284345,3
348254,2
230441,3
660545,3
7844,3
97920,4
165749,2
122523,3
316674,3
160119,3
278367,3
574856,3
666677,3
238512,2
45288,2
404822,2
483760,4
394843,4
135138,2
645436,3
88268,4
219810,2
678624,3
329147,3
479007,3
479186,2
220543,3
327928,3
172977,2
615482,2
624155,2
78980,3
70009,3
468945,2
662063,3
617250,3
247430,3
586651,3
298265,2
203081,3
517802,3
621485,2
455743,3
642800,2
532718,3
486928,2
449617,3
218944,3
339755,3
419180,3
542009,3
414284,4
143792,3
428627,2
296964,2
389280,3
56707,3
203829,3
167559,3
595028,3
96842,2
618040,3
193679,3
120950,2
364864,3
20935,2
331193,3
523030,3
384769,3
526431,3
304353,2
407614,3
265380,3
628146,1
319293,3
358445,3
649384,3
682941,2
178017,3
309733,3
667464,3
233434,3
13310,3
28366,2
375068,3
235695,3
683936,2
229403,3
364479,2
5660,3
626575,3
528836,3
18362,4
149617,3
56234,2
537899,3
564738,3
200184,3
65109,4
63033,2
524646,4
149139,3
175162,3
514911,2
7427,3
343303,2
209303,2
145147,3
168664,3
462929,2
366459,3
467783,2
625503,3
554206,2
23228,3
268943,3
464934,3
447687,3
659133,3
311749,4
473170,2
378438,3
575082,2
370966,2
130100,2
497555,3
212816,3
460229,3
661588,2
376825,2
441525,3
312010,3
518675,2
490875,2
97059,3
77801,3
260984,3
256198,2
288960,3
85789,3
656305,2
234207,3
332470,2
33865,2
121993,3
311435,3
333628,3
63841,2
200962,3
643788,2
98709,2
373227,2
128973,3
546002,3
93689,3
132887,3
339342,3
363371,3
606859,2
99848,3
441820,3
280345,3
8103,3
430109,3
109454,3
64151,3
379707,2
448670,3
20433,3
641008,4
300356,3
452451,2
56672,3
340962,2
145753,2
21220,3
470532,2
561878,3
202973,3
659845,2
293698,2
277510,2
90492,4
224092,3
500302,2
466622,3
246997,2
639304,2
41007,3
539398,2
575354,2
672497,3
55910,3
284179,4
277645,3
563573,2
509194,3
141082,3
73865,2
430462,3
403401,2
536720,3
8510,3
655374,2
115233,2
574857,2
554483,3
325791,4
463932,2
44120,2
635418,3
539150,3
104536,3
476568,3
287833,3
7603,3
417665,2
417163,3
74676,2
544497,2
397210,3
398582,4
672457,3
74826,2
307653,2
515610,2
32046,4
350222,2
223381,3
432213,3
265159,2
579748,2
63570,2
529529,3
596298,3
599466,3
410364,2
369913,2
380403,3
115908,3
87287,3
237393,3
468246,2
275784,2
438802,3
525378,2
308578,2
572153,2
330709,3
93151,3
610686,3
104551,3
493228,3
282303,2
313747,3
505566,2
513590,2
606131,2
661192,3
292322,2
4794,3
128528,3
569147,3
650989,2
116221,2
182472,2
306741,3
519106,4
333976,3
333340,2
164560,3
566349,2
321681,3
502867,3
621906,3
127027,3
81826,3
518612,2
420233,4
71183,2
368365,2
520184,3
232171,2
613164,3
162954,2
305264,3
619520,4
391624,3
482308,2
96567,3
501464,3
164995,3
401461,2
11356,2
522712,3
280419,3
563023,2
394795,4
518955,3
48985,3
179753,3
576951,3
477981,2
182910,2
186332,3
460018,3
372590,3
656357,2
611853,2
8834,2
74626,2
280156,2
114032,3
127869,2
626911,2
482182,3
144178,3
162678,3
102998,3
506194,2
376567,3
246489,4
643882,3
554940,2
139620,3
535897,3
431868,2
581433,4
156010,2
156768,3
590536,2
535871,3
493852,2
529227,3
263679,3
671005,2
504897,2
382627,3
62855,2
340961,3
418772,3
563295,2
72256,2
169681,3
270338,3
403464,2
464612,2
605943,2
495021,2
398180,3
21969,3
653729,3
137119,3
322902,3
174704,3
335102,3
65042,3
275023,3
22808,3
159654,3
217105,3
243896,3
284799,3
604735,2
354129,2
187710,3
17232,3
98596,3
60819,2
136338,3
449972,3
52197,3
205105,3
95827,3
257152,2
229131,3
309445,3
56799,2
540115,3
392053,3
197528,3
502278,3
137522,3
631699,2
572621,2
70678,2
290043,3
216956,3
130462,3
255559,4
379364,2
359739,3
389412,3
27952,2
226684,2
659130,3
346788,2
180062,3
272998,2
205738,3
381214,3
44680,4
175053,3
131543,3
102737,3
423873,2
101615,2
277946,3
675666,2
648452,3
128019,2
183055,2
112,3
507212,3
283464,3
312081,2
525715,2
90576,2
454840,3
139313,3
611393,3
124203,3
512632,2
246736,4
38043,3
79043,2
234432,2
483746,3
366584,4
488461,3
162731,2
301095,3
321397,2
109118,2
621514,3
403408,2
614116,3
103737,2
441205,3
110958,3
182048,3
676019,3
460738,3
376127,2
324114,4
493920,2
165307,3
589544,2
271082,3
439469,3
197497,3
291866,3
446154,3
419862,3
349229,3
91754,2
171203,2
134472,3
626092,2
509553,3
680564,3
428557,2
442716,3
379698,3
530843,3
96420,3
171088,2
209995,3
488668,3
536284,3
675555,3
544558,2
249729,3
581708,3
59759,3
450299,3
197888,2
574347,2
438255,3
250213,2
426744,2
577855,2
422443,4
565560,3
4287,3
311602,3
644532,3
613942,2
56857,2
622873,2
87533,3
14792,3
90800,3
443863,2
38781,4
92168,2
3481,3
252877,2
495794,2
45013,3
130150,3
88317,3
229246,3
41420,3
141764,3
554825,2
266793,3
492894,3
152467,3
237688,3
456754,3
536117,3
489432,3
292085,2
23870,3
516022,2
183000,2
271679,2
93363,3
418291,3
652129,2
527932,3
139701,3
500692,2
570588,2
160117,3
468780,3
264423,3
452298,3
291446,3
390361,3
399287,3
613393,2
257407,2
233250,2
511974,3
511472,2
356492,3
97606,3
394497,4
606754,2
11295,3
413370,4
664569,2
7289,3
609961,2
116353,3
26794,2
105164,2
141607,2
144532,3
359939,3
498695,3
334464,3
423845,2
24804,2
29352,3
509449,3
518791,3
237055,3
150542,2
585624,3
468059,2
247357,3
404314,2
547722,2
683853,2
557403,3
242474,3
351074,2
422153,3
206874,3
595783,3
65209,3
539496,3
578275,3
111867,3
289107,2
675702,3
145411,3
66204,3
511550,3
277971,3
259715,3
13219,2
541660,3
416921,2
149455,2
560066,3
566358,3
223004,3
569507,2
486529,3
257197,2
516260,3
75084,3
649431,3
77431,2
460542,3
561798,3
55428,3
257847,2
292516,3
606618,2
299327,3
169743,3
489792,2
384071,3
672332,2
592660,2
458758,3
618249,3
196116,2
255089,2
408568,2
605034,3
220438,3
332854,3
21515,3
223513,3
485276,3
22470,3
639769,3
273802,3
531857,3
591539,3
312699,3
130683,3
210680,3
305591,2
661057,4
344808,3
522104,3
92076,3
585254,3
585873,3
266236,3
521961,2
663772,3
432633,3
274928,3
384323,3
429585,2
425343,2
464089,2
548762,2
296545,3
403204,2
547910,2
186591,2
544094,2
570461,3
387599,2
111711,3
414223,2
44924,3
684323,3
35940,3
213438,2
602049,3
535780,3
404051,2
243358,2
622904,2
121759,3
392478,2
590713,3
381312,3
113215,3
11824,3
412496,4
99310,3
474023,3
401140,2
274638,3
495238,2
667052,3
667642,2
525971,3
590757,3
628723,3
50965,2
493146,2
670522,3
574777,2
527147,2
328532,3
391620,3
358704,3
642643,2
536272,3
603165,3
413542,2
221721,3
34188,3
160174,3
570219,2
619279,3
356098,3
559854,3
199263,3
221931,3
574402,2
550823,3
452161,3
562675,3
431204,3
159649,3
676237,3
308900,3
667267,2
487555,2
330742,3
305864,2
331127,2
668120,2
640885,3
450873,3
30523,2
212521,2
328847,3
178400,3
265566,3
209656,2
212216,2
86585,2
233981,3
465050,3
493175,2
657980,2
682093,2
496217,2
181557,3
266254,2
438212,3
547064,2
30614,3
81805,2
568248,3
379054,3
124563,3
242266,3
649787,2
637695,3
344574,3
421955,3
475913,3
266566,2
634175,3
84963,2
466898,3
383803,3
391303,3
542123,3
53956,3
441751,3
570047,2
291627,3
352885,2
27983,2
484934,3
180051,3
107493,2
367775,2
502206,3
474264,3
573785,3
457252,3
34266,2
345263,3
136556,3
331476,2
610300,3
680238,2
501008,2
518361,3
460377,2
363824,3
163374,3
410462,3
545425,2
234349,4
585564,3
61579,2
22252,2
13262,3
249728,3
225542,3
595733,3
493364,3
14211,3
382310,3
103400,2
246038,3
602391,2
579718,4
86012,2
235859,3
562383,3
661559,3
163832,3
623657,3
397011,3
468030,3
350084,2
601738,3
13305,2
508843,3
545712,3
34759,3
676370,3
263965,3
276218,2
322312,3
510004,3
505312,3
493032,2
396170,2
334551,3
634460,3
510917,2
176685,3
226006,2
349698,3
155427,3
626638,3
484025,3
592814,2
482373,3
53212,3
458546,3
277363,3
249784,2
302745,3
616549,3
336453,2
32038,4
252553,2
343677,3
683687,2
329923,2
475985,3
681269,3
648861,3
445058,2
632260,2
416042,3
411863,3
443721,2
180358,3
157679,2
3769,3
391392,2
624969,2
300056,3
289824,2
151051,2
619713,3
116773,2
195993,2
352880,2
82097,3
70591,2
105813,3
479964,3
479651,3
191607,3
66239,3
552725,3
504259,3
454785,2
19901,2
240183,3
270500,2
328602,3
455643,3
533531,4
242665,3
521597,3
111213,3
100154,4
321099,3
48944,3
423075,2
159642,2
547263,2
359023,3
370453,2
328259,2
462966,3
7948,3
649659,2
140626,3
450246,2
432665,2
223825,2
371005,3
75594,2
41271,3
370871,3
117673,3
162285,2
229543,2
550950,3
300907,3
113386,3
68523,2
232891,2
401715,2
46618,3
551386,2
308260,2
534721,3
456004,3
52059,3
536569,3
128411,2
454763,3
558984,3
161110,4
498885,3
142416,3
595060,3
326343,3
127854,2
613077,3
455243,3
483484,3
73757,3
670453,2
366849,4
580916,4
641886,3
649559,3
204072,3
683783,3
201306,3
291355,2
609205,2
433180,3
638076,3
422157,3
681086,2
492551,2
372466,2
439690,2
370636,2
116128,3
401446,2
371150,2
269488,3
239366,3
244013,3
206852,3
279313,3
513372,2
159745,2
524501,3
223186,2
379296,3
478691,3
101082,3
219329,3
89346,3
473501,3
382731,2
473058,2
499690,4
586844,3
127889,3
651540,1
532097,3
50216,2
565437,3
582252,3
568573,3
448984,3
462469,3
280403,2
458922,3
304504,3
341890,3
477912,2
653588,3
630470,3
144802,3
98339,2
413750,3
108412,3
369780,2
122506,3
168603,3
7248,3
192107,2
654347,3
240290,3
139941,3
356023,3
584852,2
391284,3
113232,3
176679,3
652476,3
515935,2
342550,2
54919,3
519917,3
652077,2
225265,3
468997,3
457681,2
200411,3
37582,3
619463,3
650377,3
556911,3
459954,3
546813,3
203345,3
635448,3
545177,3
167464,3
70234,3
156210,3
269665,3
199647,3
537085,3
683746,3
254049,3
622123,3
290887,2
6006,3
2793,3
118850,3
608753,3
162323,4
310398,3
525119,3
5200,3
614533,3
580068,4
456207,3
239318,3
421216,3
269042,3
87949,4
97802,3
389042,2
280506,3
681493,2
606046,2
50236,3
2702,3
80082,2
532130,3
49804,3
629836,3
524038,2
309871,3
221465,2
111294,3
233643,3
308389,3
56064,2
108181,3
448495,2
437644,3
36653,2
124088,4
137803,3
489203,3
604781,3
45488,3
121956,3
516074,3
74365,3
266160,2
166733,2
406799,3
429245,2
639373,2
49668,2
512078,3
255113,2
58110,3
65239,2
427525,2
620560,2
144954,3
481649,3
3786,3
522015,2
594552,3
674535,3
168426,4
297730,3
43626,3
245575,3
304477,3
574290,2
292906,3
605935,3
307795,2
430096,2
321626,3
69456,3
53267,2
215220,2
8600,2
287685,3
460404,2
239080,2
4565,3
568215,3
625674,2
603328,2
174747,3
507749,2
624556,3
182498,2
378274,2
85759,3
610467,3
635538,2
557963,3
431842,4
83830,2
485058,2
164031,3
582946,3
171509,2
504566,2
16912,2
540126,3
349814,3
509691,3
539644,2
144169,3
167133,3
664035,3
264450,3
156085,3
309314,3
367999,3
523012,4
527586,3
235383,2
384625,3
342771,2
635470,3
408918,2
130873,3
647893,3
425471,2
215974,3
606436,2
335919,2
619125,4
531217,4
90871,2
230516,2
155360,2
595176,3
33711,2
490360,2
508190,2
128204,2
66917,3
446972,3
586127,2
55010,2
668400,2
330390,2
362651,3
473583,2
346666,3
108353,3
249151,3
676947,2
373666,2
482845,2
515803,2
379613,2
319602,2
86207,3
72103,3
191807,3
559612,3
533916,3
89925,3
74066,3
181858,3
686441,2
9477,2
628389,3
261149,3
509416,3
605665,3
462917,2
290770,3
497818,2
25418,2
73530,2
70345,3
598495,2
618572,3
124977,3
611403,3
6343,3
43215,2
269216,3
543724,2
10023,4
541595,3
658509,3
138459,2
680251,2
130325,3
479184,3
116920,2
613083,3
468670,2
132441,3
64145,3
419053,2
410875,4
543283,3
451208,3
149106,2
1061,3
461356,3
677624,3
454947,3
142899,3
30539,2
281962,3
186137,2
295453,2
