id,item.classe
162999,2
110248,3
25669,2
275385,2
634741,2
109018,3
289024,2
410039,2
598550,3
416273,2
467278,4
41363,3
409190,2
119780,3
192444,2
98361,2
373023,2
570130,2
15186,4
198370,3
522275,3
112160,2
383581,2
669354,3
417292,3
291182,4
445783,2
352419,4
225516,3
390372,3
344051,3
616426,2
654429,3
655796,3
205769,3
136415,3
533480,3
251521,2
427872,2
145353,2
475672,4
175963,2
185224,4
277363,3
416237,2
202955,3
220979,3
353185,2
614674,3
511820,3
465420,2
466215,2
625624,2
102972,2
70166,2
183997,2
583245,3
467594,4
132506,3
262488,3
136639,2
631514,2
176444,3
463645,2
556626,3
456873,2
199473,3
600749,3
318286,2
83962,4
100357,2
201769,2
361817,3
522571,2
351979,4
134385,2
123172,2
3540,4
529652,3
662248,3
381424,2
668554,3
446117,2
349856,3
633143,3
609983,3
539202,2
603936,2
424270,2
74602,3
182739,3
391395,2
339011,3
496765,3
241444,2
18438,3
673744,3
294021,2
56579,3
405264,3
192161,3
1436,2
330179,3
191977,3
358103,3
499262,3
313981,3
94453,4
642219,2
274775,3
61896,3
509152,2
634395,2
434550,3
544406,3
508727,3
229590,3
116607,2
525378,2
580886,4
27192,2
462490,3
669102,2
647119,3
370486,3
316350,4
398501,2
594687,3
193421,3
645847,3
345913,3
637237,2
156668,2
136468,3
187493,4
653603,2
436463,3
454351,2
463121,2
401786,3
113845,2
617068,2
210996,3
587521,3
474007,2
220722,2
507336,2
297805,3
194182,3
413145,4
515811,3
6797,3
48009,2
103205,2
620149,2
567787,3
630490,2
435120,2
600802,2
616255,2
170050,3
629892,2
185677,2
632719,2
496004,3
641759,4
180464,3
4106,4
335418,2
594064,3
30092,3
679597,2
404191,2
164776,3
221182,3
587843,2
621082,3
179632,3
584957,3
412846,3
242406,2
275055,2
399896,2
128214,2
351039,2
168746,3
439607,3
231252,3
99574,4
386047,2
227896,3
234262,2
37251,3
431738,2
169087,3
345973,3
657325,2
528794,3
65834,3
328135,3
659888,4
524823,3
601946,2
101958,2
114339,3
601622,3
523283,4
126297,4
502665,3
279311,2
79897,3
621898,2
353847,2
73395,2
185226,3
343464,2
73097,3
467840,3
118783,3
144446,2
358903,2
175706,3
423371,2
37546,3
624374,2
45739,3
345743,3
62499,2
273469,2
344682,3
212756,3
256357,2
406213,2
172153,2
50599,3
424291,2
444233,3
343264,2
447318,3
529955,3
15542,3
307861,3
188553,2
251428,2
388762,2
535075,3
411129,3
267700,3
627952,3
120210,3
627930,3
261105,3
226132,2
242958,2
658866,2
172197,3
524904,2
659812,3
630748,3
135875,3
637711,2
511622,2
482245,4
69046,3
428871,2
93398,3
615109,2
160446,4
415497,2
107677,2
263834,3
547487,2
122683,2
460782,3
137592,3
500828,3
89281,3
507256,3
510368,2
76393,3
211888,3
423854,3
436932,3
165939,3
419365,3
21010,3
298303,3
127224,2
235480,4
662138,2
566293,3
445546,2
329636,3
145922,4
213774,2
333629,3
208771,2
516130,3
303523,2
154636,3
626195,3
320562,3
461316,3
264565,2
680602,4
419466,4
549332,2
424720,2
136206,3
288535,2
136554,2
348569,2
210095,2
196591,3
453568,2
666199,3
222657,3
202457,4
382365,2
640582,3
24109,3
581335,2
193611,3
25051,2
324632,2
245091,2
201761,3
49433,3
317542,3
267931,2
231028,2
482668,2
506988,3
665688,3
396198,3
470794,3
555684,3
287898,4
245566,3
69919,3
584492,2
108745,3
541740,2
70702,3
651250,3
513167,2
669117,3
613211,3
685269,2
7364,3
129354,3
432302,2
161531,4
133852,3
257170,2
5532,3
223412,3
460319,3
261883,3
430086,3
592253,3
81851,3
458100,3
321228,3
498367,3
229512,3
293686,2
542278,3
652111,4
367847,3
303526,3
107328,3
503447,3
26320,2
352924,3
164683,3
607125,2
131345,2
450999,3
98789,3
210654,2
369261,2
12170,4
586081,2
569365,2
54761,3
116429,2
428843,2
15073,3
233570,4
430206,4
178186,3
514760,1
278168,3
491039,3
368415,3
177414,2
498942,4
206195,3
170619,3
59515,4
222408,3
229164,2
474434,2
41439,2
685622,2
368670,2
179540,3
368965,2
132116,3
146281,2
407238,2
122344,2
498084,3
101377,3
609191,3
287117,3
472613,3
295658,2
455095,3
558865,2
126106,3
97882,3
174717,3
571065,2
644857,3
319046,3
138527,3
53185,2
545124,3
92228,4
185180,2
606873,2
351132,4
343532,2
519674,3
214577,3
634941,2
387482,2
579038,4
147384,2
313036,2
619916,2
304508,3
326159,3
60198,4
330800,3
130172,2
677432,3
584021,2
336949,3
171161,2
658402,3
353039,2
294982,3
667734,3
326564,4
214106,3
183688,3
117198,2
205088,4
514779,2
177318,3
558775,2
192125,2
64676,2
191433,3
273489,3
667398,3
407751,2
394862,4
529517,4
621074,3
421346,2
202174,3
316708,3
444280,2
528222,3
661504,3
498585,2
133777,2
316934,3
7326,3
424854,3
476721,4
255895,2
99264,3
624482,3
199060,3
229157,3
12678,3
314530,2
110261,2
638723,2
376422,2
434560,3
660498,2
438914,3
4410,3
417196,2
355847,3
611572,3
198050,3
218762,3
324273,4
203009,3
567886,3
286772,3
658599,3
42027,2
564222,4
554559,2
198320,3
71117,2
354160,3
669981,3
634628,3
217250,3
291396,3
177517,3
485381,2
389471,3
311199,3
63743,3
223758,3
401237,3
98826,3
97522,3
10690,3
146703,2
493199,3
132040,3
491667,3
370232,3
246058,3
625016,2
560681,3
464073,2
637623,2
606681,2
32545,3
553919,2
185145,2
224640,3
196260,2
559327,3
157093,3
597652,1
55851,3
274221,3
419245,3
580118,4
163411,3
106984,2
502575,3
644421,2
324709,4
10741,4
121445,3
187603,3
487576,3
644960,2
344857,3
419137,3
376078,3
194972,3
608341,3
313336,2
631913,3
210066,2
28735,3
131925,4
278109,3
423640,2
232759,2
308881,3
678903,4
162197,2
415996,3
351264,3
74580,3
568672,3
630296,3
429120,2
217957,3
616959,4
30100,2
586118,3
681473,2
347964,3
421238,2
275633,3
528286,3
478775,3
16222,2
11959,2
71024,2
419927,3
663747,3
66635,3
382176,3
514911,2
348427,3
115062,3
55130,3
361726,3
218027,2
258728,3
473567,2
480572,2
146667,2
200747,3
64117,3
147196,2
240881,3
676744,2
680002,2
391629,3
473905,3
647911,2
160615,4
652583,3
664461,2
281599,3
88932,2
458909,3
274436,3
352530,2
261358,3
594230,3
571858,3
576634,2
297318,3
277971,3
161201,4
330903,3
684118,3
532175,3
426969,2
153448,2
185620,2
329101,3
53505,2
322152,3
296076,3
122122,3
149939,3
227661,3
278409,3
661949,2
513934,4
384424,2
370950,2
126526,3
417229,2
398076,3
347022,3
573263,3
417799,2
494498,2
218467,3
268787,3
482790,3
564025,2
234774,2
47262,4
42399,3
255402,3
185634,3
635131,2
574413,2
618116,3
290232,3
439318,3
282335,3
206800,3
459198,3
105680,3
23707,3
273787,3
499815,2
219494,3
461636,3
229545,3
179256,3
333383,3
535771,3
110907,2
542296,2
509985,2
447348,3
276300,3
269075,3
523364,3
612975,3
299911,3
554673,2
608041,4
466675,2
174053,2
25121,3
647106,3
97292,2
242232,3
229992,3
451957,2
478748,3
464900,2
283687,4
547964,2
161884,2
236822,2
596939,4
613266,3
98277,4
452469,3
71124,3
228130,2
528467,3
142427,2
569915,2
365141,3
379278,2
110684,3
554226,2
593050,2
279225,3
559194,3
428338,3
243450,3
273332,2
591174,2
415318,2
434093,2
247938,3
465841,2
411741,2
67342,3
682950,3
3915,3
259828,3
224714,3
348604,3
544861,3
247873,4
7395,4
588223,3
87670,2
356718,3
446013,2
420566,4
59395,4
207405,3
422562,3
495368,2
410771,3
532156,3
657840,2
452820,3
15789,3
386731,2
138583,2
195208,4
681111,3
434303,3
559375,3
372498,2
556530,2
399347,2
526254,2
481078,3
409330,2
40220,3
111710,2
244064,4
308242,3
232536,2
462733,3
355690,2
57734,4
401098,3
274353,4
504341,3
292640,3
192465,2
16484,4
378208,2
558649,3
56618,2
607966,3
242023,3
360341,2
334079,3
10043,3
80617,3
349243,3
44475,2
161571,3
588668,2
455512,2
47714,3
261725,3
373396,2
62061,2
365315,3
540635,3
609086,2
407644,2
667279,3
227720,3
13252,2
397220,3
197078,3
519567,2
635847,2
588703,2
168385,4
280787,2
203462,3
471546,3
58817,2
137332,3
119123,3
560826,3
433473,3
635172,3
322120,3
78656,3
539845,3
39005,2
565442,2
278569,3
202447,4
461532,2
147764,3
106442,3
308940,2
262757,3
440827,3
429023,2
600577,2
42970,2
195386,4
196476,3
122715,2
146585,4
593820,3
623154,2
594367,2
573635,2
265317,3
506946,2
3340,2
263008,3
485681,3
420193,4
237470,3
613532,3
241371,3
154082,3
69005,3
513039,2
637473,3
48617,3
590209,3
618263,4
480858,2
296994,2
187795,3
551171,3
655884,2
419809,4
367254,2
548784,2
610664,3
111872,3
601373,4
632883,2
130111,2
377751,2
530229,3
34324,3
68861,3
372562,2
445593,2
485380,2
381072,3
206214,3
623734,2
579117,3
153865,3
211159,3
277495,3
315335,2
331881,3
675731,2
397126,3
271588,2
465795,2
250009,2
30914,2
613905,2
599011,3
265804,3
320044,3
11873,2
254640,2
464239,2
66841,2
512567,3
313018,2
371187,3
133473,4
354313,2
374179,2
673351,3
672705,4
272000,2
595084,3
411408,3
485981,2
223990,2
298459,3
676713,3
234590,2
467384,3
291918,4
276005,3
517568,2
424453,2
572889,3
81250,2
489624,2
421605,2
629607,3
445860,2
368376,2
5068,2
141317,3
682232,2
660721,4
474961,3
501104,3
309228,3
429868,3
600824,2
680136,2
380450,2
617826,3
458160,3
121754,2
330111,2
621126,3
536185,3
82659,2
436014,2
151335,2
162669,2
104733,3
80946,3
316607,3
65886,2
251653,2
572145,2
502206,3
368212,2
223211,3
594776,2
197202,3
569470,2
377767,2
493584,3
371327,3
76944,2
76644,3
486157,3
228260,3
333249,2
148663,3
63427,3
158785,2
163502,3
157972,2
33879,3
266452,3
278458,3
52656,2
421876,2
192434,2
266532,2
272282,2
617659,2
467727,4
662288,2
400948,3
404411,2
538111,3
201789,3
44722,2
25880,3
674556,2
539678,3
213603,2
572012,2
242787,3
370142,3
610152,2
500723,2
169075,4
634291,3
63272,2
253249,3
118789,3
336563,3
86770,3
534763,3
596470,2
314509,3
17515,3
64510,2
22093,2
681480,2
508863,2
536724,3
476311,3
471913,2
539666,3
239934,3
163425,3
385485,2
471661,2
183471,3
7030,3
315244,3
684304,3
458213,2
69925,2
64891,3
94020,4
221432,3
135337,2
659802,3
294250,3
422821,3
600597,3
284212,3
455504,2
6920,3
233776,3
240795,3
325725,3
467507,2
651070,3
383871,3
99276,3
355594,3
55453,2
510137,3
497226,3
564238,3
447083,2
475188,2
397470,2
153482,3
196294,2
551348,3
376128,3
234718,3
384006,2
559894,3
53469,4
254016,3
230087,2
370013,3
178137,3
449017,2
666888,3
156088,3
481162,2
570651,2
492700,3
100870,4
121017,3
444936,3
547662,2
55056,3
473677,2
546524,3
389139,4
494545,2
264644,3
230184,3
248103,3
82480,3
374239,3
411531,3
268367,2
404475,2
48688,3
569160,2
172150,2
675934,4
674614,3
97472,4
499488,3
341051,3
133165,3
621795,2
245222,3
302001,3
399593,2
541409,3
61757,3
506896,3
24832,2
449531,2
625098,2
564074,3
442502,2
512969,3
425623,3
627692,3
564610,2
447693,2
275154,3
452533,3
481665,2
289876,3
438920,3
351402,2
316467,3
601793,2
420914,2
500917,2
395996,3
268275,2
381105,2
164113,3
535831,3
386859,2
243730,4
296639,3
143644,3
200984,3
364576,3
682452,2
412765,2
187915,3
439966,3
84073,3
442040,2
644803,3
247584,3
544107,3
301285,3
310846,3
289352,2
50694,3
589641,2
114762,2
488902,2
507422,3
526462,2
330503,3
410648,4
485023,3
129038,3
627078,2
591510,3
395164,2
72837,3
335681,3
503911,2
260475,3
185109,3
380910,3
166425,3
357188,3
484494,3
224474,3
200665,3
146135,2
593819,3
454254,3
526436,2
662959,4
10909,3
284128,2
223351,2
311063,2
39707,2
134901,2
49101,3
378868,2
128035,3
495537,2
634929,3
290991,2
195287,3
554937,2
634329,3
200770,3
12256,4
2727,3
259931,3
127910,2
52935,2
525319,2
341677,3
458421,3
533330,2
562429,3
130524,3
358285,2
110482,3
202958,3
545685,3
351929,2
573314,3
125263,2
317045,2
581178,3
490475,2
522144,2
394378,3
614741,2
113300,3
586928,4
454776,3
608168,2
398749,3
124813,2
343294,3
224670,3
192991,3
268375,3
46293,4
241528,3
181564,3
592241,3
437472,3
515154,3
566119,3
572332,2
236365,2
205154,4
222016,3
573569,2
523811,4
431053,2
123005,2
91809,3
499158,4
538262,3
632537,2
289245,2
36348,3
535788,3
582627,4
236900,2
276763,2
612502,3
443372,3
348824,3
162719,2
70160,2
575797,2
521171,4
422926,3
537121,3
630416,2
80002,3
271784,2
603954,2
212833,2
14197,3
528330,3
180459,3
351038,4
364707,2
638423,2
548041,2
227678,2
601801,2
670451,4
208306,2
676757,3
652384,3
263263,3
424089,3
16604,3
47231,4
644007,3
646817,3
124863,2
603084,2
562039,4
437689,3
471233,2
434855,3
361959,3
629170,2
414822,3
64208,3
310543,2
452810,3
657283,2
391472,3
516584,2
511660,2
282490,3
460545,2
456128,2
65746,3
393035,3
189637,3
19622,3
189775,3
661157,3
272399,2
325547,3
12634,2
504387,3
182704,3
619953,3
397585,3
402654,2
132997,2
632110,2
572001,2
380057,2
231607,2
347883,3
451698,2
538504,3
518624,3
585269,2
53891,2
211462,1
417344,3
517869,3
463268,2
267769,2
592468,2
160567,4
153023,4
669027,2
86119,2
545368,3
529313,3
592811,3
133707,3
424766,2
304176,3
468651,3
163192,2
248298,2
516623,3
337387,2
336860,2
336654,3
474335,3
590990,3
409655,3
586267,3
545635,2
476990,3
646654,4
525078,2
100605,2
7093,3
501967,2
634529,3
268825,3
191017,2
419413,3
192445,3
207452,4
207067,3
512224,3
379969,2
234493,4
429895,3
545756,3
479556,3
469159,2
188321,3
519080,3
59035,3
552432,2
586642,2
585154,3
365895,3
296268,2
313676,3
632104,2
519451,3
186532,3
359714,2
508867,3
473643,2
103884,3
12097,3
360923,2
118954,2
169407,3
384429,3
160475,3
295439,3
353777,3
204530,3
315946,3
310940,3
569279,3
493576,3
317432,3
681668,3
112351,2
442984,2
385066,2
412454,3
487405,3
41544,3
474379,2
341561,3
624036,2
111451,3
127498,2
16612,3
442815,2
106020,2
656378,4
419532,4
332830,2
370246,3
160233,3
283696,3
514441,3
378832,3
94914,2
128484,2
40491,2
190172,3
57904,3
59830,3
198529,2
617844,2
578450,2
671161,2
130222,3
132304,2
322950,3
623270,2
625379,3
176048,3
124926,3
326042,2
329923,2
422819,3
380730,3
98393,4
261396,3
362436,2
564581,2
221107,2
198246,3
618089,3
666437,3
222714,3
91420,3
99386,4
84712,3
569545,2
88051,2
202127,3
86862,3
201666,3
558912,3
345220,3
558030,2
168051,3
658388,4
553243,2
676439,3
541196,3
438288,3
286572,3
266249,3
242775,3
604873,2
110825,3
159329,2
80986,2
480746,2
409664,3
220113,3
524605,2
256099,2
210723,3
62093,3
274135,3
286726,4
675075,3
130417,4
272984,3
286220,2
400440,3
662339,3
291719,3
484778,3
513579,4
372887,2
340004,2
251130,3
235262,3
370682,2
94173,2
679199,4
286173,4
510686,3
237845,3
44556,3
325121,2
481160,3
206147,3
471837,2
57562,3
202261,3
496020,3
155572,3
8107,3
49604,3
581642,2
217044,3
66724,3
291057,2
27191,2
580205,4
429111,2
346045,3
136854,2
401543,2
170756,3
671232,3
109560,3
668862,2
511736,3
21030,3
427327,3
579756,4
273767,2
6982,3
654437,1
588608,3
27016,2
195609,3
34372,3
221114,3
268088,2
313284,3
386310,2
1352,3
110573,3
117272,2
133010,3
28117,3
48477,3
614972,3
304548,3
57504,3
475324,4
52247,2
448128,3
207250,3
170930,2
45691,3
626278,2
676428,3
203402,3
561578,4
243959,2
373112,3
437298,3
570735,2
229221,3
668052,3
157707,2
374718,3
604109,3
222737,3
7711,3
428162,2
326410,3
627464,1
501148,2
326241,3
178344,3
166935,3
134460,2
144359,3
369820,2
550801,2
103369,4
568741,2
103065,2
575048,3
572315,2
401302,2
248219,4
417457,3
121381,3
344877,2
619392,3
245461,3
240840,3
233825,3
432239,2
161812,1
251208,2
38329,2
390424,3
292765,3
178746,3
611603,3
79633,3
584354,2
131111,3
176198,2
405546,2
330355,2
553468,2
631405,2
284367,3
652802,3
1897,3
177172,3
216352,2
65959,3
325280,4
454684,3
596019,3
279366,3
252748,2
288116,3
445919,2
172375,3
460606,3
151908,2
681928,2
375084,2
201723,3
171909,2
617645,3
415959,2
616045,3
269613,3
663751,3
517056,3
377187,3
405946,3
536827,3
3562,3
364695,3
240311,2
365041,3
359195,3
633058,2
126121,3
344851,2
47934,2
443420,3
446539,3
398823,2
461996,3
565984,2
541039,3
218278,2
347711,3
152309,3
80055,2
55459,2
562110,4
279317,2
346018,2
180287,3
484335,3
420238,4
257336,2
368482,2
677223,3
353534,2
271245,2
265867,2
433100,3
241089,2
384975,2
113880,3
423132,3
552320,2
392380,3
651430,2
85879,3
25827,3
415315,2
608977,2
205779,3
339824,3
271296,2
441716,2
409552,2
269681,3
72112,3
126681,3
165411,2
375130,3
163214,3
91233,3
36841,3
53489,2
340553,3
296426,2
124013,3
600059,3
653891,2
429438,2
439876,3
4055,3
64699,2
303324,2
397160,2
309219,2
645911,3
563107,2
529954,3
107056,3
578803,3
146442,4
120935,2
437717,3
271638,2
460784,2
282434,3
186963,2
65971,3
660852,4
141541,2
262667,3
258922,3
269470,3
289855,3
530821,2
311404,3
457706,3
190175,2
177631,3
157918,3
359938,2
176582,3
530889,3
96837,3
546991,2
634434,3
7891,3
271916,2
100009,3
492109,3
633323,2
385592,2
350446,2
17872,3
67744,2
555141,2
218634,3
304981,3
152404,3
417124,3
286759,3
318486,3
126770,3
48421,3
256676,2
72913,2
609510,3
424113,3
296465,2
6402,3
374245,3
290898,3
46079,3
256383,2
37561,3
626011,4
107079,2
678841,3
666632,2
602039,2
529550,4
215663,3
575849,2
283073,3
212869,2
419989,4
603255,3
645930,3
36773,3
216752,3
618676,2
186107,2
229589,2
318578,2
58425,2
299099,2
154603,2
98515,3
448581,3
525449,3
25010,3
198701,2
89702,3
57750,4
415109,2
180100,2
408770,2
180966,3
122960,3
62716,2
78177,3
204700,3
412244,3
376445,3
460169,2
651976,2
396682,3
85243,4
120832,3
129575,3
544366,2
201943,3
463685,2
421575,3
69197,3
106076,2
243550,3
7879,3
241881,2
258274,2
347474,2
330899,3
483600,3
169257,3
415086,2
397155,4
330722,3
668061,2
433580,3
105745,3
99196,2
387383,2
505158,3
186174,4
238067,3
322414,2
149868,3
519784,2
640501,3
234397,4
649115,2
20395,3
368300,2
505152,2
640867,2
665603,3
619194,3
633661,3
272851,2
520097,2
522461,4
14498,4
230040,2
157733,2
328070,2
644028,2
277131,3
659201,3
251971,2
229894,2
170716,2
348931,3
257655,2
341978,2
638188,3
674875,3
5641,3
440442,3
391104,3
150066,3
154962,2
343841,2
671580,3
123558,3
428861,3
228234,2
340690,3
111567,3
195943,2
626415,2
519298,3
476152,4
622072,2
409300,2
438714,3
211236,2
216805,3
483478,2
628297,3
513762,3
483834,3
33801,3
329847,3
31992,4
58863,2
661346,3
69843,2
82521,3
257733,2
146128,2
36410,3
288529,3
646186,4
91601,2
222344,3
637268,2
448823,3
640250,3
401509,2
51329,2
323626,4
518884,2
198870,3
637346,2
330453,3
66067,2
216951,3
304989,3
208166,4
79208,4
22797,2
39600,2
505670,3
386349,2
110020,3
363184,2
342904,3
357583,3
445951,2
320887,3
104300,2
568305,2
116527,3
219365,3
651831,4
288539,2
648890,2
414322,3
481020,2
98703,2
126157,3
531884,3
306881,3
294486,3
172850,3
491685,3
100589,2
382116,2
259750,3
340453,2
315264,4
383016,2
60495,4
536906,3
605690,3
356907,3
639894,3
111192,3
262348,3
354077,2
38197,3
207863,2
525029,3
189043,3
189660,2
326028,3
414755,3
313904,2
205923,3
180467,4
550350,3
149555,2
360740,2
668688,2
263750,3
420489,3
504704,3
5547,2
595209,2
148426,3
612265,2
465157,2
188787,3
627806,3
682174,3
262007,3
459723,2
2562,3
505009,3
67939,2
487613,2
214194,2
676740,3
57911,3
47144,4
626997,2
152757,2
575878,2
67997,3
450309,3
349933,2
496277,2
280489,2
344212,3
478585,3
240256,3
58337,3
236191,3
600235,2
397348,2
515096,2
68855,3
562200,4
584217,2
116197,2
614463,2
521752,3
154605,2
101289,2
545414,2
213896,3
477517,2
3274,3
471707,3
111087,2
179076,3
60108,4
103661,2
108422,3
273585,4
558714,3
437615,3
254719,1
45731,3
511942,2
351490,2
656440,4
676209,2
642891,3
338917,3
547414,2
221952,3
278944,2
154631,2
582182,2
311669,2
97916,4
614502,2
583884,2
236420,2
652435,3
606209,2
84948,3
132095,3
249043,3
453274,3
98090,2
57395,2
600471,3
117601,2
529768,3
675683,2
155717,2
576325,3
437249,3
74148,2
324553,3
269420,4
455023,3
515474,3
527067,3
452796,4
87193,3
365128,3
96073,2
72193,2
69946,2
125422,3
218065,3
425735,2
234144,3
267918,3
508537,3
192263,2
612235,3
102501,2
203158,3
448899,3
656495,2
632955,2
232373,2
531954,3
281658,3
324927,3
153721,3
134652,3
310330,3
263681,3
93873,3
298472,3
496369,3
465937,4
682541,2
534119,3
508902,2
45151,2
399844,3
357600,3
276421,3
330887,3
302632,2
224029,2
164810,3
639999,3
234761,3
652916,2
23662,2
128441,2
70910,2
457673,3
54,3
426660,2
293186,3
161392,3
443193,2
420690,4
329374,3
67998,3
276012,3
107336,3
577568,3
176912,3
297568,3
607172,2
430584,3
132422,3
127674,2
515743,2
178032,3
562179,4
31422,2
496282,2
155310,2
480870,3
180277,3
546383,3
518467,3
362473,3
462262,3
205880,3
632326,3
185917,2
552322,2
544173,3
140450,2
102228,3
13691,3
255089,3
305246,3
350597,2
169138,4
166013,4
461799,3
12685,4
177073,3
122464,2
626685,3
36120,2
4156,4
283764,4
120876,2
578110,2
531448,3
512717,3
99245,3
452561,3
64874,4
56155,2
636117,3
163583,3
391198,3
341685,3
637712,3
85169,3
458244,3
22306,3
134038,3
517598,2
16325,4
647335,3
468351,3
100148,4
267120,3
570095,2
373598,2
487748,2
364657,3
230237,2
8129,3
178057,3
619159,4
527916,3
311156,3
375105,4
168286,3
145427,3
282819,3
664118,2
600494,3
42222,3
425678,3
399680,2
330441,3
33029,4
47518,2
46192,2
67890,3
286121,3
201817,3
314116,2
227244,2
141974,2
501594,3
632772,2
410044,3
349105,2
563463,2
40165,2
85512,3
542805,2
20654,2
131807,4
16986,4
488659,3
556732,2
137668,3
525774,2
455021,3
445053,2
323138,2
333282,2
253228,2
114337,3
550222,4
647896,3
416369,2
502638,3
479382,2
148829,4
253243,3
550579,2
118254,3
144688,3
45194,3
269399,3
551079,1
601243,2
391312,3
179224,3
356103,3
286994,3
626661,3
320210,2
76386,3
