id,item.acabamento
95538,2
103674,2
92375,2
219365,3
474298,2
120494,2
574998,2
138418,3
552650,2
374666,2
63643,3
100459,2
278409,3
507460,3
245707,2
396706,2
500689,2
207924,3
342761,3
92450,2
420444,4
57005,3
650348,2
482899,3
660078,2
310268,2
154342,3
113732,3
560933,3
665534,3
303605,2
501873,3
250946,3
268966,3
444846,2
79346,2
219067,3
140500,3
48775,2
78775,3
530124,3
309429,2
47680,4
302602,2
462481,2
78049,2
269506,2
434569,3
516393,2
144819,3
179181,3
183496,3
52777,2
623144,2
300752,2
520791,2
642654,3
550848,3
24379,2
361683,3
252981,3
344795,3
67154,3
323284,4
86682,3
431359,3
232654,2
562744,2
594287,2
468999,3
607567,3
642651,3
197881,3
299109,3
79155,3
329325,3
630526,3
379970,2
662772,2
515295,2
651571,3
542580,3
4031,2
229902,3
126063,4
598953,3
569692,2
57088,3
399570,3
354017,2
55129,3
264201,2
411350,3
11178,4
268412,3
488757,2
91373,2
72028,2
558742,3
521486,3
425356,3
310613,3
256658,2
196512,3
590543,3
67448,2
360178,3
159774,3
599629,4
212492,1
406521,3
222687,3
110822,3
265259,3
554745,3
142674,2
649342,3
618024,3
492455,2
665903,3
87468,2
333389,2
34153,3
643722,2
187203,2
410836,2
474619,3
409116,3
545824,3
655488,3
11389,2
457164,3
60818,3
184604,3
661217,3
65439,2
210111,2
136492,3
198133,3
166228,3
370107,3
536464,3
300855,2
474024,2
37564,3
681202,3
600612,3
409897,3
303003,3
678526,2
448805,4
442195,3
428122,3
76600,3
479417,3
507660,2
172411,2
165990,3
242683,3
209903,2
409943,3
234997,2
412994,3
625194,3
559594,3
621519,2
410578,2
183535,3
621866,2
461220,2
162344,2
45261,2
199217,3
477439,2
284303,3
403449,2
402252,2
76553,2
528909,3
244718,3
503298,3
623993,3
115171,2
251975,2
630855,3
452185,2
252872,3
163471,3
191428,3
444485,2
387561,2
141106,3
377676,2
351100,4
680,3
80992,2
71347,3
212290,2
669574,2
278344,3
297169,2
62509,3
122877,2
419611,2
269057,3
678945,4
307711,3
106508,2
232657,3
382438,2
219412,2
498072,4
381695,3
382781,3
469540,3
244819,2
209582,2
359787,3
103698,4
616748,3
384129,3
164123,3
9370,2
369636,3
551479,2
301982,4
31372,4
450890,3
328524,2
498210,2
345635,3
438837,3
274341,3
546192,2
146873,2
129681,2
455132,3
18649,3
461835,3
660846,3
33471,3
517048,2
21366,3
187787,3
306976,4
647144,2
28073,2
259869,3
582496,3
239591,3
67125,2
610105,3
642920,3
238631,3
545218,3
81622,4
389773,3
526567,2
422152,3
144913,3
334687,3
459384,3
593507,2
565858,2
288593,3
650695,2
347162,2
118634,3
418865,4
305822,4
7169,3
628816,2
488413,2
177363,3
132367,3
454845,3
73942,3
89339,2
428425,2
411093,3
526886,2
54076,2
233091,4
666326,2
2724,2
541657,3
628865,2
120300,2
627974,2
282799,2
234456,2
1911,3
164128,3
349945,2
291619,2
463978,2
643958,2
273895,3
430673,3
511745,3
367515,3
526803,3
570341,2
580678,2
11737,3
421480,3
519435,3
290,3
119373,3
491922,3
178889,3
11172,4
645456,3
46135,3
98990,3
326657,3
603024,3
124711,3
366924,2
339689,3
353072,2
379331,3
572201,2
269432,3
328562,2
245597,3
447828,3
486629,2
214200,2
520195,4
290801,3
620152,2
237946,3
587975,2
329740,2
20056,2
563044,2
263453,3
611370,3
591451,2
438773,3
43937,3
43004,4
237507,3
421874,4
498423,3
423013,2
220640,3
397677,3
521113,3
277568,2
430615,3
36076,3
577272,3
85572,2
334197,3
607170,2
586577,2
334805,3
598806,3
244947,3
157448,2
241365,2
450709,1
143007,2
509294,2
514050,2
151245,2
159221,3
397455,2
232261,2
302737,3
99194,2
381482,3
12140,4
323508,3
231987,2
164080,3
602329,3
2232,3
411720,2
290906,2
666764,3
434854,2
259195,3
341376,2
132506,3
376152,2
70250,3
47518,2
390507,2
317796,4
337067,3
573793,2
620644,3
29739,3
563990,2
606089,3
642763,3
287874,4
325758,4
559008,3
365535,3
675083,2
520032,3
265958,3
364588,3
255932,2
17094,3
675343,3
301685,3
528300,3
176872,3
301279,3
95792,2
100839,2
145811,3
240850,2
49320,3
240575,3
223994,2
435515,2
283384,3
191852,2
14680,4
488765,3
628808,2
102800,3
172688,2
34203,3
40962,3
493975,2
623538,2
294139,3
152745,2
557744,3
610463,3
416912,2
481426,3
187605,3
99922,3
284266,3
129897,2
279708,2
282847,2
568926,2
299467,3
216267,3
19175,3
443025,2
670684,3
572906,2
517895,1
31662,3
219021,2
152798,3
450168,3
635339,3
314527,2
305493,4
119493,3
91123,2
108778,3
563593,4
318472,3
250204,2
314462,3
432377,2
459333,3
507312,3
670777,2
187936,3
178351,3
267404,4
339261,3
244150,3
385904,2
201027,3
614672,3
82217,3
26825,2
468822,2
134193,3
623504,3
274777,3
321078,2
23934,3
147358,2
441834,2
541349,3
22824,2
245569,3
583991,2
184526,3
404888,3
502874,2
197828,2
130198,2
643940,2
358164,3
171659,2
320733,2
32410,3
44322,2
463492,2
289866,2
239601,3
145747,3
135507,2
155371,2
186981,2
551496,3
247908,4
598090,3
212334,2
390335,3
284249,2
433972,3
364901,4
46269,3
142856,2
484160,2
130628,2
528115,3
365445,3
186514,3
683305,3
106475,2
323982,4
551366,2
494478,2
23371,3
332882,3
14950,3
198015,3
439138,3
365203,3
229673,3
71169,3
56727,3
523698,4
157116,3
635966,2
625770,3
201959,3
263155,2
488493,3
12699,4
155281,2
306667,3
111016,2
155743,3
402646,2
108343,3
419268,3
224196,2
135566,3
616625,3
577982,2
362491,3
459751,3
91211,3
624351,4
37597,3
204361,3
313350,3
241418,2
313865,3
242965,3
373375,2
134644,2
523756,3
205097,4
170758,2
187436,3
459798,3
308274,3
344839,2
172500,2
361398,3
184941,2
399006,3
388302,3
247274,4
171730,2
100592,3
538563,3
662360,3
479390,2
379631,3
522211,2
65205,3
416854,2
419637,3
670903,3
39468,2
357452,3
658205,3
27083,2
307703,2
244027,3
410932,2
463932,4
559127,3
214427,2
229232,3
218826,3
549334,2
442620,3
413939,2
155167,2
236173,3
219912,2
642317,2
213199,3
608869,3
435587,3
621200,2
81382,2
386700,3
536401,3
108667,2
229701,2
546829,2
253867,3
442683,2
596423,3
620436,3
302290,3
476736,3
103089,3
69595,3
363995,3
533549,3
21775,3
207752,2
570889,2
180303,2
316440,3
98136,3
45698,3
658022,3
240071,3
489097,2
241022,3
170258,3
517496,2
550597,3
427298,3
110160,3
188336,3
666333,2
5326,3
484862,2
133641,2
85571,2
106789,3
336406,3
255048,4
27568,2
61200,3
525107,2
136159,2
625159,3
445472,3
664067,3
604457,3
312312,4
53017,2
600151,3
75149,2
371867,3
48582,3
572554,3
680709,3
525824,2
246030,2
492729,2
400630,3
685760,3
28306,2
74064,3
227362,3
81973,3
24472,2
57981,4
414783,3
200251,3
301731,2
49683,3
637484,2
37717,3
169743,3
541322,3
19624,3
599439,4
213277,2
163587,3
172204,2
484404,3
622016,2
54099,2
263855,3
148855,4
105874,2
258325,2
537460,3
485770,2
324447,3
68063,3
528477,2
305134,2
486718,2
442161,3
659202,3
56990,2
165330,3
419114,2
310532,3
160450,4
121873,3
466993,3
510226,3
683116,2
648250,4
61940,2
218702,3
628523,2
675961,3
272456,3
415121,2
430533,4
364513,2
374433,2
600814,3
323156,3
617093,2
204645,3
663685,3
229444,3
484349,3
674100,2
238979,3
93854,2
202644,4
297715,3
402054,2
423563,2
265446,3
25046,2
393494,3
121759,3
376806,2
331686,3
76197,3
374520,3
585757,2
394732,4
222799,3
639118,2
58876,2
223228,2
331091,2
138454,2
645665,3
152907,2
456498,2
23566,2
341399,3
156604,3
112114,3
489226,2
629561,3
629810,2
415982,3
678355,2
518947,2
412047,2
672935,3
521948,3
353436,2
410915,3
360841,3
256288,2
329978,2
282672,3
87077,2
567748,3
433988,2
345902,2
103262,3
47128,3
434066,3
299014,2
176605,3
302562,3
323999,3
146022,3
376555,3
53277,2
389774,3
43828,4
351074,3
431499,3
624609,3
422374,2
384471,3
596976,2
469352,2
379217,2
306887,3
206837,3
37961,3
515223,3
337477,2
630849,2
405538,3
547963,2
216860,3
47111,3
613836,2
163208,2
437423,3
169816,3
401760,2
656733,2
337256,2
334413,4
268052,2
494508,2
543263,3
104985,2
216942,2
231122,2
461526,3
52160,2
453025,2
468544,2
298667,2
175417,2
524647,2
234007,1
505985,3
91403,2
521654,3
156731,3
189354,3
441021,3
414309,3
408827,2
605331,2
579467,4
680680,4
318073,3
560320,3
562367,3
448121,3
8633,2
94295,3
145443,2
664265,3
508367,3
61919,3
641444,3
24360,2
78913,3
667751,3
428417,2
245772,2
526606,4
370617,3
504685,2
223158,3
11433,2
577766,4
405044,3
630918,2
449711,3
300437,2
286323,3
139259,3
596577,4
347731,3
77716,3
492637,3
565158,3
365575,3
564641,2
274970,3
26471,2
113947,2
585632,3
106044,3
271937,2
675524,2
158330,3
42252,4
399926,2
256852,2
685630,3
282354,2
37341,3
340199,2
31268,3
599979,2
353037,2
70304,2
650953,3
239529,3
423846,3
565162,3
464866,2
405846,3
8095,3
396220,2
465690,2
186574,3
490857,2
593911,3
647166,3
417055,2
107195,3
29658,2
63101,2
354675,3
112675,3
326987,4
527373,2
440669,3
475796,3
234567,3
346142,3
198335,3
256358,2
596873,3
298925,2
246674,3
133473,4
390643,3
344138,2
57827,2
526441,2
2673,3
510379,2
504089,3
596061,3
157030,3
10718,4
210990,2
384978,3
639325,2
219850,3
49433,3
288473,2
100004,3
472019,3
49176,3
220272,3
539888,3
286368,2
659955,4
643753,3
59315,3
578798,2
374190,3
122181,2
187997,3
483042,3
642233,2
670625,3
547396,2
513764,3
637791,3
41402,3
155113,2
410400,2
342350,3
676031,3
638864,3
641901,2
170701,3
522875,4
109138,2
548592,2
380294,3
646896,3
86939,2
338151,2
325737,3
82450,2
89008,3
618376,2
540187,3
44919,4
49122,2
140406,3
427327,3
507060,2
134171,3
189644,2
108169,3
70494,3
537109,3
61010,3
468681,2
464687,2
191861,2
162699,3
98617,3
46364,3
474135,2
604476,3
666068,3
561795,2
113621,3
298083,2
206462,3
405880,2
311671,2
626974,2
682085,2
158992,2
617737,2
362672,3
311436,3
671858,3
445611,3
362197,3
602282,3
82949,3
372064,2
242827,3
56481,2
322916,2
228293,2
10404,3
521116,4
514787,2
55795,3
162140,4
439609,3
166060,3
22513,2
421063,3
358882,3
505520,3
412064,2
94291,2
676204,2
432878,3
637526,3
526237,3
99386,4
27593,2
652123,3
655730,3
367147,4
314093,2
592035,2
464951,2
660539,3
432814,3
214613,3
431324,3
642232,3
298688,2
481256,3
395792,2
439953,3
428265,2
260546,3
592337,2
679465,3
230218,2
442087,2
66493,2
434877,2
601877,2
130483,3
147560,2
45722,3
383932,3
390204,3
186684,2
67539,3
90793,3
33463,2
417183,2
355360,2
111502,3
391482,3
353777,3
339895,3
549130,2
241585,2
319819,2
354139,3
172957,2
238678,3
257360,2
589039,2
671747,2
198432,3
485269,3
655705,3
438732,3
443484,2
29351,2
184737,4
415774,2
9331,3
121379,2
370045,3
393856,2
99332,3
114896,2
159354,3
155039,3
191176,2
372975,2
270359,2
259656,3
633455,3
645417,2
269480,3
330751,2
284208,3
547846,2
347407,2
117612,2
157346,2
6852,3
389645,3
407556,3
408614,3
257949,2
465517,2
329392,3
6981,3
175724,3
11928,2
144302,3
244026,4
534269,3
567001,3
222993,3
178990,3
654274,2
281850,3
253526,3
283731,4
116968,2
269138,3
535244,3
566325,3
108534,3
511886,2
129871,3
10512,4
567645,3
22019,3
60503,4
585385,3
531930,3
535715,3
119407,2
175357,3
103545,2
87571,2
599931,2
354611,3
39358,3
185005,3
245914,2
218674,2
181652,4
164037,4
295582,3
595721,2
93372,2
622979,3
170269,3
320736,2
398028,2
192812,3
367101,3
272330,2
243481,3
194582,2
651943,4
570300,3
496652,3
334603,3
269750,3
41205,3
185035,2
247557,4
682444,2
433134,3
603619,3
541098,3
76194,2
341164,3
329111,3
215937,3
22017,3
495166,3
343454,3
473821,3
425975,2
311890,3
338692,2
121496,3
247140,2
431999,2
152263,3
52054,3
445795,3
211263,3
95832,2
358690,2
633400,3
256789,2
338673,2
579402,4
381924,2
597866,2
588288,3
196813,3
626993,2
487082,2
176320,3
482084,3
668173,3
404756,3
6443,2
666935,2
109949,3
577123,2
127118,2
105642,3
179460,3
523597,3
265589,2
23055,2
426083,3
234265,2
245407,3
232948,2
24823,3
425440,3
523280,4
529221,3
618393,3
263806,3
354591,2
524112,3
376237,4
346113,3
665255,3
593823,3
225781,3
239221,3
140849,3
535405,3
374844,3
245228,2
364253,3
223065,3
435314,3
373910,3
237128,3
440310,3
190026,3
232685,2
375884,3
616141,3
86351,2
596387,4
614749,2
165779,3
626089,4
569051,2
617333,3
623288,3
286675,2
656746,2
75068,2
599545,2
420726,4
306416,2
36322,2
499552,3
591198,2
197713,2
421339,2
118360,2
666149,3
459404,3
587599,2
574204,2
162932,4
6078,3
318244,2
198004,3
590035,3
336981,2
439091,3
254705,1
559841,3
493462,3
650087,2
594242,3
404694,2
475027,2
554337,2
364920,3
520259,3
554603,2
282694,3
347302,3
91841,2
187945,3
178518,3
565909,3
567435,3
112168,2
197787,2
635404,3
119526,2
296908,3
543511,3
121888,2
519036,3
269559,3
173885,3
545421,3
170727,3
473316,3
672322,3
603262,2
15752,2
287276,2
624542,3
595303,3
30138,3
605537,3
13668,3
386511,2
25477,3
78428,2
508265,3
398672,2
282736,3
3925,2
81349,3
186948,3
287807,2
247700,2
506711,2
7676,3
408871,3
293088,2
547110,2
624279,3
148350,4
56376,3
480925,3
421539,3
128994,2
363581,3
345570,3
183376,2
279992,3
577776,2
564318,2
451267,3
302261,2
467803,2
312355,3
501153,2
570686,3
510027,2
576734,2
661504,3
476954,3
425810,2
38669,2
169145,4
88931,3
508213,3
596569,3
429817,2
595036,3
501972,3
493230,2
524807,3
386740,3
632862,2
165379,3
99935,3
654851,3
249262,2
653395,3
488435,3
123619,2
363786,3
70268,3
398205,3
200746,3
657363,2
620175,2
351376,2
126992,3
427303,2
31817,3
308325,2
102146,2
499851,3
369245,2
620625,3
473165,3
86316,3
278439,2
320235,3
558809,3
14766,4
263294,3
519404,3
366936,2
478633,3
542263,3
663936,3
549996,2
571473,3
298372,2
476390,3
56028,2
524436,4
424640,2
381104,3
436865,3
146084,3
73164,2
424950,3
173722,2
581904,2
508705,3
583086,2
31470,2
478663,2
664709,4
272439,3
81329,2
188131,3
200491,3
584641,3
256171,2
308620,3
373170,2
425549,2
104428,3
573565,2
671276,3
254237,3
6166,3
396825,3
337069,3
66912,2
107312,2
426170,3
64650,2
104106,2
249426,4
67453,2
429247,2
20499,3
389693,3
413626,4
103427,3
236412,3
101242,3
280228,3
101132,2
383513,3
159242,2
295374,2
267176,3
250952,2
655053,3
17822,2
972,2
570344,3
193633,2
612003,2
214242,2
21033,3
673559,2
239972,3
308844,3
435929,2
224563,2
671691,2
629103,4
598308,2
173244,2
72654,3
141924,3
603325,3
446800,3
486941,3
123569,3
96784,3
607608,2
574740,2
398556,2
492983,3
473575,3
145022,3
12327,3
501762,2
153267,2
114499,3
6173,3
135241,2
73739,3
650176,2
45866,3
414769,3
495197,3
359186,2
381233,3
605815,2
166567,3
658200,3
289170,2
375768,3
269877,3
346576,2
113528,3
12133,4
17675,3
507389,3
101797,3
632033,2
3232,2
319170,2
415405,2
590770,3
265412,2
572802,2
126065,4
488761,3
107852,3
3477,2
408505,2
461792,3
453511,3
621476,2
219436,3
425671,2
265361,2
86916,3
98824,2
405678,2
373615,3
295650,2
138451,3
611745,3
560532,3
530652,3
157562,2
485785,2
243639,2
433007,2
485412,2
233563,4
90584,2
67848,3
49917,2
437269,4
295492,2
47676,2
552896,2
680079,2
660488,4
343439,3
614210,2
671991,3
546316,2
197103,3
328536,3
339111,2
581338,4
461525,3
165415,2
207503,3
514456,2
397868,3
204281,3
641555,4
266087,2
593656,2
655205,3
141934,2
488059,4
599374,3
511469,3
326042,2
651426,2
511262,3
487326,3
546960,3
198609,2
265901,2
551333,3
347418,2
470764,3
187103,3
304442,3
81783,4
505813,3
260787,3
270240,2
246201,3
272883,2
191675,2
108601,3
449541,3
541471,3
121173,2
597034,3
208515,2
636387,3
612804,3
681496,2
157930,2
632723,3
91795,2
278793,2
617778,3
670372,3
651613,3
281946,2
414391,3
11845,3
592000,3
646816,2
343267,3
497935,3
441128,3
652055,3
420987,2
186617,3
508041,3
293445,2
683579,2
438426,2
306125,4
600748,3
89781,3
429795,3
388236,2
238926,2
310547,3
227349,3
405903,2
347634,3
634071,2
452369,3
68901,3
563995,2
97249,2
22960,3
91545,2
126082,3
119909,2
602592,2
78164,2
76742,3
592752,3
603876,2
124446,3
611458,2
568748,2
6142,3
475054,3
379393,3
415145,4
225532,3
268348,3
409259,2
151092,3
68306,2
601314,4
375123,3
420609,4
27935,2
397165,4
328661,2
115054,2
606805,2
580685,4
357435,3
323140,3
268001,3
410643,4
19242,2
165536,3
652068,4
325821,4
528739,3
234897,2
125126,3
572859,3
610943,3
288,2
348303,2
302214,3
648542,3
23967,3
570466,3
641629,2
275881,3
489827,2
183058,2
407627,2
489354,3
438061,2
398189,3
445079,2
521025,4
208266,3
44247,2
429812,2
562864,3
493010,3
410716,4
301499,3
670670,3
647533,2
33431,2
577044,2
601739,3
456633,2
647599,3
124729,2
199073,3
26351,2
51478,2
226332,3
154931,2
459063,3
177542,3
80946,3
38674,2
184407,3
52866,2
204017,4
497199,3
38168,4
272836,3
242238,2
198699,2
538752,3
408725,2
681617,3
656346,2
365836,3
269144,3
315543,3
434511,3
139120,3
1392,2
154661,2
216295,3
19483,3
141487,3
1759,3
131436,2
217133,4
586008,2
609453,3
610554,2
481624,3
69243,2
105647,2
499825,3
228538,3
13493,4
540316,3
316366,3
328998,3
473132,2
561147,3
673319,3
473639,2
87206,2
277380,2
490903,2
666071,3
600352,3
464306,2
93082,3
570264,2
346498,2
632929,2
536288,3
349518,3
505822,2
424336,2
136762,2
513639,4
514840,1
118725,3
655537,3
371370,2
213327,2
595140,2
656584,3
290543,2
675227,2
672063,3
672351,3
593642,2
479337,3
355300,2
527706,3
575088,2
493105,2
616877,3
291228,3
574483,3
304157,2
670778,2
625482,2
286339,4
523654,4
611599,3
537753,3
94207,2
2538,3
657905,4
215261,3
433830,2
271461,2
174326,2
93463,3
178069,2
257552,2
183779,3
573672,2
341425,3
528634,3
165526,3
221996,4
180411,3
367809,2
454650,3
418273,4
261273,2
148998,2
598284,2
426132,3
380649,3
261433,3
563433,2
468321,2
270053,3
632307,2
325391,3
492962,2
398020,3
505390,3
662012,2
155667,2
404941,2
385769,2
537169,3
456187,3
293481,2
642641,3
140855,3
330769,2
188054,3
368915,3
603749,3
240900,2
447255,3
314870,3
184079,3
347651,3
330233,3
560067,3
194703,2
492038,2
574439,2
302004,3
285711,3
216015,3
639177,3
148257,4
638339,3
456316,3
270067,3
70798,3
576519,2
588716,3
189133,3
275079,3
304224,3
501455,2
622139,2
150468,2
191719,2
418320,2
674050,3
93594,3
535055,3
290174,3
225137,3
389873,2
53963,3
244049,3
540351,3
455648,3
322664,3
287864,3
119904,3
42702,3
455177,3
535075,3
41329,3
97968,3
92178,4
526815,2
675761,2
158418,3
622586,3
467439,3
241656,3
82702,2
296292,2
85371,2
80950,3
295452,3
448692,3
286852,2
369996,3
525297,3
330785,3
594851,2
604027,2
417088,2
111522,3
11785,2
630234,3
276729,2
217342,3
316930,3
602821,4
659986,3
633454,2
4195,2
54485,3
537835,3
590824,2
241273,3
686046,3
570983,3
83427,2
516550,3
237759,2
314982,3
136497,2
400061,3
595753,3
571773,2
584230,3
362806,2
348485,3
308641,2
506938,3
21612,3
319632,3
546635,2
621343,2
4996,2
540877,2
359195,3
482035,3
433654,3
371602,3
321602,2
369442,2
575300,2
52610,2
198555,3
647910,2
621248,2
621809,2
3996,3
241129,2
95436,2
298404,3
138563,2
622712,2
128812,3
646889,3
408709,2
599980,2
94213,3
411787,2
578651,2
303521,2
432135,2
175878,2
311232,3
639634,3
60291,4
122526,3
627015,2
81204,3
423189,2
190072,3
54563,2
432121,2
158629,3
565391,2
189387,4
13742,3
588211,3
294671,3
665812,3
234454,3
466398,4
479581,2
443926,2
107983,3
159126,3
103192,3
273129,2
613018,3
349038,3
624455,3
100477,2
10071,2
118438,2
622879,2
415680,3
45706,3
156830,3
241178,3
162246,2
457670,3
574636,2
370474,2
82224,3
253662,3
231733,3
500572,2
330656,3
59296,2
619265,3
312790,3
362111,3
332034,3
390877,2
258345,3
338416,3
654496,4
629546,3
250693,2
37635,3
240586,2
271427,2
554426,3
640612,3
170209,3
17819,3
149138,2
49142,3
452357,3
436355,2
85720,3
295619,3
590055,2
339987,3
143893,2
302174,2
496696,2
169373,3
226006,3
467143,3
189113,4
42186,3
93304,3
323594,3
50511,2
7568,3
123984,3
415054,2
27345,2
511984,3
230861,3
272302,2
63635,3
80797,3
152827,2
620525,2
619687,3
487841,2
572734,2
446461,2
553911,3
300336,3
160788,4
555259,4
222202,3
113962,3
140229,3
470934,3
430039,3
548406,2
451584,3
578066,3
117720,3
327255,3
262204,3
493680,3
582921,3
220782,2
378794,2
354283,2
466745,2
19923,3
124390,3
130822,4
201305,4
288438,3
233981,2
240203,3
224840,3
133498,4
38190,3
431146,3
568487,2
669557,3
259335,3
642930,3
15815,3
359517,3
164706,3
93313,2
674277,3
498349,2
436093,3
528714,3
235582,3
28792,3
115353,2
191582,2
137228,3
33469,3
492766,2
223161,3
162444,2
174145,2
211151,3
111836,3
676654,3
524317,2
313280,3
445282,2
379499,2
19682,3
229867,2
258280,3
76132,3
133031,2
347319,2
69863,3
6665,2
620992,2
274427,3
348235,2
217774,3
162274,2
200677,3
588368,2
589620,3
52686,2
613505,3
525286,3
491976,2
327950,2
137511,3
560138,4
265474,3
408527,3
570521,2
53078,3
476033,4
256101,2
309337,3
28274,3
106645,2
368832,2
506486,4
187773,3
410445,2
223874,3
430011,3
461637,3
576208,2
6415,2
649205,2
652159,4
431536,2
657001,2
582327,3
152485,3
480645,3
151386,2
48400,3
88628,3
152262,3
230621,3
44428,4
2125,3
14203,3
166857,2
324432,4
558197,3
203105,3
88800,3
122276,3
260531,3
34228,2
659269,2
181199,2
2934,3
332598,4
517964,3
468874,2
638457,3
361409,2
368373,2
172057,2
460565,3
370092,2
200452,3
328940,3
368135,2
600808,4
59948,4
517217,2
634340,3
405237,3
109355,3
75132,3
317616,3
161056,4
181086,3
220083,3
547699,3
341866,2
503779,3
310701,3
252256,3
495299,3
556467,3
398428,3
299790,3
461283,3
70557,2
460003,2
394167,4
91253,3
547511,2
680231,3
423600,3
336634,3
544819,2
177934,3
489995,2
369632,2
562841,3
483357,3
599040,3
48677,3
400747,2
666555,3
429553,2
359409,2
