id,item.classe
194785,0
347264,0
411829,0
126343,3
596259,3
482574,2
161160,3
533236,2
574201,0
106529,0
323949,3
39986,0
277149,0
484029,0
335036,0
510830,2
548341,0
226454,2
311504,2
453295,2
463428,0
240549,2
537749,2
135565,0
25613,2
673209,0
383014,0
671035,2
59315,2
495745,0
380748,2
10671,0
181317,2
576780,2
148706,3
422854,3
165867,2
621245,0
281593,2
240183,2
405661,0
135473,2
106622,2
287751,3
210451,0
89565,2
425519,3
625200,2
438050,0
360083,0
233521,3
272991,0
452609,2
290823,0
1738,2
406607,2
662276,2
609730,2
215549,2
243599,0
628667,0
518792,0
287315,3
518991,2
586041,2
582010,0
231146,0
59192,0
368024,0
16572,2
643939,2
136552,0
259288,2
429925,0
570136,0
287758,0
228327,0
89312,2
572709,0
568544,0
551050,0
494345,0
468804,2
3032,0
595295,0
428193,0
355939,0
67441,2
341031,0
37822,2
315199,2
408613,3
22146,2
549345,0
501623,2
303201,2
566951,2
283736,3
182094,2
669855,2
620293,0
324068,3
43422,3
525422,2
618828,2
515426,2
455564,2
622487,0
114235,2
38386,2
532525,2
373760,2
624476,0
490275,0
73185,2
374729,2
458940,2
587185,3
4703,2
478832,2
162190,0
191475,0
462819,2
369654,2
357939,2
422213,2
51008,2
402631,0
135333,0
174262,0
7049,2
550339,0
25556,0
15174,3
12844,3
552093,2
414071,2
528887,2
176004,2
271088,2
276784,2
367768,0
502658,2
67566,0
48135,3
649062,2
131233,2
122064,0
129959,0
403257,0
27611,0
588462,0
565724,3
470021,2
336431,0
69475,0
277331,0
165309,3
234674,2
40873,2
656865,2
481917,2
334247,2
387455,2
239580,2
58444,0
575246,0
559572,2
605533,0
44293,2
424829,2
474883,2
673347,0
242559,2
374375,0
69000,2
416571,0
121793,0
590721,2
470529,2
293268,0
50546,0
331055,2
127381,0
397686,2
30029,2
566907,0
681757,0
603595,4
349123,0
557845,2
111344,0
44678,0
625916,0
669565,2
173886,2
442918,3
10254,3
186110,2
15506,0
27890,2
387513,2
50755,2
204179,2
33865,0
475199,0
266828,0
333711,2
604011,0
659758,0
471961,0
111319,0
12059,0
11151,3
174272,0
179726,2
274459,2
393946,3
273864,2
412604,0
289740,0
227324,2
280337,2
132676,0
263855,2
445995,0
630941,2
308352,2
643661,2
157396,2
518819,2
342839,2
336715,2
452828,2
249801,2
597059,2
565661,2
223053,0
292788,2
53131,0
102290,0
395464,0
157190,0
57963,2
572889,2
69433,0
411370,0
245911,0
46263,2
308570,2
66561,2
17879,2
16455,3
139862,2
545858,2
639781,2
595220,2
104056,0
48909,2
317547,2
276368,2
655399,2
277900,2
332307,3
2135,3
684332,2
95466,2
489545,2
504532,0
178151,2
101042,2
23677,0
393707,2
34635,2
190087,0
156933,2
307683,0
137684,0
572331,2
434781,2
46255,2
314352,0
671472,2
354338,2
299788,2
273558,2
263496,2
179440,0
4393,2
327067,3
281096,2
176527,0
587885,0
167565,2
334840,3
410940,2
206936,2
595014,2
108616,0
101532,0
500682,2
528940,0
76126,2
141622,2
255670,2
585899,0
411189,0
404706,0
414148,2
295777,0
484688,0
497345,2
199041,2
311720,3
113080,2
9576,2
405874,0
366009,2
330973,0
291557,3
404900,2
107452,2
477211,0
526629,0
406589,2
668405,0
218391,0
548119,2
19419,2
238810,2
638213,2
321167,2
72547,0
186138,3
477797,0
265505,2
640125,2
564581,0
280137,2
4890,2
128220,2
370072,0
526715,2
662958,2
12156,3
135292,0
132363,0
130222,2
530108,2
453411,2
117604,0
638255,2
173699,0
651367,0
645082,2
16719,2
262394,2
420122,2
436190,0
178331,2
359519,0
526199,2
664211,0
511866,2
47518,0
282694,2
251279,0
93612,0
407142,0
480380,0
678920,3
484669,2
626426,2
174835,2
601726,2
381131,0
170609,0
329843,0
677936,2
52001,0
235413,2
347508,2
470142,2
274082,2
160747,2
238568,2
373387,0
433746,2
126390,2
105053,0
300045,2
203756,2
25407,0
13614,0
317659,2
95860,0
398055,0
624565,2
21733,0
177199,2
120071,0
210966,0
493870,2
542765,2
637358,2
245174,0
390429,2
583635,2
673921,0
98882,3
518103,2
154028,2
413263,0
509489,2
288393,0
113290,2
23181,2
442161,2
321040,0
337153,0
611567,0
96523,0
337205,2
458548,2
597809,0
668403,0
333754,0
44877,2
382619,2
358615,2
523456,0
246476,3
372246,2
654070,2
470344,0
151713,0
204445,0
91852,2
168012,2
215969,2
25402,0
7628,2
92225,3
92356,2
205389,2
374659,2
489128,0
520510,0
255525,2
203128,2
652134,2
235622,2
6055,2
42768,3
255770,3
145666,2
523754,2
92033,2
167236,2
14340,2
26194,0
23470,2
44903,0
612917,0
318308,2
624274,2
80627,2
46156,2
421868,3
225450,2
92590,2
247674,0
538303,2
476146,2
64638,0
332385,0
386659,2
178935,2
192375,0
253372,0
607548,2
360841,2
211053,0
470025,0
398250,0
103153,0
279917,2
502594,3
263490,0
542737,2
594554,2
54683,2
157489,0
95177,3
322952,2
18278,3
625047,0
207840,0
585711,2
549197,2
557664,2
68415,2
155443,0
37467,2
274540,3
677638,0
150427,0
374759,2
559506,2
566456,2
577900,2
391264,2
481558,0
169691,2
264960,2
278030,2
457396,0
64195,2
186000,2
468740,0
182546,0
148716,2
430922,2
147094,0
620659,0
508273,2
587802,2
239464,0
482816,0
518361,3
239267,2
66425,0
93561,0
619847,0
474339,2
60626,0
252791,0
104050,0
312958,0
135058,0
598305,2
500225,2
663900,2
561687,2
290384,0
452731,0
548322,2
336286,2
15369,2
424083,2
367663,0
181561,2
38913,2
81308,2
652566,2
374789,2
5375,2
503451,0
317571,2
609516,0
135175,0
19782,2
239537,2
3010,2
607427,2
54049,2
233309,2
645153,0
359022,0
418239,2
669055,3
600439,2
374104,0
652493,2
149920,2
396083,2
303866,0
340655,2
135691,2
342021,0
399193,0
527583,2
132024,2
83898,2
578803,2
530704,2
147110,0
332127,2
581317,3
293808,2
538318,2
190274,0
245305,0
221951,0
384132,0
633028,0
47725,0
276825,2
350343,2
226513,0
91740,0
105211,0
271654,0
331740,0
531570,2
662271,2
590541,2
598813,2
200642,2
139433,0
154097,2
91970,2
327817,2
330901,2
348326,0
412953,3
507378,2
66066,2
318386,0
355675,2
304972,0
444097,0
607535,2
144047,2
90241,2
654553,2
293819,0
424119,2
669232,0
255546,2
117844,0
30481,2
598337,2
454727,2
615911,0
122686,0
604572,2
190158,2
663455,0
647629,0
90174,2
366176,2
348924,0
182757,2
408488,0
87296,2
152832,0
72934,2
451639,2
364690,2
2575,2
124368,2
88262,3
370620,2
574716,0
370443,0
248487,0
295085,0
387007,2
481973,0
66162,2
339630,0
371274,0
228371,2
71545,0
278783,2
47986,0
534714,2
185686,0
638303,2
532918,2
616471,2
45116,2
536617,2
222322,2
426518,3
371818,0
638356,0
243417,0
601063,0
597285,0
662218,0
638110,2
14173,2
115658,2
269787,2
94780,2
28775,2
411878,2
237250,2
238477,2
365922,2
268453,2
177803,2
470656,2
405622,0
265758,2
505391,2
437111,3
129684,2
160953,3
127606,0
142758,0
361095,2
203679,2
366404,3
18515,2
454008,2
279191,2
429564,0
217929,0
118489,0
532873,0
186514,2
69343,2
222815,2
408503,0
599898,2
499933,0
323296,3
396778,2
631963,2
309270,0
325086,3
13368,0
523111,3
242922,2
661240,0
481866,0
198334,2
674341,2
13257,0
246046,2
137057,0
80440,0
603192,3
512793,3
683580,0
227337,2
301536,2
490306,0
254790,0
656193,0
457583,0
499991,2
561928,3
677864,2
118781,0
289733,0
163264,0
196385,2
481665,0
575924,0
679662,0
211116,0
106778,2
856,2
602028,2
8646,0
44495,0
662686,2
155728,2
631634,0
61192,2
402841,0
87577,0
522843,2
588782,0
398853,2
76312,2
360369,2
142288,0
524854,2
664269,0
254748,4
364376,2
657964,0
305344,0
637491,0
639310,2
270886,2
532858,2
296439,2
115281,0
546757,0
22296,0
489365,0
307035,3
478289,2
179991,0
37119,2
91775,2
458188,2
258252,0
188387,2
270032,2
283982,2
346047,0
320272,2
530414,2
634586,0
11734,2
564525,0
628375,2
25944,0
57027,2
551803,0
221805,0
364300,2
14911,0
541123,2
112384,2
119526,0
391745,2
141311,0
400039,2
433921,0
224075,2
386462,0
452840,2
31419,2
518394,3
163778,2
641660,2
587733,2
193993,0
676498,2
108039,2
198790,2
413251,2
614853,0
173865,0
531333,2
71509,0
635419,0
601957,0
419531,3
424361,2
408230,0
600727,2
71810,2
359399,2
370117,0
487543,0
282703,0
471158,0
309727,2
128466,0
657416,0
344905,0
152822,0
52086,0
550119,3
592690,2
196531,2
418635,2
682880,2
312623,3
581665,0
338022,0
433305,2
638271,2
148929,2
85603,2
305678,3
348156,0
204077,3
98584,2
280418,0
32017,3
232030,0
423030,2
341519,0
656095,2
152557,2
311601,0
401436,0
108115,2
176118,2
349712,2
382735,2
648269,2
393377,2
218719,2
414203,2
481485,0
22939,2
519130,0
203610,2
272070,4
551374,2
273519,3
414474,0
503327,0
309194,2
288762,0
506078,3
387596,0
125370,2
543573,2
452610,2
340628,2
408782,2
513562,3
80449,0
191857,2
593327,0
103705,2
527447,2
123421,2
342939,2
666492,2
381560,0
99806,2
187102,2
80890,2
384113,2
671391,0
640468,0
523314,3
411467,0
523563,2
292429,2
386165,2
392180,2
255762,0
69988,2
254196,0
533704,2
610598,2
597334,2
506595,0
576127,0
642790,0
145276,0
394722,3
618045,0
475426,2
494450,2
245071,0
239949,2
483899,2
11840,0
381590,2
90392,0
73277,0
191046,2
408473,0
151486,2
166321,2
667432,2
477636,2
228689,0
466538,2
39257,2
529059,2
112003,2
378164,0
297924,2
15764,0
374183,0
470101,2
96125,0
109438,2
496066,2
633448,2
495,2
360317,0
153716,2
39857,0
175053,2
568028,2
523519,0
544746,0
233866,0
93956,3
506131,2
367200,3
557898,2
215665,2
483086,0
495278,0
241222,0
492151,0
612160,0
356382,2
663092,0
168826,2
148952,3
597741,2
395111,0
460857,0
632542,0
570140,2
229570,2
285787,2
174085,0
676062,0
358955,0
546992,4
613163,2
384308,0
427977,0
30397,2
650533,0
583269,2
244751,0
296536,0
183996,2
143185,0
331552,2
156170,0
235712,3
222953,0
471722,2
18694,2
586413,3
512821,0
47751,2
184802,0
66819,2
337496,0
55677,2
211278,0
460383,0
570232,2
625991,3
85762,0
11779,0
296349,0
164080,2
355212,2
433893,2
653250,2
526980,0
263007,2
385500,2
605012,0
96347,0
437950,2
465359,0
437952,2
532080,2
160160,2
497807,2
532627,2
506572,0
246266,2
300444,2
172703,2
631854,0
224649,2
358891,2
451346,3
220902,0
90427,2
267456,2
59101,0
190652,2
471882,0
76713,2
154829,0
480735,0
316851,2
362286,2
5886,0
237066,2
505944,0
296264,0
427625,0
321478,0
525335,0
472445,2
427639,0
452921,0
256529,0
414400,2
271332,0
582696,2
68595,2
347243,3
600914,2
4482,2
444833,3
313435,2
78311,2
354713,0
81839,2
94708,2
474250,2
85951,0
453248,2
635383,2
82539,0
362909,2
300103,2
72224,0
415203,0
390924,2
436220,2
375341,0
355734,2
132934,2
67460,2
483338,3
674832,0
177346,0
165754,2
11114,2
310907,2
404294,4
176454,2
458904,0
244161,3
651505,3
284632,0
290264,0
652889,0
656339,3
587520,2
82867,2
106049,0
67408,2
210992,2
561869,3
142250,2
353830,2
340149,2
371707,0
434129,2
197745,0
152251,0
119348,2
238355,2
426815,0
463279,2
567515,2
35907,2
367108,3
234685,2
50683,2
339112,2
46524,0
604880,2
333116,2
663322,2
230132,0
101459,2
669205,2
270535,2
434775,0
405375,2
606199,2
230223,0
669031,0
626452,2
295914,0
540565,0
18509,0
569040,0
437160,2
597333,0
351882,2
246008,0
464408,2
363356,2
447404,2
600175,2
613024,2
248088,2
354672,2
361434,2
308963,2
582102,0
31093,2
12587,2
539325,2
615251,2
186379,2
120261,0
118829,0
147787,0
611573,2
363564,2
64115,2
60078,3
294736,0
166023,2
116267,0
363037,2
339314,2
385326,3
672288,0
572970,2
675121,0
131023,2
563428,0
514887,2
72380,2
344502,0
315395,2
577976,2
371906,0
154365,2
636521,2
365540,2
252739,0
622230,2
583069,0
577748,2
344175,2
120857,0
129745,0
589061,0
567139,2
456765,0
302489,2
96519,0
328711,2
232437,2
532689,0
520780,0
147337,0
543802,0
85836,0
170044,2
77191,2
220743,2
137912,2
475136,2
198658,2
174060,3
265704,2
266103,4
154857,2
252915,2
201345,3
624757,2
492232,2
541397,2
526206,0
20162,2
415378,0
95073,2
671593,2
168684,3
45574,3
483339,2
332200,2
542188,2
672085,0
526136,2
622728,0
26240,0
344961,2
164638,2
347302,2
36500,2
155893,2
173968,3
130833,2
657465,2
605859,0
459872,2
466978,0
472235,0
373158,2
353233,0
58547,2
128632,2
257167,0
180698,2
637925,2
448404,2
321867,3
598295,2
55842,0
332952,2
73869,2
99404,3
247515,3
510523,2
188277,3
486242,0
169916,0
481673,0
247793,3
122446,2
643756,2
594739,0
249335,2
443289,3
17582,2
565958,2
507097,2
69844,0
593850,2
674960,2
123898,2
475016,2
633872,0
310554,2
492563,0
292481,2
397108,2
343998,2
619615,2
625334,0
245326,2
544845,0
494432,2
467264,3
585168,2
668642,0
482800,2
479617,3
527120,2
484005,2
397013,2
483518,0
278309,2
461510,2
537410,2
467156,0
609125,2
126864,0
11117,3
55487,0
127408,0
526218,0
288088,3
115213,2
449321,0
597617,4
453136,2
681239,2
6597,0
515124,0
572846,2
651939,0
655915,0
678387,2
408257,0
526363,2
635524,2
272842,0
627148,0
565231,2
109551,2
576544,0
412256,2
161936,2
678389,2
189094,2
371391,0
402407,0
562874,2
268990,2
492290,0
456363,2
416755,2
237782,0
17293,2
186792,2
89754,2
251159,2
133551,2
511159,2
256220,0
614468,0
580739,2
146225,2
400789,0
34717,0
101114,2
461582,2
440580,2
575330,0
19838,0
505648,2
516371,0
419388,3
293195,2
584301,2
118242,0
373915,0
661403,2
813,3
541390,2
500538,0
485978,0
605098,0
496325,2
468222,2
261564,0
257887,0
371620,0
393050,2
411394,0
640131,2
219762,2
242838,0
420288,0
675691,2
616680,0
568808,0
341414,2
617902,2
484786,0
377398,2
600023,2
318530,2
31041,2
93401,3
258141,0
274216,2
320562,2
499963,0
685467,0
413484,0
639511,2
333606,2
95235,0
390853,2
678205,0
90198,0
549168,2
526386,0
497809,2
115200,2
132696,0
70379,2
292723,2
23406,2
240612,0
137979,2
503545,2
50681,2
555377,0
556492,0
218438,2
577544,2
63025,2
510805,2
511469,2
248229,2
79254,3
323330,2
524328,3
596035,2
604335,2
538189,2
90568,0
79124,0
473550,0
446478,0
491032,3
357068,2
64198,2
46415,0
440503,2
519222,2
79963,2
114328,0
178722,2
685078,2
620534,0
524251,0
345722,2
441583,2
408453,0
189833,0
663204,0
464141,0
152762,0
236260,0
206667,2
299157,2
215316,0
592174,2
184742,0
519104,2
472944,0
521823,2
490405,0
72582,0
81081,3
333123,0
344391,2
296736,2
191,0
412012,0
30944,3
94038,2
657522,2
73972,2
651713,0
167022,2
661041,2
198175,2
625119,2
445932,0
1080,0
540010,2
155485,0
272617,0
385856,0
486894,0
162522,0
121502,2
543148,0
581677,0
507876,0
633253,2
456161,0
485140,0
501954,2
177706,2
639527,2
285489,0
351238,0
538411,2
379176,2
90765,0
178212,2
675545,2
220106,2
812,3
271979,0
108087,0
268448,2
394960,2
39013,2
529413,2
389592,2
565849,2
255657,2
536514,2
236214,2
168219,0
530684,2
178129,2
485417,0
20879,2
352873,2
41097,0
681506,0
13174,2
587814,0
353138,0
75797,2
260023,0
631547,0
545724,2
232086,0
209076,0
45691,2
596408,2
484646,0
539095,0
506582,2
543037,0
680401,2
63242,0
441508,2
368420,2
242068,2
8764,2
116555,2
493335,0
199431,2
399880,2
534157,2
531916,2
73213,3
488125,2
277280,0
545961,2
551438,2
136167,0
422972,0
315454,2
250818,2
315998,0
655360,2
374638,2
451905,0
391077,2
52339,2
49796,2
528943,2
489068,0
209594,4
358044,2
537915,0
384712,2
441629,2
107859,0
118774,2
649033,0
128370,0
403487,0
112396,2
363881,2
301275,2
187391,2
367342,0
622317,0
527028,2
118326,0
8846,2
643426,2
129405,0
36061,2
40474,0
232486,0
235314,2
64155,2
609967,2
315052,2
336896,2
544469,2
241407,2
2520,2
272101,0
493825,2
528124,0
365307,2
411285,3
482535,0
535962,2
363304,2
184066,3
342080,2
366834,3
479037,0
51101,0
275951,2
424079,2
211519,2
427305,0
66893,0
333163,2
513616,3
106898,2
614777,0
375365,2
316885,2
269829,0
231139,2
19486,2
573716,0
583227,0
506170,3
30497,2
575733,0
181364,2
432980,2
346701,0
113328,0
661424,2
632242,0
511876,0
213681,0
325857,3
408127,0
535798,2
219153,2
130096,0
324916,2
310846,2
204557,2
83176,0
259346,2
410233,2
615212,2
394182,3
190135,2
555649,2
65139,2
15250,2
443751,2
459955,2
608157,0
21077,2
36273,0
622199,0
382186,2
30818,0
60581,0
210374,0
322692,2
173051,0
346889,2
159397,2
447212,2
557215,2
507200,0
18850,0
664152,2
1708,2
140696,2
649175,2
13336,0
633219,0
590673,2
519522,0
497046,2
414345,2
682625,0
313414,0
633542,2
454623,2
66298,2
68,0
191065,2
111137,2
81583,2
632560,0
55886,3
587931,2
488384,2
510914,2
457580,2
267641,0
86623,3
188883,2
393887,2
54880,2
611214,2
77734,2
24518,0
641542,2
383620,2
149232,0
383842,2
560600,2
226332,2
267671,2
259714,0
172918,0
656812,0
564524,2
316493,2
4030,2
154610,0
78184,0
603817,2
140229,2
191082,0
181536,2
126125,3
597006,2
349306,2
438116,2
374277,2
102441,0
386923,0
121942,0
173829,3
515443,2
224625,2
663068,0
46454,2
118408,0
290229,0
319293,0
349116,2
445757,0
66122,2
599891,2
630895,0
483886,2
532663,2
573879,0
457237,2
255870,0
143797,2
359189,0
643670,2
664352,2
158699,0
382131,2
340122,2
220222,0
3060,2
66175,2
633822,0
170254,0
309899,2
146111,2
370853,0
362449,2
119784,2
603795,2
236236,2
395184,0
128152,0
94829,2
403869,0
135797,0
627778,2
438211,2
290974,2
250915,2
586146,3
151385,0
4544,2
524817,2
81221,0
108763,2
474380,2
373834,0
2347,3
39580,0
623948,0
180097,2
321460,2
186789,2
153245,0
414849,2
272241,0
368143,0
685319,0
242499,2
250525,2
100001,2
220295,2
210978,0
139965,2
10693,2
448037,0
652563,0
263261,2
268423,2
307148,2
648137,2
595902,2
213195,2
172443,0
449632,0
108894,0
4681,0
213481,2
337627,2
111724,2
587952,0
519865,2
589024,0
68980,0
496574,0
405175,0
391374,0
4744,2
153803,0
546745,0
465319,0
659435,2
178934,0
397981,3
237972,2
513484,0
427389,0
665626,2
179298,2
464806,2
37278,2
439064,2
402048,2
64160,2
480,2
337483,0
473631,0
228897,2
219899,0
494197,0
463227,0
468425,0
535653,2
343849,2
238324,2
446800,2
583232,2
464568,0
441193,2
285,2
239213,2
500149,2
181726,2
480974,0
666013,2
252872,2
97998,3
526862,2
224410,2
216364,0
190817,0
414282,0
94902,0
134718,2
581255,3
219910,2
44533,2
165778,2
534549,0
350949,3
664532,3
195254,3
244831,2
394693,2
194093,0
186578,2
412561,2
257934,0
58816,0
607333,0
560897,2
335897,0
471432,2
505662,2
593322,0
218455,0
438344,2
28488,2
529351,2
214073,2
663620,2
425466,2
442764,0
202973,2
59300,2
585442,0
383969,2
343856,2
521878,2
100211,2
300810,2
598237,2
321603,0
637889,0
575409,0
434418,0
526576,0
427993,0
282683,2
367441,3
207244,2
394582,2
338803,0
171520,0
171516,0
400415,2
669786,2
148635,3
295327,2
327713,2
389935,2
596166,0
354837,0
293764,2
505128,2
68335,2
116193,0
130120,2
367400,2
121909,0
622355,0
140330,0
40488,0
273548,2
80669,2
182749,2
208553,0
94695,2
316927,2
118944,0
149964,2
464944,0
651970,0
47526,2
226902,2
332883,0
622942,0
74764,2
333573,0
188773,2
360730,2
63042,0
536548,2
216650,0
11682,2
166396,2
10428,3
497479,2
582969,2
537665,2
683079,2
446218,0
613364,2
384242,0
443561,0
274887,2
412581,0
385503,0
560764,2
130169,3
236092,2
655519,0
117021,2
673223,3
201134,2
570012,0
506630,2
191285,0
301522,2
31161,2
469682,2
292511,0
468346,0
594860,2
254823,0
184659,2
20056,0
316553,3
359689,0
468911,0
575974,2
466049,2
183461,2
297864,2
421264,0
273528,2
5873,2
639661,0
127697,2
632217,0
88117,0
311001,3
667384,2
588490,2
187809,0
155198,2
157883,0
50427,2
492429,2
643430,2
516678,0
540910,2
559941,2
366306,2
163730,0
475104,2
424675,2
38065,0
15165,2
395004,2
391548,2
399137,0
26245,0
272541,0
460063,2
161731,0
566987,2
651012,0
93159,2
596127,0
638154,0
373491,0
531757,2
442844,2
61281,0
550867,2
650753,0
477297,0
306619,0
424932,0
325600,2
168877,2
139757,2
445361,2
406923,0
496843,0
52111,0
375105,3
29824,2
630606,0
641547,2
241067,0
317840,2
248049,2
291764,0
4278,2
382894,2
431642,2
596146,2
519248,2
89026,0
240020,2
406731,2
655141,2
643662,0
81574,2
152238,2
610409,2
425243,0
636525,2
552288,0
29818,2
78156,2
491557,0
402426,0
31457,2
565361,0
625075,2
150405,0
286807,0
529851,2
639105,2
82652,2
371231,0
266305,0
668876,0
646383,3
598550,2
349786,2
446011,0
474164,0
334645,2
135119,0
84335,2
298754,2
17167,3
653032,2
255553,0
628386,0
449221,2
431577,2
78249,0
394630,2
85084,0
329257,0
228619,0
460777,0
267383,3
635251,0
240256,2
225233,2
660934,2
401044,0
680823,0
606166,0
575152,0
364202,2
578227,0
197317,2
368085,0
332775,0
401167,2
436072,2
349776,0
266195,2
161214,3
681474,0
499956,2
342384,0
49395,0
355080,0
500402,0
551872,0
95972,2
341265,2
555652,0
129399,0
538167,2
167076,2
278032,2
143343,2
307664,2
178982,2
411086,3
379161,0
386665,0
448984,0
201011,2
23672,0
422798,2
45613,3
515513,2
392216,2
230270,0
343340,2
146819,2
319789,0
393041,2
144610,2
112312,2
597590,4
377753,0
498603,0
493746,0
667380,2
230605,0
458415,2
279334,2
205823,2
252066,2
375329,0
78694,0
279766,0
3796,2
550985,0
316023,2
340764,0
682645,0
271444,0
654556,2
30100,0
685517,0
255305,0
33949,2
467499,0
236598,2
66256,2
533947,2
311570,2
611661,2
226331,0
645036,2
430851,2
123834,2
154046,0
249927,0
259235,2
277162,2
569372,0
322210,2
570927,0
282819,2
127882,0
544606,0
456028,0
56567,2
586947,2
533356,2
280026,0
326878,2
279808,2
261956,0
55761,2
362621,2
438222,0
199726,2
242996,0
20842,0
659972,3
387901,0
496817,0
614364,0
157517,0
36562,2
189242,2
248639,2
572016,2
267851,0
471595,2
394398,3
379937,0
384961,0
163285,2
563678,3
555178,2
56460,0
456531,2
550026,3
530359,2
123901,2
388502,2
134421,2
361810,2
122955,2
99339,3
365794,0
585632,2
297550,2
198688,2
366946,0
231885,2
476345,2
334514,2
188093,0
663205,0
92544,2
469677,2
221880,2
