id,item.acabamento
303705,2
543261,2
511660,2
273575,3
360738,3
646632,2
526040,3
368333,2
209635,2
497032,3
357881,3
110793,3
217078,3
138218,2
171205,2
566079,2
615310,2
169361,2
76441,3
540086,2
255988,2
637458,3
499880,2
245938,3
126802,3
164461,3
459472,3
37495,3
508153,3
49862,2
219869,2
467704,3
553718,2
577498,2
388449,3
302434,3
15375,3
397963,3
590385,2
501260,3
256458,2
449140,3
429894,3
580593,4
335402,2
423931,4
106335,2
671008,3
28138,3
596881,2
562556,3
117392,2
443916,2
368558,2
211890,3
271492,2
394047,4
195417,2
203528,3
438057,2
56509,2
605360,2
643268,2
510842,3
165449,4
237210,3
29308,3
628436,2
3796,3
494540,2
436553,3
213940,2
526471,3
366485,4
513464,3
474294,3
684716,2
545728,2
397869,2
283117,2
17488,3
217495,4
210035,3
333202,3
167467,3
193558,3
28743,3
423266,2
468308,2
358732,2
262140,2
328448,2
582843,4
42897,3
493856,2
462609,3
20325,3
527637,3
483807,2
288584,3
429466,2
69460,2
39126,4
411603,2
336966,3
110813,3
98703,2
369495,3
576262,3
276640,2
616909,3
37034,3
450954,3
406079,4
525168,3
465652,2
111612,2
567495,3
7198,4
193925,3
160104,2
517942,3
161705,4
521359,3
502720,3
396521,3
210037,3
271003,4
94697,3
588238,3
217727,2
531295,4
572257,2
672342,3
515653,2
345274,3
491335,2
502753,4
287227,3
638398,2
143127,3
658191,3
588523,2
528835,3
160484,4
50031,3
432738,3
649731,3
539262,3
651577,3
88568,3
526737,2
408509,2
531731,3
283801,2
241198,2
297191,3
278161,3
408213,4
126608,3
242472,2
7064,3
243257,3
506219,3
464384,3
595064,3
543095,2
447833,2
176412,3
27100,3
684866,3
61191,3
111257,3
332206,2
527653,2
394808,4
586900,2
374404,3
104601,3
2737,3
43570,2
171380,2
536405,3
482536,2
396208,3
254633,2
341692,3
609643,3
384372,3
138850,3
514101,3
671243,2
323394,3
378684,3
672575,2
557859,3
579567,4
306708,4
330090,2
199037,3
42004,2
371037,3
602533,4
189167,3
215214,3
408093,3
363114,3
406999,2
272650,2
346268,3
454431,2
218583,2
272226,2
133184,3
299096,3
605915,2
331136,3
87331,2
251919,2
633631,3
673408,4
395310,2
240262,3
526489,2
670937,3
313860,3
426250,3
363210,3
386973,3
677107,3
506030,3
361596,3
632869,2
430288,2
31731,2
592401,3
536670,3
606182,3
626110,3
684370,2
87683,3
269480,3
650671,2
193722,3
395740,2
145997,4
218281,3
255933,2
350602,2
202813,3
468751,3
562613,3
234339,4
139100,3
140673,3
486314,2
303862,2
378864,2
66213,2
248561,3
151084,3
148160,2
16447,3
173855,3
198912,3
426511,2
209390,1
357160,3
66154,2
489886,2
353923,3
678349,3
284305,3
464372,3
313871,3
237265,3
162673,3
391449,2
189075,2
522012,3
497235,2
209552,2
100162,3
408943,3
217687,3
652586,3
579217,4
101785,2
218996,3
301012,2
423662,2
543011,2
569557,2
5466,3
448077,3
621595,4
194666,2
594496,2
286789,3
588927,2
202891,3
551462,2
356717,2
643960,2
7177,2
197246,3
143822,2
278299,2
456021,2
668747,3
356425,3
143807,3
104508,2
177802,3
504947,2
211075,2
49109,3
613420,3
117136,2
27078,2
23942,2
108210,2
140931,2
131735,4
412797,4
595107,3
480066,2
45061,2
350657,3
383898,3
5771,3
191899,2
103107,2
45537,2
667077,3
314648,3
600558,3
64549,3
68983,3
676637,2
299704,2
588211,3
88080,2
238414,3
272533,2
131635,4
324380,2
81170,2
252657,2
301671,2
365493,3
27501,2
423415,3
231814,3
445438,3
333613,3
249241,3
151283,2
318656,2
32747,2
598903,3
559325,3
105303,3
243664,3
679561,3
257748,2
109233,3
500916,3
179571,3
395362,3
47325,4
570484,3
354552,2
271155,3
257325,2
653973,2
599361,3
490201,2
221085,3
470637,2
90028,2
179435,3
647128,3
652960,3
154201,3
445579,2
75700,2
678483,2
677593,2
10603,4
632467,2
614491,3
41279,2
230697,3
196636,3
278798,3
114955,2
641476,3
277904,2
566458,3
648007,2
71596,3
357879,3
47274,2
338808,3
637697,3
616287,3
553383,2
646311,2
224,2
478188,3
551178,2
309721,2
583320,3
333289,3
650644,2
359616,3
48746,3
536518,3
209724,3
383935,3
275359,2
206889,4
232861,3
445590,2
449621,2
202669,3
662532,2
614864,3
515713,2
540687,3
541758,2
543721,2
187280,3
280147,2
599962,2
490443,2
207495,3
221155,3
287510,2
137208,3
664116,3
276039,3
298971,3
54436,2
18687,3
195255,4
595161,3
361985,3
28475,2
31197,2
500500,3
315947,3
505021,3
421571,3
300464,3
425427,2
58208,2
439409,3
99882,3
9237,3
391485,2
562928,2
610600,4
584550,2
378706,3
432105,3
386027,2
407249,2
79130,4
664623,4
35871,3
373779,3
405309,3
337029,3
300422,2
125359,2
587166,3
423646,3
589952,3
225776,2
493504,3
271935,2
128386,3
307650,3
465377,2
671048,4
427231,3
83271,2
426270,2
251134,3
347007,3
456261,3
212338,2
113638,3
454434,2
112015,3
498207,3
286022,3
610934,2
461926,2
82983,3
424672,2
472650,2
84152,3
336742,3
466888,3
624846,3
102014,2
650580,2
199350,3
537834,3
35466,3
664888,3
523016,2
381049,3
412063,2
134421,3
523797,4
56443,2
610922,3
455364,3
416660,3
254088,2
151020,2
431041,3
531323,3
538739,2
561661,3
462117,3
320713,3
603847,2
458613,3
535702,3
333699,3
164362,3
300908,2
194994,3
138006,3
99462,4
544290,3
399294,2
490304,2
133686,3
53895,2
516142,2
208320,3
307817,3
430728,2
307939,2
347590,3
179079,3
410285,2
300734,3
299114,3
629414,3
221298,3
263375,3
19770,3
290768,2
669287,4
434651,2
450691,3
123748,3
286207,2
208144,3
72633,3
338676,3
306900,2
165124,3
658285,2
312483,3
670378,4
434632,2
471427,2
178143,2
246088,2
568166,3
652075,2
334296,3
379420,3
472082,2
462973,3
672635,3
542184,3
434120,2
504,4
325442,3
338201,2
291677,3
473719,3
602083,2
653967,3
545888,3
545773,2
19580,4
190905,3
350575,2
567214,2
362111,3
249268,3
651514,3
677120,2
192908,3
264018,3
59023,3
469872,2
62505,3
98568,3
143316,3
478230,3
126856,3
186497,3
417734,2
178555,3
169385,3
392332,3
335629,2
124543,2
316194,3
215054,3
464729,2
676875,3
281682,3
294844,2
233177,4
544620,3
578961,4
54460,2
428952,3
659587,3
330957,2
389398,3
118477,2
336902,3
325042,3
626338,2
588181,3
248714,3
185982,2
461445,3
159101,3
170880,2
527527,3
258864,3
151244,3
492889,3
280963,3
380587,3
283675,4
340809,2
262033,2
33414,2
432171,2
304000,3
290739,2
414698,3
471456,2
423202,3
429732,2
510322,2
662177,3
215734,2
251643,2
676757,3
307688,3
596272,3
445380,3
292173,2
588871,2
147363,2
635142,3
226539,2
303870,2
539973,2
391639,3
2921,3
481309,2
657615,4
18930,3
550038,4
354244,3
271347,2
74156,2
636628,4
151711,2
615867,3
388491,2
521186,3
209780,3
121445,3
235894,3
301374,2
423616,3
302753,3
496290,2
423729,4
356167,3
331765,2
399785,2
531850,3
24102,2
649774,3
29274,3
163361,2
680621,1
332938,3
204862,4
580251,2
234393,2
434370,2
171522,2
428536,2
594973,3
602530,3
54348,3
377072,3
331853,2
649558,3
338754,3
348237,2
422145,4
146181,3
655506,3
163951,3
668730,2
275495,2
365926,2
223428,3
237005,3
650316,2
595538,3
426182,2
123794,2
560401,3
478988,2
539889,3
250445,2
283990,4
134069,2
490511,2
358053,4
500010,3
591712,2
306977,4
636264,3
294015,2
564961,3
572865,3
6097,3
505503,3
84487,3
373411,2
101792,3
659828,3
313602,2
46365,3
559625,3
510873,3
45311,3
151500,3
240235,3
586481,4
344763,2
460556,2
338005,2
623457,2
340452,3
261161,3
434746,2
217404,3
58929,2
123688,3
245323,3
580913,4
247083,4
505765,2
52226,2
514842,1
624035,2
194359,2
531477,3
117372,2
175526,3
370893,3
674879,3
676123,2
569564,2
212784,2
51364,2
614751,3
160982,2
259865,3
358197,3
162168,3
69752,3
46119,3
302595,2
298603,3
250307,3
288028,4
352861,2
417489,3
492843,2
573786,3
447839,2
542611,2
396984,4
101951,2
370555,2
71392,3
46802,3
647520,2
415596,3
590281,2
117726,3
515002,3
444233,3
432133,2
221253,3
64067,3
467317,2
39353,2
294493,2
616295,2
472059,2
136097,3
3136,3
667716,3
308419,3
631779,3
374184,2
408256,4
315345,3
324971,3
404396,2
607577,3
576297,2
479249,3
293870,3
529947,3
600738,3
548427,2
16288,4
381358,2
159761,3
103724,3
667973,3
120677,2
102415,3
101964,2
145332,3
5365,3
139422,3
440162,3
257373,2
316893,3
524158,3
466509,3
413614,4
300181,2
16395,3
127972,2
610554,2
495469,3
554858,3
139083,3
161122,4
105323,3
254980,3
50905,2
651566,2
126221,3
3383,3
507655,3
678870,4
141535,2
255486,3
234158,1
406370,3
133844,3
395457,2
423796,3
595670,3
75554,3
577880,3
282227,3
489395,2
29828,3
625394,2
251385,3
431556,3
259127,2
533653,3
134621,2
103930,3
370566,3
296269,2
537948,3
471380,2
269749,3
147991,2
191495,2
138017,2
435862,3
382897,3
57696,2
443687,2
608241,3
81855,3
490143,2
545803,2
517297,2
590429,2
392185,2
32363,3
644383,2
337502,3
247417,2
127318,3
149716,2
323660,2
527041,3
161844,4
111426,3
637887,3
429936,4
329806,3
120161,2
235430,4
655796,3
564839,2
401390,3
604571,2
48145,3
510687,3
461625,3
398411,2
180153,2
153182,3
11466,2
187513,4
632220,2
499616,2
265282,3
108404,2
100959,3
348379,3
138537,2
179528,3
504604,3
29794,3
343220,2
577278,2
290469,2
395689,3
276193,4
163773,3
97430,2
92638,3
454476,2
50447,3
51048,2
684258,2
676614,2
193117,2
188089,2
40670,2
399385,2
338110,2
483422,2
80440,2
72817,3
662869,3
356076,3
398995,2
213210,3
30109,2
87348,3
191609,2
441929,2
617822,3
487292,3
39926,2
498040,2
47673,3
150861,2
620776,2
473446,2
16693,3
545716,3
26069,2
661779,2
470281,3
396004,2
134825,2
157879,2
490235,2
163727,2
94262,2
423875,3
664295,3
502081,3
9749,3
62370,3
424915,3
588664,2
444859,2
262531,3
358765,3
402805,2
229116,3
305980,2
648163,4
540223,3
108742,2
596655,3
415951,2
553460,2
60593,3
505216,2
314888,3
426653,3
351958,4
15327,3
230538,2
124645,2
589786,3
262974,2
122765,3
259346,3
496862,2
195761,3
57552,3
385391,2
259453,3
544535,2
146209,2
613594,2
273735,3
528009,3
563477,2
283802,4
231969,3
78972,3
579143,2
614492,2
315111,3
348466,3
218788,3
498572,3
632928,2
671097,3
6810,3
257106,2
103966,2
453859,3
115021,2
682815,2
556840,3
528977,3
488973,2
228644,2
632416,2
409430,3
660857,3
238974,3
444265,3
421236,2
319502,3
337655,3
597246,2
145170,2
46990,4
247375,2
395727,2
186892,2
548191,2
19195,3
244583,3
252772,2
474073,2
614489,2
1810,2
75342,3
491303,3
10178,3
56976,3
652639,2
49068,3
210110,2
316475,4
65930,3
662179,2
172428,3
361103,2
662033,3
505665,2
572056,2
664730,3
517359,3
442245,3
22576,3
34275,3
171022,2
426258,2
397378,3
101404,3
44727,2
3235,3
99240,3
119388,3
162230,4
169930,3
681990,2
607766,3
105594,2
387403,2
629802,3
668173,3
556191,3
113739,3
99267,3
247794,4
459458,2
105540,3
461676,2
597872,2
529143,3
670047,2
303599,2
10397,3
162568,3
140593,3
150690,3
232002,3
512939,2
58026,3
677325,2
420149,3
650859,3
159693,3
680730,2
10450,4
313973,3
239620,3
483334,4
318237,2
598747,2
236339,2
301821,2
572352,3
139236,3
308783,3
486503,2
608560,3
95270,4
115514,2
410938,4
501531,2
38049,3
283175,2
645468,3
427968,2
31484,3
570023,3
324197,3
14844,3
392741,2
300752,2
346222,3
255864,2
559018,3
155113,2
291316,3
148010,2
623018,2
168438,2
592385,2
397286,3
293063,3
134785,2
629618,3
138353,3
626314,3
142961,3
577116,2
662185,2
595888,2
311959,3
573420,2
61202,3
679451,3
476367,3
140257,3
552253,3
310135,3
6179,2
224025,3
30598,3
533878,3
534949,3
465334,2
27049,2
532063,3
342313,2
632788,2
368481,2
265069,3
245461,3
430838,3
530151,3
323257,4
5910,3
370228,3
202307,4
189454,2
507941,2
51658,3
583994,2
281914,2
501014,3
308075,3
101164,4
25037,2
308829,3
111718,3
571897,2
356229,3
175894,2
101930,2
278420,2
286401,2
338694,3
164939,3
61410,2
531913,3
64556,2
199435,3
80298,3
87442,2
172096,2
448258,4
198355,3
477194,2
542896,2
636689,3
83606,4
677974,2
228862,3
89551,3
661210,3
421059,3
84975,3
324696,3
360076,3
252717,2
484025,2
651974,4
381794,3
132949,4
75359,3
96914,2
193751,3
7915,2
108112,2
664260,3
346806,3
671448,2
380075,3
135322,2
597429,3
537463,3
18206,4
557441,3
353726,3
17415,3
650961,2
141182,3
351190,2
152301,3
635559,3
351667,3
229241,3
643326,3
360109,3
656911,3
80679,3
505856,3
102565,3
143337,3
105528,3
173792,2
127476,3
38721,2
684849,3
374821,3
50870,2
61069,3
241221,2
125162,2
52561,3
582171,3
308345,2
227611,3
155328,3
376647,3
207518,3
561079,4
428215,3
632762,2
489012,3
15038,3
428705,2
441425,3
214899,2
475616,3
379481,3
409599,3
326142,3
235033,2
22472,3
386862,2
363900,3
193367,3
660244,2
430073,2
245587,2
70638,3
455984,2
399950,2
363841,3
510699,3
184474,3
528468,3
135809,2
75412,3
167886,3
331310,2
396966,3
506162,3
23327,3
424329,3
638443,3
178319,3
185541,3
59921,3
611843,2
685255,2
317182,3
524765,3
418771,3
539845,3
582565,3
237839,3
422977,3
335828,2
628408,2
252064,3
13753,3
422694,3
185728,3
357621,2
133629,3
287214,3
60146,4
678191,2
242115,3
124926,3
279868,3
258411,2
650985,3
444756,3
656554,4
506318,3
620610,3
178186,3
470763,2
581226,4
231478,2
517350,3
141742,2
554698,2
372527,2
683256,2
399515,3
408044,3
43742,3
383976,3
51643,3
416317,2
666142,3
470130,3
87882,2
628589,2
584416,2
497436,2
32768,4
573738,2
169431,3
639830,3
203611,3
491043,3
51262,3
58204,3
262958,2
347823,3
223312,3
604847,2
480437,2
37442,4
576665,2
251871,2
251397,3
133920,3
545570,3
543601,3
443973,2
505815,3
50981,3
264412,2
462409,3
235980,3
443558,2
211326,3
227119,2
116877,2
591359,2
433827,3
527109,3
542947,2
221013,1
623993,3
2978,3
330390,3
676414,3
290407,2
390146,3
291484,3
233364,3
625487,2
538875,1
323541,3
391915,3
291198,3
658480,3
644010,2
568883,2
308210,3
344779,2
418414,3
427266,3
99344,4
461450,2
450057,2
216363,3
634541,3
73072,2
470963,2
265118,3
257611,2
655799,3
605904,2
480387,2
683279,3
68913,2
324294,3
263727,3
12574,2
593335,2
380977,4
676991,3
411995,2
329253,3
90608,2
630920,2
218837,3
434266,3
279379,3
3858,3
579527,3
96143,3
148833,3
660598,3
647536,2
87093,2
531146,3
560471,4
136345,3
17254,3
38185,2
149853,3
326655,3
7871,3
498378,2
492279,2
226432,2
567634,3
37767,3
582984,4
131993,4
511511,2
480226,2
592940,3
82149,3
4059,3
507142,2
621682,2
51894,2
243775,2
249637,2
331248,3
647643,2
33967,3
642472,3
221933,3
508013,2
406537,3
200267,3
48874,3
21463,3
347297,3
568150,2
452080,3
404588,2
328530,2
615370,2
118609,3
385545,2
59767,3
555828,3
65975,3
30644,2
76550,3
538305,3
425789,2
396025,4
508086,3
239941,3
460423,2
636586,3
503941,2
195040,3
446403,2
160651,4
567289,3
337629,2
238498,3
509478,2
149721,3
163270,3
333549,3
89425,2
358542,3
331962,2
425301,3
206042,3
492473,2
335251,2
615540,3
638784,3
218606,3
643261,3
528310,3
411233,4
503840,2
627021,2
401568,2
381232,3
213287,2
360834,3
233883,2
338031,3
264089,3
291224,4
525850,2
536236,3
260395,3
34172,3
556300,3
557822,2
182914,2
135458,3
167893,3
101901,2
630714,3
188839,3
246147,2
563387,3
557481,3
192878,3
275699,3
292461,3
398430,2
503002,3
107455,3
579365,4
173823,2
452494,3
105327,3
87593,2
146665,3
497532,3
438266,3
341628,2
310824,3
384502,3
372809,3
53635,2
497809,3
606296,3
469739,3
587834,2
399056,3
644751,3
136614,2
615291,3
44121,3
503167,2
568546,3
86439,2
442677,4
341505,2
660839,3
679693,3
647381,3
294020,3
109808,3
72646,3
266435,3
261031,3
601942,2
651598,2
60427,4
130919,2
161161,4
321100,3
50832,3
419510,3
611685,3
428467,2
512926,2
437380,2
33172,2
425335,2
393303,3
561539,4
459859,3
306589,3
164721,3
256377,2
674993,3
235970,3
33088,3
10690,3
105221,2
185555,3
184164,3
35186,2
13796,2
685053,2
131501,4
357593,3
342784,3
445967,2
624734,3
126162,3
435186,3
572795,2
530386,3
671277,3
485003,2
192548,3
247104,4
358825,3
670880,3
10856,3
353109,2
153336,2
318929,3
166032,3
543495,2
562229,3
27326,2
585585,3
685971,3
78990,3
241269,3
392032,4
88259,2
144496,3
684718,2
498881,3
90945,2
226027,3
205090,4
433009,3
8192,3
223499,2
467096,3
364262,3
205956,3
297583,2
630712,3
667519,3
425771,2
283773,4
341161,2
260513,3
42917,3
54914,3
57105,3
206536,4
2432,4
224467,3
587957,3
441776,3
164158,3
155193,2
62569,3
636129,4
516060,2
478412,3
269888,3
368687,2
312741,2
455580,2
221743,3
294454,3
109391,3
166244,3
450888,3
604420,3
306528,3
413671,3
13880,3
276588,2
646045,3
268799,2
256413,2
197145,2
251700,3
78969,3
310632,2
370822,3
128681,2
201131,2
114145,3
610730,3
369599,3
457519,3
239593,3
216322,3
391115,3
646894,3
287554,3
405265,2
504793,3
326069,4
206224,3
29213,2
293726,2
114668,2
129123,3
147017,2
187014,3
86977,3
685215,3
326176,3
250382,2
271771,2
389696,3
586404,2
5354,3
551092,2
160756,4
337580,3
430967,3
108535,3
491720,3
380245,3
666317,3
298114,3
191806,2
261090,3
262075,3
424451,2
186155,3
552142,1
29136,3
229572,3
442523,3
413887,3
147045,2
31191,3
71786,2
193727,3
251410,3
151961,2
582136,2
172217,2
358278,3
146182,3
21400,3
562031,4
101858,3
348825,2
188761,3
160869,3
311520,3
365096,4
544711,2
511098,2
362334,3
245255,3
426365,2
534123,3
523990,3
512420,2
26241,2
625703,3
105779,2
89277,2
190662,3
438424,3
610505,3
447530,3
676842,3
239928,2
592985,3
612920,3
490979,2
533924,3
529923,3
416795,3
568470,2
445058,2
494710,3
362203,3
130214,2
95751,2
524656,3
577704,3
463283,2
360534,3
40640,2
506039,3
404949,2
611860,2
290200,2
368263,2
494838,2
669098,2
478041,2
607408,3
134984,2
643682,2
122144,3
541056,3
182056,2
278313,3
604453,3
610316,2
555916,3
167350,3
301747,2
210401,2
606157,3
187437,3
322253,2
482441,3
679350,4
639746,3
507970,2
672419,3
215172,3
593195,3
7742,3
487513,2
119243,2
169114,4
314695,3
236995,3
163462,4
304104,3
591046,2
360148,3
666998,3
468727,3
143625,3
326283,2
208754,2
239169,3
137643,2
421791,2
71164,3
432182,2
50427,3
181371,3
152579,3
180665,3
462056,3
127857,2
329901,3
571403,3
218421,2
67859,2
545221,3
606572,2
556359,3
587111,3
442630,2
391901,3
35849,3
612289,3
28531,2
598297,3
490130,2
309256,3
285100,3
510684,3
663068,2
467636,2
428730,2
271489,2
298703,3
301803,3
302442,3
584763,3
422159,3
198127,4
459534,3
485497,2
396686,3
73730,2
39225,4
279672,3
434827,3
618783,3
88224,2
59469,4
424184,2
509561,2
410753,2
368473,3
34726,3
545473,2
583152,3
665407,3
580106,4
191325,2
516643,3
566608,3
371718,2
558954,2
299543,3
13408,2
683949,3
274607,4
362252,3
80810,3
104190,4
586127,2
48796,3
323467,4
331659,2
171789,2
507871,2
527592,3
457049,3
563487,2
502520,3
413967,3
189362,3
377130,3
627673,2
422527,3
403319,2
341233,3
320602,3
675734,2
239095,3
325161,3
469276,3
575262,2
207489,3
604513,3
271549,2
654747,3
119080,3
434307,2
203286,3
18035,2
578910,2
457416,2
328496,3
186364,2
497132,2
147007,2
64178,3
278262,3
643615,3
422719,2
667704,3
476075,3
614922,2
287045,3
358887,3
337006,2
32568,3
663726,4
570501,2
560382,4
596156,2
618635,2
336620,3
526554,2
25395,2
278890,2
68532,3
228322,3
584570,3
371576,2
325660,4
158874,2
44070,4
556232,3
347308,4
51488,2
122232,2
516356,2
63989,3
215660,3
484736,3
5402,3
111111,3
425823,3
590060,3
213825,2
327331,3
182377,2
409141,2
461102,2
511644,3
408783,2
50975,2
583865,2
521375,3
3529,3
633412,2
198174,3
674687,2
476802,3
134607,2
200299,4
138317,3
417423,2
533824,2
446018,3
29251,2
421067,2
467916,2
196290,2
271225,2
352279,2
452485,3
658827,2
133517,3
450865,2
504707,2
669042,4
464535,2
288189,3
46818,4
279792,3
50260,2
329856,2
244097,4
42135,4
16451,3
189492,2
200747,3
225732,3
433781,3
590215,2
466072,2
471044,2
652431,3
299954,2
106481,3
68007,2
625986,3
58427,3
278533,3
473182,2
286433,2
412890,3
11527,2
255827,3
431383,2
603818,3
43291,4
292399,2
299237,3
207684,2
239389,2
151731,2
43674,2
203680,3
621437,2
650521,2
198979,3
93356,2
292692,3
95433,3
287097,2
406964,2
154712,2
547425,2
370752,3
445360,2
458839,3
534623,3
558927,3
235505,3
87752,3
296439,3
17993,2
467622,4
268334,2
464721,3
240514,2
26429,3
120328,2
590864,3
194488,2
514297,3
284441,4
479358,2
79200,4
449889,3
402792,2
499435,3
109920,2
370018,2
194891,2
309493,3
45699,3
521914,3
46288,4
321209,3
30890,2
6193,3
532101,3
4584,3
318645,2
381547,3
438625,3
523169,4
248294,3
268573,3
438328,3
111019,3
179521,3
319013,3
184623,2
625302,2
557182,3
479998,3
81020,2
258123,2
661586,2
71955,2
319432,3
679937,2
659352,2
16138,3
70290,2
146285,3
558164,2
257791,2
466054,3
651261,3
53900,2
432538,3
6692,2
457827,3
661103,2
366672,3
248176,3
275750,3
84866,2
417068,3
468048,3
126855,3
508603,3
465749,2
565084,3
492388,3
480416,3
323665,3
390216,4
546210,2
180676,3
361928,3
521077,4
423689,3
413305,2
525845,3
436526,3
21874,3
370574,3
292933,3
72355,2
125596,3
211208,2
517970,2
166443,2
449747,2
85508,3
56308,2
273909,2
368740,2
307063,3
535122,3
150885,2
203928,3
178653,3
607314,3
348276,2
429990,3
331697,2
94793,3
291667,4
149435,2
180100,2
490494,2
540729,3
635607,3
683283,3
69642,2
433668,3
441193,3
490479,2
51061,3
386,3
657893,4
485772,2
513138,4
609542,2
327163,3
149357,4
272597,2
450324,3
385757,3
239239,2
273988,3
411117,4
579402,4
357753,3
195891,2
170263,3
322216,3
194304,2
105055,2
256990,2
551201,3
536104,3
201199,3
404572,3
128492,3
189427,2
193010,3
420090,4
202264,3
199755,3
183193,4
205669,3
472449,3
574790,3
637078,3
198603,3
663256,2
140741,3
444450,3
370592,3
396074,2
29874,2
509698,3
675300,3
491347,3
35239,2
453399,3
